X=35.973 Y=-38.756 Z=122.214
X=9.033 Y=-33.601 Z=125.361
X=10.539 Y=-33.806 Z=125.178
X=11.944 Y=-34.443 Z=125.067
X=13.294 Y=-35.211 Z=124.999
X=14.364 Y=-35.811 Z=124.959
X=14.918 Y=-36.584 Z=124.804
X=15.056 Y=-37.121 Z=124.521
X=15.025 Y=-37.714 Z=124.372
X=15.023 Y=-38.111 Z=124.368
X=14.849 Y=-38.190 Z=124.336
X=14.702 Y=-38.184 Z=124.338
X=14.711 Y=-38.181 Z=124.348
X=14.684 Y=-38.173 Z=124.380
X=14.456 Y=-38.121 Z=124.365
X=14.178 Y=-37.974 Z=124.391
X=13.622 Y=-38.008 Z=124.433
X=13.453 Y=-39.252 Z=124.342
X=13.854 Y=-41.069 Z=124.067
X=13.994 Y=-41.980 Z=123.805
X=13.573 Y=-42.041 Z=123.756
X=12.177 Y=-41.027 Z=123.781
X=10.683 Y=-38.304 Z=123.891
X=8.780 Y=-35.352 Z=123.938
X=6.808 Y=-33.845 Z=124.022
X=5.431 Y=-31.977 Z=124.130
X=4.657 Y=-29.799 Z=124.415
X=4.122 Y=-30.065 Z=126.601
X=2.342 Y=-31.436 Z=128.720
X=1.447 Y=-31.719 Z=129.520
X=1.195 Y=-31.971 Z=129.860
X=0.932 Y=-32.141 Z=130.036
X=0.985 Y=-32.285 Z=130.138
X=1.439 Y=-32.064 Z=130.158
X=1.913 Y=-32.005 Z=130.236
X=2.282 Y=-32.152 Z=130.089
X=2.877 Y=-32.127 Z=129.811
X=3.898 Y=-32.774 Z=129.437
X=5.350 Y=-32.817 Z=128.852
X=8.191 Y=-34.832 Z=126.521
X=10.211 Y=-38.173 Z=123.164
X=10.194 Y=-40.159 Z=122.965
X=7.384 Y=-42.231 Z=123.640
X=4.329 Y=-44.117 Z=123.926
X=4.100 Y=-44.230 Z=123.881
X=7.875 Y=-38.906 Z=123.371
X=7.444 Y=-37.330 Z=123.862
X=7.859 Y=-36.535 Z=123.864
X=8.156 Y=-35.213 Z=123.888
X=8.072 Y=-34.389 Z=123.922
X=7.605 Y=-34.051 Z=123.948
X=6.963 Y=-35.609 Z=124.214
X=3.826 Y=-38.801 Z=124.862
X=0.675 Y=-40.582 Z=124.935
X=0.380 Y=-42.700 Z=125.009
X=0.455 Y=-44.659 Z=124.726
X=0.438 Y=-46.768 Z=124.515
X=0.348 Y=-47.442 Z=124.534
X=1.123 Y=-47.297 Z=124.497
X=5.673 Y=-42.218 Z=124.167
X=6.797 Y=-38.094 Z=124.512
X=7.733 Y=-35.832 Z=124.604
X=9.107 Y=-35.159 Z=124.518
X=11.467 Y=-34.526 Z=124.408
X=12.822 Y=-34.047 Z=124.336
X=13.222 Y=-34.498 Z=124.241
X=12.505 Y=-36.831 Z=124.114
X=10.543 Y=-43.399 Z=122.552
X=3.783 Y=-46.547 Z=121.086
X=-1.417 Y=-47.193 Z=120.032
X=-4.004 Y=-47.745 Z=119.771
X=-5.195 Y=-48.911 Z=120.111
X=-6.046 Y=-49.134 Z=120.491
X=-6.434 Y=-49.327 Z=121.076
X=-6.641 Y=-49.535 Z=122.030
X=-6.314 Y=-49.332 Z=122.971
X=-5.543 Y=-48.675 Z=122.942
X=-2.266 Y=-45.037 Z=122.873
X=-0.948 Y=-41.717 Z=123.196
X=0.123 Y=-39.324 Z=123.974
X=1.790 Y=-36.583 Z=124.357
X=2.340 Y=-37.555 Z=124.415
X=1.811 Y=-40.622 Z=124.546
X=2.884 Y=-40.722 Z=124.080
X=5.757 Y=-40.321 Z=123.810
X=8.625 Y=-39.015 Z=123.759
X=10.100 Y=-37.204 Z=123.591
X=10.728 Y=-35.743 Z=123.435
X=11.001 Y=-34.595 Z=123.369
X=10.960 Y=-34.370 Z=123.359
X=10.918 Y=-34.416 Z=123.358
X=10.834 Y=-34.297 Z=123.314
X=10.778 Y=-33.433 Z=123.172
X=11.124 Y=-33.950 Z=123.127
X=11.440 Y=-34.743 Z=123.156
X=11.408 Y=-35.618 Z=123.238
X=11.147 Y=-35.805 Z=123.248
X=10.999 Y=-35.474 Z=123.294
X=10.795 Y=-37.056 Z=123.572
X=8.170 Y=-41.987 Z=124.335
X=3.107 Y=-45.639 Z=124.531
X=-0.483 Y=-47.777 Z=123.699
X=-2.358 Y=-48.850 Z=121.554
X=-3.678 Y=-49.224 Z=121.096
X=-5.462 Y=-50.439 Z=120.762
X=-6.353 Y=-51.607 Z=120.287
X=-6.718 Y=-52.429 Z=119.936
X=-6.682 Y=-53.009 Z=119.645
X=-6.624 Y=-53.147 Z=119.624
X=-6.427 Y=-53.043 Z=120.128
X=-5.858 Y=-52.832 Z=121.501
X=-5.521 Y=-52.198 Z=123.049
X=-5.594 Y=-50.894 Z=123.904
X=-5.758 Y=-49.833 Z=123.958
X=-6.122 Y=-49.551 Z=123.142
X=-6.320 Y=-49.554 Z=122.389
X=-6.564 Y=-49.865 Z=121.926
X=-6.541 Y=-50.438 Z=121.709
X=-6.390 Y=-50.633 Z=121.640
X=-6.331 Y=-50.732 Z=122.241
X=-6.328 Y=-50.662 Z=122.678
X=-6.075 Y=-50.509 Z=122.847
X=-5.903 Y=-50.288 Z=122.892
X=-5.889 Y=-50.300 Z=122.033
X=-6.516 Y=-50.369 Z=121.070
X=-6.823 Y=-50.173 Z=120.994
X=-6.882 Y=-49.684 Z=122.036
X=-6.937 Y=-49.278 Z=123.643
X=-6.715 Y=-48.355 Z=124.983
X=-6.056 Y=-47.294 Z=125.516
X=-5.760 Y=-46.386 Z=125.650
X=-5.045 Y=-45.610 Z=125.922
X=-3.386 Y=-44.238 Z=126.316
X=0.323 Y=-39.207 Z=126.619
X=1.100 Y=-35.850 Z=127.319
X=0.912 Y=-34.455 Z=127.703
X=0.467 Y=-33.512 Z=127.986
X=-0.104 Y=-33.632 Z=128.022
X=-0.468 Y=-33.829 Z=128.070
X=-0.935 Y=-34.838 Z=128.366
X=-1.534 Y=-38.528 Z=127.459
X=-5.597 Y=-43.226 Z=123.434
X=-7.538 Y=-44.610 Z=121.703
X=-8.320 Y=-45.356 Z=121.162
X=-8.487 Y=-45.873 Z=121.122
X=-7.865 Y=-45.939 Z=121.201
X=-5.945 Y=-45.575 Z=121.907
X=-3.198 Y=-43.582 Z=123.237
X=-1.635 Y=-39.934 Z=124.073
X=1.115 Y=-34.916 Z=124.618
X=2.533 Y=-31.411 Z=124.416
X=3.630 Y=-29.524 Z=124.247
X=3.685 Y=-28.992 Z=125.157
X=2.704 Y=-28.529 Z=126.703
X=1.085 Y=-29.823 Z=128.356
X=-1.010 Y=-29.107 Z=128.828
X=-1.110 Y=-28.080 Z=128.758
X=-0.638 Y=-26.522 Z=129.079
X=-0.112 Y=-25.527 Z=129.280
X=1.614 Y=-25.016 Z=128.938
X=7.869 Y=-24.984 Z=127.405
X=15.796 Y=-23.454 Z=124.345
X=18.207 Y=-21.248 Z=123.354
X=18.306 Y=-20.524 Z=123.543
X=20.002 Y=-20.179 Z=123.619
X=21.445 Y=-20.180 Z=123.581
X=23.418 Y=-19.805 Z=123.372
X=25.856 Y=-19.505 Z=123.001
X=28.539 Y=-19.151 Z=122.304
X=30.644 Y=-19.550 Z=121.619
X=31.077 Y=-21.036 Z=121.573
X=27.707 Y=-22.166 Z=122.676
X=22.732 Y=-23.265 Z=123.507
X=17.498 Y=-23.464 Z=124.291
X=11.753 Y=-22.499 Z=124.852
X=6.617 Y=-20.817 Z=124.827
X=2.675 Y=-18.945 Z=124.888
X=-0.154 Y=-17.644 Z=124.606
X=-2.143 Y=-17.738 Z=123.614
X=-3.810 Y=-18.185 Z=122.018
X=-5.029 Y=-18.204 Z=119.916
X=-6.002 Y=-17.920 Z=119.081
X=-6.148 Y=-17.585 Z=118.720
X=-6.156 Y=-17.249 Z=118.712
X=-6.092 Y=-17.470 Z=118.809
X=-5.913 Y=-17.882 Z=118.987
X=-5.044 Y=-18.277 Z=119.197
X=-2.690 Y=-19.173 Z=119.658
X=1.709 Y=-22.188 Z=121.381
X=3.290 Y=-26.224 Z=123.742
X=3.235 Y=-30.952 Z=126.947
X=1.619 Y=-33.431 Z=128.623
X=0.330 Y=-34.667 Z=129.493
X=-0.671 Y=-35.284 Z=129.945
X=-0.553 Y=-34.853 Z=129.947
X=0.809 Y=-32.799 Z=129.689
X=5.744 Y=-27.608 Z=129.060
X=9.802 Y=-23.346 Z=128.251
X=12.060 Y=-22.326 Z=128.442
X=11.925 Y=-22.940 Z=129.308
X=10.554 Y=-23.828 Z=129.473
X=8.998 Y=-24.100 Z=129.617
X=7.072 Y=-24.606 Z=129.712
X=6.050 Y=-25.574 Z=129.783
X=5.590 Y=-26.344 Z=129.763
X=5.772 Y=-26.813 Z=129.565
X=6.096 Y=-27.006 Z=129.351
X=7.354 Y=-27.029 Z=128.998
X=8.522 Y=-26.886 Z=128.492
X=9.508 Y=-26.891 Z=128.325
X=9.949 Y=-26.959 Z=128.190
X=9.913 Y=-27.070 Z=128.296
X=10.932 Y=-27.384 Z=127.466
X=12.358 Y=-27.423 Z=125.678
X=12.429 Y=-27.352 Z=125.349
X=12.701 Y=-27.783 Z=125.073
X=13.204 Y=-28.731 Z=124.957
X=13.439 Y=-30.247 Z=125.010
X=13.751 Y=-31.633 Z=125.083
X=14.336 Y=-32.880 Z=125.244
X=14.594 Y=-33.931 Z=125.334
X=14.912 Y=-34.334 Z=125.335
X=15.020 Y=-34.335 Z=125.401
X=15.040 Y=-34.540 Z=125.325
X=15.032 Y=-34.547 Z=125.235
X=15.019 Y=-34.545 Z=125.214
X=15.024 Y=-34.702 Z=125.177
X=15.000 Y=-34.692 Z=125.168
X=14.974 Y=-34.637 Z=125.159
X=14.849 Y=-34.558 Z=125.102
X=14.614 Y=-34.427 Z=125.104
X=14.417 Y=-34.057 Z=125.052
X=14.223 Y=-33.440 Z=125.009
X=14.201 Y=-33.001 Z=124.999
X=14.309 Y=-32.243 Z=124.952
X=15.894 Y=-30.917 Z=124.502
X=18.765 Y=-29.247 Z=123.988
X=21.504 Y=-27.784 Z=123.486
X=22.202 Y=-26.839 Z=123.095
X=21.202 Y=-26.851 Z=122.853
X=18.701 Y=-27.432 Z=122.928
X=15.826 Y=-27.276 Z=122.985
X=12.938 Y=-26.814 Z=122.829
X=10.330 Y=-25.900 Z=122.802
X=9.094 Y=-25.230 Z=122.910
X=9.246 Y=-24.792 Z=123.334
X=10.247 Y=-24.425 Z=123.692
X=11.556 Y=-24.270 Z=124.637
X=10.404 Y=-25.072 Z=128.272
X=8.157 Y=-25.556 Z=129.535
X=6.935 Y=-25.549 Z=129.738
X=6.828 Y=-25.513 Z=129.864
X=6.733 Y=-25.409 Z=129.935
X=6.812 Y=-25.512 Z=130.034
X=6.946 Y=-25.630 Z=130.090
X=7.161 Y=-25.655 Z=130.040
X=7.116 Y=-25.640 Z=129.984
X=7.672 Y=-25.604 Z=129.772
X=9.983 Y=-25.828 Z=126.172
X=10.393 Y=-27.337 Z=124.078
X=8.875 Y=-32.327 Z=123.930
X=5.111 Y=-35.328 Z=124.307
X=4.923 Y=-36.483 Z=124.248
X=7.539 Y=-35.840 Z=123.580
X=14.693 Y=-29.673 Z=122.374
X=20.341 Y=-24.662 Z=121.701
X=22.891 Y=-23.259 Z=121.965
X=22.188 Y=-23.253 Z=122.167
X=20.332 Y=-23.838 Z=122.325
X=16.700 Y=-24.914 Z=122.896
X=12.193 Y=-26.369 Z=123.310
X=4.722 Y=-30.059 Z=122.558
X=-3.511 Y=-31.066 Z=122.129
X=-6.769 Y=-31.646 Z=121.676
X=-8.206 Y=-33.429 Z=121.339
X=-9.206 Y=-35.636 Z=121.524
X=-9.542 Y=-37.529 Z=121.778
X=-9.382 Y=-37.308 Z=122.146
X=-8.710 Y=-37.025 Z=122.352
X=-7.606 Y=-36.284 Z=122.714
X=-3.295 Y=-33.456 Z=122.609
X=-0.136 Y=-27.842 Z=122.973
X=0.784 Y=-23.263 Z=123.937
X=1.543 Y=-20.897 Z=124.130
X=2.676 Y=-19.426 Z=124.146
X=3.598 Y=-19.017 Z=124.082
X=3.468 Y=-18.453 Z=124.089
X=2.023 Y=-18.399 Z=124.985
X=0.547 Y=-18.972 Z=126.698
X=-1.227 Y=-20.965 Z=128.559
X=-2.597 Y=-21.364 Z=129.004
X=-2.572 Y=-21.437 Z=129.234
X=0.466 Y=-20.887 Z=129.064
X=8.401 Y=-18.743 Z=128.514
X=15.010 Y=-16.916 Z=127.739
X=17.336 Y=-14.882 Z=127.758
X=16.858 Y=-13.916 Z=128.941
X=15.124 Y=-15.103 Z=129.372
X=14.186 Y=-15.832 Z=129.528
X=14.687 Y=-16.081 Z=129.493
X=16.595 Y=-16.021 Z=129.049
X=19.882 Y=-13.726 Z=127.434
X=22.220 Y=-12.136 Z=125.782
X=24.121 Y=-11.789 Z=124.852
X=25.412 Y=-11.941 Z=124.429
X=26.077 Y=-12.228 Z=124.318
X=26.434 Y=-13.150 Z=124.218
X=26.852 Y=-14.098 Z=124.196
X=27.347 Y=-14.857 Z=124.194
X=27.470 Y=-15.222 Z=124.225
X=27.531 Y=-15.404 Z=124.156
X=27.474 Y=-15.484 Z=124.134
X=27.393 Y=-15.508 Z=124.122
X=27.402 Y=-15.368 Z=124.117
X=27.420 Y=-15.216 Z=124.104
X=27.491 Y=-15.044 Z=124.044
X=27.611 Y=-14.751 Z=123.988
X=28.250 Y=-13.986 Z=123.803
X=29.130 Y=-12.890 Z=123.353
X=30.887 Y=-11.241 Z=122.740
X=32.321 Y=-9.478 Z=122.497
X=32.223 Y=-8.716 Z=122.423
X=30.265 Y=-8.999 Z=122.584
X=28.155 Y=-9.740 Z=122.885
X=25.400 Y=-10.409 Z=123.600
X=22.547 Y=-12.826 Z=127.000
X=19.524 Y=-14.409 Z=128.793
X=17.830 Y=-14.568 Z=129.439
X=17.127 Y=-14.253 Z=129.670
X=17.454 Y=-13.134 Z=129.655
X=18.377 Y=-12.995 Z=129.604
X=19.171 Y=-13.668 Z=129.690
X=19.941 Y=-14.444 Z=129.523
X=20.094 Y=-14.697 Z=129.409
X=20.427 Y=-15.088 Z=129.266
X=20.696 Y=-14.188 Z=128.038
X=21.484 Y=-11.374 Z=125.194
X=21.807 Y=-10.243 Z=123.858
X=22.001 Y=-10.361 Z=123.492
X=22.310 Y=-11.248 Z=123.219
X=22.493 Y=-12.636 Z=123.294
X=23.839 Y=-13.656 Z=123.637
X=24.947 Y=-14.093 Z=123.722
X=26.279 Y=-14.062 Z=123.655
X=27.972 Y=-13.752 Z=123.454
X=29.698 Y=-13.415 Z=123.240
X=30.265 Y=-12.494 Z=123.333
X=28.952 Y=-10.943 Z=123.389
X=25.792 Y=-8.601 Z=123.528
X=21.125 Y=-6.471 Z=123.609
X=16.007 Y=-5.392 Z=123.391
X=11.908 Y=-6.154 Z=123.443
X=10.458 Y=-7.580 Z=123.365
X=9.996 Y=-8.277 Z=123.152
X=9.115 Y=-8.263 Z=123.112
X=8.626 Y=-7.977 Z=122.854
X=8.582 Y=-7.819 Z=122.833
X=8.749 Y=-7.609 Z=122.711
X=9.165 Y=-7.526 Z=122.648
X=9.432 Y=-7.416 Z=122.904
