X=98.946 Y=-15.295 Z=132.783
X=147.381 Y=-43.857 Z=140.606
X=148.234 Y=-43.778 Z=140.938
X=149.035 Y=-43.815 Z=140.835
X=149.603 Y=-43.082 Z=140.929
X=149.984 Y=-42.010 Z=140.835
X=150.061 Y=-41.331 Z=140.679
X=149.641 Y=-40.071 Z=140.559
X=149.147 Y=-39.599 Z=140.519
X=148.325 Y=-39.295 Z=140.467
X=147.485 Y=-39.417 Z=140.468
X=147.585 Y=-39.881 Z=140.243
X=148.090 Y=-40.172 Z=140.146
X=148.074 Y=-40.463 Z=140.205
X=148.134 Y=-40.779 Z=140.335
X=147.871 Y=-41.055 Z=140.388
X=147.844 Y=-41.253 Z=140.298
X=147.764 Y=-41.399 Z=140.223
X=147.777 Y=-41.636 Z=140.162
X=147.758 Y=-41.642 Z=140.243
X=147.775 Y=-41.593 Z=140.294
X=147.795 Y=-41.645 Z=140.301
X=147.849 Y=-42.119 Z=140.253
X=147.676 Y=-42.219 Z=140.370
X=147.323 Y=-40.946 Z=140.075
X=148.597 Y=-35.097 Z=138.263
X=152.139 Y=-31.067 Z=136.815
X=154.910 Y=-27.840 Z=135.602
X=156.561 Y=-25.811 Z=134.624
X=158.645 Y=-24.086 Z=133.644
X=160.177 Y=-23.733 Z=133.000
X=160.449 Y=-23.849 Z=132.997
X=162.413 Y=-23.265 Z=133.068
X=164.087 Y=-21.140 Z=133.436
X=164.098 Y=-20.124 Z=133.703
X=163.678 Y=-20.114 Z=134.023
X=163.262 Y=-20.262 Z=134.127
X=162.935 Y=-20.116 Z=134.357
X=182.779 Y=341.580 Z=134.522
X=181.703 Y=340.750 Z=134.625
X=177.949 Y=338.673 Z=134.614
X=173.917 Y=334.662 Z=134.955
X=171.367 Y=330.847 Z=134.828
X=168.888 Y=325.889 Z=134.762
X=167.875 Y=323.666 Z=134.738
X=167.588 Y=322.882 Z=134.662
X=167.697 Y=322.166 Z=133.271
X=167.449 Y=317.282 Z=129.907
X=167.809 Y=315.213 Z=128.435
X=165.543 Y=316.686 Z=130.346
X=165.515 Y=319.178 Z=133.764
X=166.802 Y=320.274 Z=134.845
X=168.667 Y=320.218 Z=133.991
X=169.202 Y=319.941 Z=133.745
X=169.539 Y=319.721 Z=133.872
X=170.741 Y=319.155 Z=136.125
X=172.671 Y=317.580 Z=137.823
X=172.855 Y=316.530 Z=138.164
X=172.931 Y=316.691 Z=137.552
X=172.793 Y=317.577 Z=136.470
X=172.904 Y=319.151 Z=136.514
X=172.183 Y=319.964 Z=134.572
X=169.672 Y=320.220 Z=132.541
X=168.119 Y=320.698 Z=131.961
X=167.350 Y=321.057 Z=131.725
X=167.408 Y=320.899 Z=133.108
X=168.652 Y=321.063 Z=136.951
X=170.941 Y=321.181 Z=138.673
X=173.777 Y=321.086 Z=139.678
X=176.753 Y=321.083 Z=140.078
X=177.737 Y=321.141 Z=139.961
X=176.749 Y=320.843 Z=139.731
X=173.237 Y=320.820 Z=138.623
X=166.593 Y=323.780 Z=136.206
X=159.079 Y=327.821 Z=133.037
X=155.481 Y=330.824 Z=132.617
X=154.078 Y=332.916 Z=133.020
X=152.506 Y=334.946 Z=133.500
X=150.404 Y=336.925 Z=133.496
X=148.181 Y=338.094 Z=133.042
X=147.438 Y=338.061 Z=133.102
X=148.299 Y=337.834 Z=133.515
X=151.671 Y=336.602 Z=133.954
X=156.182 Y=334.992 Z=134.076
X=161.337 Y=332.782 Z=134.250
X=166.456 Y=330.619 Z=134.009
X=171.801 Y=328.683 Z=133.333
X=176.751 Y=326.433 Z=133.594
X=180.386 Y=325.139 Z=134.517
X=181.921 Y=324.817 Z=135.392
X=181.911 Y=326.126 Z=136.170
X=179.460 Y=325.289 Z=138.605
X=177.925 Y=323.867 Z=139.484
X=177.006 Y=323.282 Z=139.585
X=176.700 Y=322.351 Z=139.492
X=176.987 Y=321.486 Z=139.375
X=177.385 Y=320.639 Z=139.480
X=177.690 Y=320.107 Z=139.538
X=177.785 Y=319.783 Z=139.259
X=177.859 Y=319.591 Z=138.436
X=177.286 Y=320.486 Z=138.054
X=174.549 Y=323.931 Z=137.706
X=167.945 Y=326.987 Z=137.186
X=162.060 Y=329.107 Z=136.737
X=159.704 Y=328.670 Z=137.879
X=158.464 Y=324.384 Z=137.759
X=161.006 Y=319.695 Z=135.742
X=166.135 Y=317.968 Z=134.437
X=171.182 Y=318.559 Z=133.717
X=174.583 Y=319.766 Z=133.524
X=176.482 Y=320.526 Z=133.376
X=177.429 Y=320.354 Z=132.912
X=177.392 Y=319.955 Z=132.733
X=176.830 Y=319.649 Z=132.576
X=176.614 Y=319.572 Z=132.497
X=176.316 Y=319.389 Z=132.528
X=176.182 Y=319.255 Z=132.669
X=187.332 Y=-100.361 Z=132.623
X=185.543 Y=-100.216 Z=132.445
X=182.158 Y=-98.471 Z=132.411
X=179.648 Y=-95.127 Z=132.538
X=178.894 Y=-90.728 Z=133.081
X=179.590 Y=-87.130 Z=133.779
X=181.583 Y=-83.504 Z=134.152
X=182.419 Y=-81.277 Z=134.432
X=181.189 Y=-81.051 Z=134.504
X=177.161 Y=-80.754 Z=134.076
X=169.906 Y=-79.690 Z=133.330
X=164.319 Y=-78.493 Z=132.803
X=162.028 Y=-78.228 Z=133.453
X=161.615 Y=-78.013 Z=136.789
X=163.718 Y=-77.962 Z=139.209
X=165.015 Y=-78.116 Z=140.052
X=165.078 Y=-78.102 Z=140.583
X=164.613 Y=-78.063 Z=140.553
X=164.218 Y=-78.079 Z=140.582
X=164.276 Y=-78.306 Z=140.511
X=164.212 Y=-78.591 Z=140.390
X=163.673 Y=-78.811 Z=140.189
X=163.645 Y=-78.990 Z=140.176
X=163.737 Y=-78.830 Z=140.059
X=163.701 Y=-78.829 Z=139.978
X=163.753 Y=-77.493 Z=140.062
X=163.719 Y=-76.312 Z=140.078
X=163.617 Y=-75.860 Z=140.031
X=163.555 Y=-75.582 Z=140.053
X=163.838 Y=-75.434 Z=140.087
X=164.250 Y=-75.457 Z=140.073
X=164.520 Y=-75.845 Z=140.040
X=164.596 Y=-76.088 Z=140.049
X=164.647 Y=-76.052 Z=140.028
X=164.061 Y=-76.518 Z=139.616
X=162.659 Y=-77.577 Z=138.204
X=161.236 Y=-78.450 Z=136.926
X=159.447 Y=-78.942 Z=136.045
X=157.942 Y=-78.797 Z=135.492
X=156.470 Y=-78.620 Z=135.338
X=155.061 Y=-78.091 Z=135.202
X=153.727 Y=-77.303 Z=135.124
X=152.600 Y=-76.690 Z=135.075
X=151.983 Y=-75.925 Z=134.945
X=151.830 Y=-75.382 Z=134.751
X=151.838 Y=-74.736 Z=134.490
X=151.837 Y=-74.327 Z=134.495
X=151.994 Y=-74.206 Z=134.462
X=152.154 Y=-74.201 Z=134.462
X=152.152 Y=-74.208 Z=134.471
X=152.168 Y=-74.212 Z=134.503
X=152.369 Y=-74.282 Z=134.493
X=152.635 Y=-74.397 Z=134.501
X=153.196 Y=-74.477 Z=134.551
X=153.439 Y=-73.332 Z=134.495
X=153.041 Y=-71.468 Z=134.215
X=152.867 Y=-70.472 Z=133.959
X=153.160 Y=-70.350 Z=133.865
X=154.519 Y=-71.166 Z=133.911
X=156.016 Y=-73.733 Z=133.976
X=157.867 Y=-76.820 Z=134.038
X=159.878 Y=-78.435 Z=134.138
X=161.316 Y=-80.091 Z=134.282
X=162.127 Y=-82.437 Z=134.475
X=162.627 Y=-82.518 Z=136.354
X=164.372 Y=-81.053 Z=138.707
X=165.342 Y=-80.691 Z=139.576
X=165.639 Y=-80.448 Z=139.949
X=165.874 Y=-80.264 Z=140.135
X=165.932 Y=-80.062 Z=140.256
X=165.495 Y=-80.315 Z=140.291
X=164.973 Y=-80.388 Z=140.345
X=164.681 Y=-80.255 Z=140.219
X=164.055 Y=-80.271 Z=139.985
X=163.109 Y=-79.715 Z=139.606
X=161.703 Y=-79.590 Z=139.081
X=159.006 Y=-77.926 Z=137.054
X=156.754 Y=-74.451 Z=133.475
X=156.508 Y=-72.425 Z=133.078
X=159.105 Y=-70.431 Z=133.704
X=162.367 Y=-68.407 Z=134.047
X=163.094 Y=-68.066 Z=134.123
X=158.971 Y=-72.957 Z=133.502
X=159.402 Y=-75.062 Z=133.968
X=159.015 Y=-75.740 Z=133.996
X=158.742 Y=-77.059 Z=133.998
X=158.707 Y=-77.966 Z=134.042
X=159.257 Y=-78.340 Z=134.073
X=159.774 Y=-77.246 Z=134.290
X=162.588 Y=-73.883 Z=134.881
X=166.049 Y=-71.969 Z=135.050
X=166.476 Y=-70.047 Z=135.115
X=166.432 Y=-67.894 Z=134.913
X=166.421 Y=-65.772 Z=134.604
X=166.523 Y=-65.023 Z=134.662
X=166.077 Y=-64.976 Z=134.641
X=161.457 Y=-69.525 Z=134.235
X=160.141 Y=-74.043 Z=134.630
X=159.278 Y=-76.404 Z=134.735
X=157.924 Y=-77.231 Z=134.634
X=155.667 Y=-77.803 Z=134.541
X=154.133 Y=-78.337 Z=134.486
X=153.607 Y=-78.015 Z=134.371
X=154.236 Y=-75.991 Z=134.326
X=155.901 Y=-69.827 Z=132.981
X=162.271 Y=-66.053 Z=131.378
X=167.882 Y=-65.228 Z=130.202
X=170.681 Y=-64.798 Z=129.848
X=171.951 Y=-63.541 Z=130.231
X=172.900 Y=-63.260 Z=130.550
X=173.276 Y=-63.084 Z=131.128
X=173.552 Y=-62.839 Z=132.080
X=173.321 Y=-62.990 Z=133.043
X=176.635 Y=170.605 Z=133.137
X=173.223 Y=167.128 Z=132.970
X=171.571 Y=163.508 Z=133.306
X=170.751 Y=161.325 Z=133.922
X=169.001 Y=158.375 Z=134.472
X=168.304 Y=158.754 Z=134.518
X=168.867 Y=162.194 Z=134.654
X=168.179 Y=162.423 Z=134.277
X=165.291 Y=162.088 Z=133.953
X=162.336 Y=160.841 Z=133.922
X=160.694 Y=159.032 Z=133.717
X=160.041 Y=157.533 Z=133.563
X=159.699 Y=156.316 Z=133.509
X=159.703 Y=156.023 Z=133.485
X=159.773 Y=156.057 Z=133.482
X=159.845 Y=155.937 Z=133.438
X=159.898 Y=155.040 Z=133.328
X=159.607 Y=155.543 Z=133.244
X=159.265 Y=156.271 Z=133.273
X=159.232 Y=157.188 Z=133.368
X=159.509 Y=157.442 Z=133.383
X=159.682 Y=157.103 Z=133.394
X=159.857 Y=158.201 Z=133.594
X=162.030 Y=163.062 Z=134.374
X=167.312 Y=167.205 Z=134.728
X=170.823 Y=169.239 Z=133.918
X=172.911 Y=170.426 Z=131.865
X=174.226 Y=170.762 Z=131.242
X=175.974 Y=171.870 Z=130.894
X=176.913 Y=173.130 Z=130.480
X=177.412 Y=174.001 Z=130.063
X=177.368 Y=174.635 Z=129.777
X=177.338 Y=174.781 Z=129.733
X=177.123 Y=174.700 Z=130.151
X=176.609 Y=174.507 Z=131.391
X=176.212 Y=173.939 Z=133.045
X=176.250 Y=172.681 Z=133.891
X=176.431 Y=171.556 Z=134.092
X=176.754 Y=171.214 Z=133.333
X=177.011 Y=171.180 Z=132.610
X=177.238 Y=171.459 Z=132.087
X=177.223 Y=172.009 Z=131.854
X=177.082 Y=172.261 Z=131.763
X=177.052 Y=172.368 Z=132.159
X=177.015 Y=172.298 Z=132.800
X=176.780 Y=172.177 Z=132.963
X=176.605 Y=171.956 Z=133.024
X=176.558 Y=171.936 Z=132.255
X=177.155 Y=172.004 Z=131.280
X=177.492 Y=171.865 Z=131.128
X=177.570 Y=171.371 Z=131.958
X=177.570 Y=170.955 Z=133.649
X=177.546 Y=170.126 Z=134.903
X=176.767 Y=169.012 Z=135.624
X=176.437 Y=168.094 Z=135.757
X=175.727 Y=167.272 Z=136.028
X=174.623 Y=166.396 Z=136.359
X=170.538 Y=161.444 Z=136.746
X=169.606 Y=157.755 Z=137.420
X=169.744 Y=156.283 Z=137.784
X=170.166 Y=155.220 Z=138.140
X=170.773 Y=155.286 Z=138.147
X=171.084 Y=155.413 Z=138.190
X=171.504 Y=156.356 Z=138.448
X=172.070 Y=159.259 Z=137.933
X=175.833 Y=164.604 Z=133.881
X=178.093 Y=166.168 Z=131.968
X=178.985 Y=166.910 Z=131.281
X=179.184 Y=167.463 Z=131.235
X=182.494 Y=346.358 Z=131.326
X=180.891 Y=345.984 Z=131.874
X=178.302 Y=344.577 Z=133.139
X=176.486 Y=341.041 Z=134.101
X=173.747 Y=335.720 Z=134.746
X=172.164 Y=331.959 Z=134.558
X=171.072 Y=330.047 Z=134.376
X=170.885 Y=329.428 Z=135.098
X=171.831 Y=328.908 Z=136.609
X=173.276 Y=330.257 Z=138.403
X=175.486 Y=329.593 Z=138.933
X=175.792 Y=328.615 Z=138.896
X=175.544 Y=327.121 Z=138.965
X=174.817 Y=325.979 Z=139.404
X=173.448 Y=325.433 Z=139.180
X=167.704 Y=325.483 Z=137.782
X=159.550 Y=324.204 Z=134.939
X=156.430 Y=321.875 Z=133.497
X=156.344 Y=321.000 Z=133.695
X=154.878 Y=320.686 Z=133.763
X=153.324 Y=320.601 Z=133.709
X=151.381 Y=320.253 Z=133.528
X=149.007 Y=319.974 Z=133.190
X=146.370 Y=319.559 Z=132.530
X=144.130 Y=319.818 Z=131.764
X=143.449 Y=321.345 Z=131.632
X=146.416 Y=322.452 Z=132.656
X=151.318 Y=323.559 Z=133.568
X=156.492 Y=323.966 Z=134.333
X=162.254 Y=323.116 Z=134.943
X=167.479 Y=321.439 Z=134.943
X=171.585 Y=319.566 Z=135.023
X=174.386 Y=318.189 Z=134.838
X=176.641 Y=318.104 Z=133.849
X=178.320 Y=318.558 Z=132.403
X=179.561 Y=318.614 Z=130.269
X=180.559 Y=318.359 Z=129.295
X=180.776 Y=318.071 Z=128.858
X=180.784 Y=317.701 Z=128.847
X=180.728 Y=317.865 Z=128.890
X=180.585 Y=318.266 Z=129.103
X=175.573 Y=137.437 Z=129.284
X=173.476 Y=138.228 Z=129.687
X=169.051 Y=141.017 Z=131.216
X=167.113 Y=145.030 Z=133.589
X=166.968 Y=149.780 Z=136.891
X=168.502 Y=152.471 Z=138.585
X=169.848 Y=153.765 Z=139.504
X=170.911 Y=154.562 Z=140.067
X=170.971 Y=154.287 Z=140.085
X=169.979 Y=152.538 Z=139.885
X=165.265 Y=147.480 Z=139.254
X=160.956 Y=142.989 Z=138.442
X=158.457 Y=141.577 Z=138.458
X=158.353 Y=142.039 Z=139.385
X=159.603 Y=143.014 Z=139.597
X=161.187 Y=143.318 Z=139.725
X=163.053 Y=143.805 Z=139.833
X=164.230 Y=144.774 Z=139.917
X=164.748 Y=145.560 Z=139.889
X=164.593 Y=146.030 Z=139.730
X=164.358 Y=146.158 Z=139.494
X=163.162 Y=146.282 Z=139.183
X=161.886 Y=146.097 Z=138.678
X=160.867 Y=146.110 Z=138.468
X=160.373 Y=146.181 Z=138.305
X=160.425 Y=146.277 Z=138.428
X=159.622 Y=146.634 Z=137.817
X=157.988 Y=146.567 Z=135.951
X=157.886 Y=146.553 Z=135.504
X=157.691 Y=146.976 Z=135.199
X=157.182 Y=147.802 Z=135.077
X=156.931 Y=149.301 Z=135.135
X=156.638 Y=150.692 Z=135.195
X=156.052 Y=151.992 Z=135.350
X=155.779 Y=153.053 Z=135.435
X=155.447 Y=153.539 Z=135.453
X=155.338 Y=153.563 Z=135.522
X=155.297 Y=153.764 Z=135.469
X=155.307 Y=153.787 Z=135.367
X=155.325 Y=153.783 Z=135.340
X=155.318 Y=153.857 Z=135.299
X=155.342 Y=153.942 Z=135.299
X=155.362 Y=153.885 Z=135.281
X=155.469 Y=153.811 Z=135.231
X=155.693 Y=153.697 Z=135.225
X=155.918 Y=153.345 Z=135.181
X=156.103 Y=152.726 Z=135.135
X=156.146 Y=152.293 Z=135.123
X=156.098 Y=151.586 Z=135.093
X=154.700 Y=150.328 Z=134.697
X=151.942 Y=148.682 Z=134.164
X=149.053 Y=147.168 Z=133.646
X=148.088 Y=146.176 Z=133.247
X=148.907 Y=146.005 Z=132.973
X=151.333 Y=146.619 Z=133.115
X=154.142 Y=146.553 Z=133.093
X=157.037 Y=146.124 Z=133.007
X=159.756 Y=145.221 Z=132.912
X=161.216 Y=144.526 Z=132.975
X=161.119 Y=144.073 Z=133.405
X=160.235 Y=143.683 Z=133.819
X=158.917 Y=143.539 Z=134.382
X=159.656 Y=144.170 Z=138.188
X=161.856 Y=144.754 Z=139.586
X=163.295 Y=144.783 Z=139.848
X=163.417 Y=144.754 Z=139.969
X=163.618 Y=144.652 Z=140.054
X=163.540 Y=144.750 Z=140.147
X=163.456 Y=144.865 Z=140.225
X=163.149 Y=144.878 Z=140.168
X=163.219 Y=144.870 Z=140.109
X=162.908 Y=144.892 Z=140.046
X=160.588 Y=145.014 Z=136.839
X=159.955 Y=146.266 Z=134.326
X=161.027 Y=150.963 Z=134.006
X=164.995 Y=154.399 Z=134.435
X=165.446 Y=155.566 Z=134.387
X=163.657 Y=155.589 Z=133.828
X=156.269 Y=149.565 Z=132.684
X=150.555 Y=144.226 Z=131.852
X=147.475 Y=142.565 Z=132.023
X=148.050 Y=142.479 Z=132.277
X=149.598 Y=142.994 Z=132.407
X=153.153 Y=144.015 Z=132.968
X=157.580 Y=145.290 Z=133.400
X=164.521 Y=148.934 Z=132.750
X=173.209 Y=150.278 Z=132.310
X=176.865 Y=150.743 Z=131.877
X=178.432 Y=152.575 Z=131.453
X=179.417 Y=154.601 Z=131.590
X=179.816 Y=156.589 Z=131.888
X=179.761 Y=156.562 Z=132.204
X=179.089 Y=156.306 Z=132.396
X=188.269 Y=525.402 Z=132.866
X=184.371 Y=522.994 Z=132.737
X=180.712 Y=517.212 Z=133.112
X=179.849 Y=512.599 Z=133.961
X=179.046 Y=510.071 Z=134.270
X=177.992 Y=508.524 Z=134.303
X=177.012 Y=508.056 Z=134.211
X=177.010 Y=507.517 Z=134.171
X=178.353 Y=507.415 Z=134.916
X=179.850 Y=507.846 Z=136.550
X=181.497 Y=509.838 Z=138.587
X=182.997 Y=510.373 Z=139.087
X=183.118 Y=510.429 Z=139.298
X=180.633 Y=510.054 Z=139.200
X=172.974 Y=507.917 Z=138.732
X=165.839 Y=506.063 Z=137.901
X=163.267 Y=503.999 Z=137.853
X=163.458 Y=502.917 Z=138.929
X=165.162 Y=503.993 Z=139.478
X=166.333 Y=504.794 Z=139.632
X=165.960 Y=505.063 Z=139.625
X=164.163 Y=505.190 Z=139.248
X=161.031 Y=502.929 Z=137.796
X=158.502 Y=501.275 Z=136.022
X=156.619 Y=500.792 Z=135.059
X=155.244 Y=500.945 Z=134.560
X=154.526 Y=501.192 Z=134.449
X=154.110 Y=502.062 Z=134.352
X=153.763 Y=503.076 Z=134.328
X=153.157 Y=503.736 Z=134.304
X=153.047 Y=504.148 Z=134.352
X=152.986 Y=504.395 Z=134.280
X=153.016 Y=504.486 Z=134.256
X=153.117 Y=504.520 Z=134.251
X=153.129 Y=504.396 Z=134.241
X=153.109 Y=504.232 Z=134.233
X=153.042 Y=504.066 Z=134.177
X=152.939 Y=503.814 Z=134.115
X=152.353 Y=503.076 Z=133.969
X=151.542 Y=502.046 Z=133.529
X=149.837 Y=500.449 Z=132.898
X=148.289 Y=498.641 Z=132.643
X=148.257 Y=497.703 Z=132.547
X=150.005 Y=497.984 Z=132.652
X=152.134 Y=498.639 Z=132.979
X=154.814 Y=499.323 Z=133.627
X=157.573 Y=501.454 Z=136.745
X=160.700 Y=503.317 Z=138.769
X=162.578 Y=503.579 Z=139.525
X=163.419 Y=503.372 Z=139.802
X=163.200 Y=502.218 Z=139.799
X=162.284 Y=502.015 Z=139.736
X=161.514 Y=502.606 Z=139.835
X=160.709 Y=503.436 Z=139.684
X=160.437 Y=503.629 Z=139.533
X=160.121 Y=504.041 Z=139.426
X=159.838 Y=503.449 Z=138.407
X=158.978 Y=500.595 Z=135.517
X=158.860 Y=499.236 Z=134.063
X=158.538 Y=499.360 Z=133.633
X=158.213 Y=500.131 Z=133.351
X=158.059 Y=501.457 Z=133.426
X=156.852 Y=502.634 Z=133.736
X=155.740 Y=503.100 Z=133.848
X=154.504 Y=503.088 Z=133.814
X=152.805 Y=502.792 Z=133.606
X=151.094 Y=502.470 Z=133.393
X=150.238 Y=501.633 Z=133.433
X=151.401 Y=500.170 Z=133.505
X=154.258 Y=497.940 Z=133.654
X=158.818 Y=495.660 Z=133.712
X=163.870 Y=494.355 Z=133.555
X=168.212 Y=495.092 Z=133.523
X=169.997 Y=496.420 Z=133.540
X=170.513 Y=497.287 Z=133.316
X=171.394 Y=497.288 Z=133.245
X=171.913 Y=497.006 Z=132.982
X=171.949 Y=496.859 Z=132.965
X=171.817 Y=496.630 Z=132.855
X=171.383 Y=496.539 Z=132.781
X=171.146 Y=496.431 Z=132.992
