X=53.228 Y=231.880 Z=147.853
X=110.936 Y=-133.082 Z=158.486
X=112.982 Y=-132.684 Z=160.322
X=112.739 Y=-133.607 Z=161.281
X=109.250 Y=-135.926 Z=161.872
X=104.453 Y=-139.442 Z=161.927
X=98.656 Y=-140.674 Z=161.383
X=94.817 Y=-141.965 Z=160.065
X=91.221 Y=-140.890 Z=157.947
X=86.917 Y=-136.605 Z=156.328
X=82.363 Y=-129.168 Z=153.839
X=75.021 Y=-116.753 Z=149.423
X=64.028 Y=-100.519 Z=143.958
X=56.397 Y=-89.505 Z=139.805
X=51.990 Y=-83.395 Z=138.173
X=50.210 Y=-80.621 Z=138.127
X=48.832 Y=-80.188 Z=139.340
