X=137.514 Y=-42.614 Z=165.082
X=147.560 Y=-49.260 Z=162.471
X=148.258 Y=-47.467 Z=165.511
X=148.630 Y=-46.821 Z=168.764
X=149.834 Y=-46.002 Z=172.539
X=151.336 Y=-45.898 Z=174.175
X=151.803 Y=-45.968 Z=174.539
X=151.803 Y=-45.968 Z=174.539
X=152.075 Y=-44.695 Z=174.343
X=152.075 Y=-44.695 Z=174.343
X=151.882 Y=-43.845 Z=173.952
X=149.674 Y=-45.826 Z=171.188
X=149.674 Y=-45.826 Z=171.188
X=147.897 Y=-47.362 Z=168.102
X=147.897 Y=-47.362 Z=168.102
X=147.422 Y=-47.229 Z=167.331
X=148.156 Y=-46.604 Z=167.324
X=148.755 Y=-46.597 Z=167.539
X=148.921 Y=-46.873 Z=167.440
X=149.039 Y=-47.883 Z=167.444
X=149.014 Y=-48.705 Z=167.597
X=148.774 Y=-48.987 Z=167.565
X=148.752 Y=-49.115 Z=167.586
X=148.904 Y=-49.182 Z=167.661
X=149.102 Y=-49.248 Z=167.350
X=148.917 Y=-49.395 Z=166.751
X=148.809 Y=-50.368 Z=166.256
X=148.684 Y=-52.226 Z=165.550
X=149.179 Y=-54.048 Z=164.836
X=149.455 Y=-55.891 Z=163.872
X=149.297 Y=-57.692 Z=163.352
X=148.506 Y=-59.590 Z=161.853
X=147.510 Y=-60.760 Z=160.597
X=146.712 Y=-60.640 Z=158.425
X=146.212 Y=-58.471 Z=157.967
X=146.124 Y=-54.245 Z=158.012
X=145.652 Y=-51.938 Z=157.955
X=145.498 Y=-50.690 Z=158.467
X=145.755 Y=-49.919 Z=159.514
X=145.955 Y=-49.362 Z=160.307
X=146.076 Y=-47.906 Z=160.747
X=145.974 Y=-46.057 Z=160.886
X=146.064 Y=-44.494 Z=160.375
X=146.476 Y=-43.742 Z=160.369
X=146.898 Y=-43.898 Z=160.301
X=147.489 Y=-45.183 Z=160.256
X=147.879 Y=-46.860 Z=160.209
X=147.619 Y=-48.383 Z=160.417
X=146.441 Y=-50.254 Z=161.206
X=145.737 Y=-51.448 Z=161.751
X=145.147 Y=-51.673 Z=162.366
X=144.638 Y=-51.442 Z=162.223
X=144.239 Y=-50.505 Z=162.116
X=143.684 Y=-48.665 Z=161.930
X=143.044 Y=-46.923 Z=160.676
X=146.531 Y=-46.420 Z=160.282
X=152.903 Y=-47.931 Z=160.178
X=161.147 Y=-51.285 Z=159.876
X=169.046 Y=-54.118 Z=161.310
X=174.990 Y=-55.295 Z=162.556
X=178.204 Y=-53.982 Z=162.910
X=180.602 Y=-51.856 Z=163.429
X=183.059 Y=-50.626 Z=164.418
X=184.272 Y=-50.052 Z=164.723
X=186.067 Y=-47.857 Z=165.202
X=187.842 Y=-45.492 Z=165.171
X=189.523 Y=-43.655 Z=163.980
X=191.532 Y=-41.941 Z=164.006
X=193.248 Y=-41.361 Z=164.952
X=194.185 Y=-41.421 Z=165.863
X=194.654 Y=-41.193 Z=166.529
X=194.816 Y=-41.229 Z=166.936
X=195.060 Y=-41.245 Z=167.438
X=195.222 Y=-41.500 Z=168.165
X=195.250 Y=-42.124 Z=168.758
X=194.566 Y=-42.670 Z=169.425
X=194.356 Y=-43.255 Z=169.751
X=194.253 Y=-43.632 Z=170.013
X=194.025 Y=-44.007 Z=170.091
X=192.867 Y=-43.951 Z=169.549
X=190.593 Y=-41.598 Z=168.974
X=186.882 Y=-36.282 Z=167.949
X=181.957 Y=-27.171 Z=167.076
X=176.415 Y=-16.199 Z=168.680
X=171.925 Y=341.429 Z=169.260
X=166.974 Y=344.390 Z=168.322
X=162.274 Y=342.786 Z=166.723
X=159.304 Y=339.071 Z=166.219
X=157.397 Y=334.866 Z=165.590
X=156.048 Y=330.692 Z=164.683
X=155.350 Y=327.070 Z=163.554
X=154.865 Y=324.646 Z=162.326
X=154.181 Y=324.312 Z=161.872
X=153.011 Y=326.215 Z=160.875
X=150.854 Y=328.792 Z=159.773
X=148.713 Y=330.157 Z=158.539
X=147.307 Y=329.262 Z=157.847
X=146.824 Y=326.501 Z=157.760
X=146.476 Y=322.888 Z=158.088
X=146.165 Y=320.461 Z=157.728
X=145.721 Y=319.539 Z=157.901
X=145.072 Y=320.249 Z=157.938
X=144.000 Y=322.219 Z=158.489
X=143.045 Y=323.872 Z=158.825
X=142.932 Y=324.271 Z=159.950
X=144.723 Y=323.300 Z=164.446
X=147.017 Y=323.116 Z=167.367
X=149.226 Y=323.021 Z=168.908
X=150.314 Y=322.920 Z=169.676
X=150.198 Y=323.640 Z=170.120
X=150.163 Y=324.165 Z=170.218
X=149.623 Y=324.295 Z=170.351
X=148.874 Y=324.395 Z=170.256
X=148.046 Y=324.522 Z=170.184
X=146.592 Y=325.276 Z=170.092
X=143.418 Y=327.083 Z=166.996
X=140.267 Y=329.593 Z=162.885
X=137.229 Y=332.041 Z=160.855
X=133.332 Y=334.521 Z=159.111
X=130.613 Y=335.978 Z=157.878
X=129.611 Y=336.287 Z=157.541
X=129.429 Y=336.042 Z=157.539
X=131.565 Y=334.109 Z=158.373
X=135.125 Y=330.837 Z=159.478
X=138.575 Y=327.137 Z=160.132
X=141.335 Y=323.538 Z=160.418
X=143.286 Y=320.393 Z=160.740
X=144.169 Y=319.433 Z=161.046
X=144.168 Y=320.277 Z=161.339
X=144.314 Y=321.436 Z=162.082
X=145.014 Y=322.019 Z=162.601
X=145.593 Y=322.051 Z=163.096
X=146.572 Y=321.835 Z=164.224
X=148.369 Y=321.830 Z=167.011
X=150.993 Y=321.908 Z=169.159
X=153.134 Y=322.228 Z=169.786
X=154.205 Y=322.481 Z=170.186
X=154.511 Y=322.557 Z=170.333
X=154.417 Y=322.596 Z=170.332
X=153.935 Y=322.647 Z=170.501
X=153.302 Y=322.723 Z=170.425
X=152.970 Y=322.679 Z=170.711
X=152.813 Y=322.827 Z=170.876
X=152.726 Y=322.982 Z=170.862
X=152.682 Y=323.014 Z=170.873
X=152.699 Y=322.737 Z=170.828
X=152.682 Y=322.411 Z=170.789
X=151.111 Y=321.998 Z=169.543
X=147.901 Y=322.374 Z=166.759
X=145.217 Y=323.894 Z=165.201
X=143.359 Y=326.154 Z=163.896
X=142.567 Y=328.079 Z=161.976
X=146.793 Y=328.593 Z=161.264
X=156.368 Y=327.085 Z=161.119
X=169.694 Y=323.700 Z=160.911
X=180.441 Y=321.323 Z=164.500
X=187.263 Y=321.214 Z=165.883
X=190.733 Y=322.608 Z=166.269
X=192.151 Y=324.541 Z=166.645
X=192.731 Y=325.986 Z=166.860
X=192.764 Y=326.085 Z=167.085
X=193.343 Y=322.041 Z=167.191
X=195.812 Y=320.638 Z=166.951
X=198.522 Y=321.401 Z=167.506
X=200.098 Y=322.057 Z=167.994
X=200.697 Y=322.472 Z=168.973
X=200.498 Y=322.413 Z=169.638
X=199.816 Y=322.277 Z=169.619
X=198.460 Y=321.434 Z=168.976
X=196.198 Y=317.705 Z=168.027
X=192.609 Y=309.825 Z=166.575
X=187.770 Y=297.110 Z=166.261
X=183.200 Y=283.706 Z=168.957
X=178.858 Y=-44.872 Z=170.028
X=175.177 Y=-48.972 Z=169.984
X=170.847 Y=-49.721 Z=168.255
X=167.042 Y=-49.048 Z=167.883
X=163.938 Y=-47.230 Z=167.051
X=161.187 Y=-44.186 Z=165.540
X=159.883 Y=-41.265 Z=163.863
X=159.729 Y=-39.794 Z=162.542
X=159.322 Y=-40.138 Z=162.086
X=158.178 Y=-40.295 Z=161.822
X=155.474 Y=-39.465 Z=161.814
X=152.314 Y=-37.902 Z=161.327
X=150.064 Y=-37.326 Z=161.557
X=147.533 Y=-38.610 Z=161.423
X=144.871 Y=-42.703 Z=161.152
X=142.136 Y=-48.598 Z=161.411
X=139.889 Y=-53.232 Z=161.267
X=138.401 Y=-56.517 Z=161.022
X=136.680 Y=-59.627 Z=160.935
X=135.533 Y=-62.078 Z=161.116
X=134.555 Y=-64.105 Z=161.209
X=133.415 Y=-65.831 Z=161.025
X=132.125 Y=-67.510 Z=160.896
X=130.524 Y=-68.813 Z=160.212
X=129.656 Y=-69.262 Z=159.367
X=129.342 Y=-69.806 Z=158.887
X=128.944 Y=-70.083 Z=158.625
X=128.619 Y=-70.402 Z=158.170
X=128.855 Y=-70.770 Z=157.595
X=129.010 Y=-71.518 Z=157.291
X=128.937 Y=-72.084 Z=157.079
X=129.050 Y=-72.484 Z=156.923
X=129.578 Y=-72.808 Z=156.896
X=130.361 Y=-72.895 Z=156.621
X=130.818 Y=-72.985 Z=156.595
X=131.047 Y=-73.141 Z=156.554
X=131.094 Y=-73.235 Z=156.495
X=131.279 Y=-73.432 Z=156.329
X=131.393 Y=-73.747 Z=156.283
X=131.497 Y=-73.941 Z=156.067
X=131.510 Y=-74.231 Z=156.011
X=131.490 Y=-74.292 Z=156.022
X=131.306 Y=-73.803 Z=156.221
X=130.012 Y=-71.961 Z=156.564
X=127.622 Y=-69.823 Z=156.637
X=125.758 Y=-67.943 Z=156.179
X=124.995 Y=-66.309 Z=156.184
X=125.384 Y=-64.337 Z=156.554
X=126.743 Y=-60.856 Z=156.984
X=129.528 Y=-54.879 Z=156.968
X=134.103 Y=-48.600 Z=156.495
X=137.762 Y=-44.851 Z=156.067
X=139.717 Y=-44.176 Z=155.336
X=139.564 Y=-46.449 Z=155.044
X=139.195 Y=-48.199 Z=155.173
X=138.350 Y=-48.459 Z=155.532
X=136.276 Y=-48.041 Z=156.281
X=133.113 Y=-47.896 Z=156.338
X=131.778 Y=-48.588 Z=155.965
X=132.064 Y=-50.706 Z=156.007
X=132.808 Y=-53.893 Z=156.937
X=132.799 Y=-55.718 Z=156.861
X=131.373 Y=-57.909 Z=156.153
X=129.315 Y=-59.486 Z=154.941
X=129.402 Y=-59.350 Z=154.862
X=132.092 Y=-57.224 Z=156.227
X=136.306 Y=-52.852 Z=157.671
X=140.772 Y=-47.943 Z=158.788
X=144.520 Y=-43.320 Z=159.376
X=146.739 Y=-40.144 Z=159.969
X=147.555 Y=-39.212 Z=161.444
X=147.584 Y=-40.338 Z=164.493
X=148.265 Y=-42.686 Z=167.185
X=149.555 Y=-45.579 Z=168.633
X=150.433 Y=-47.358 Z=168.907
X=151.725 Y=-47.275 Z=168.652
X=152.010 Y=-46.544 Z=168.710
X=151.979 Y=-45.842 Z=168.770
X=151.646 Y=-44.051 Z=168.285
X=150.761 Y=-40.302 Z=166.164
X=151.715 Y=-37.998 Z=163.751
X=156.388 Y=-37.220 Z=162.148
X=165.201 Y=-38.719 Z=159.828
X=175.468 Y=-41.640 Z=159.622
X=183.254 Y=-43.020 Z=162.521
X=188.360 Y=-43.223 Z=163.542
X=191.642 Y=-41.671 Z=164.005
X=194.435 Y=-39.220 Z=164.507
X=196.921 Y=-36.004 Z=164.760
X=198.858 Y=-34.918 Z=164.535
X=199.728 Y=-35.067 Z=164.470
X=200.233 Y=-35.023 Z=165.014
X=200.246 Y=-34.873 Z=166.243
X=200.186 Y=-35.075 Z=167.406
X=200.325 Y=-35.528 Z=168.311
X=200.527 Y=-36.124 Z=168.873
X=200.635 Y=-37.094 Z=169.196
X=200.780 Y=-38.035 Z=169.427
X=200.766 Y=-38.733 Z=169.496
X=200.030 Y=-39.244 Z=169.295
X=198.182 Y=-38.739 Z=168.589
X=194.660 Y=-35.624 Z=167.170
X=188.665 Y=-28.845 Z=165.488
X=180.501 Y=-18.312 Z=165.320
X=172.534 Y=122.427 Z=166.630
X=167.160 Y=127.035 Z=167.129
X=164.077 Y=126.245 Z=166.002
X=162.662 Y=122.515 Z=165.400
X=162.476 Y=119.679 Z=165.044
X=162.481 Y=118.645 Z=164.504
X=162.231 Y=119.013 Z=163.753
X=160.807 Y=119.818 Z=162.991
X=158.338 Y=121.129 Z=161.717
X=154.004 Y=121.594 Z=160.584
X=148.049 Y=121.039 Z=159.206
X=141.495 Y=119.346 Z=158.708
X=137.510 Y=118.636 Z=158.832
X=135.535 Y=119.801 Z=158.947
X=133.613 Y=122.398 Z=159.097
X=130.545 Y=124.836 Z=158.440
X=128.296 Y=126.163 Z=157.946
X=126.831 Y=126.663 Z=157.553
X=126.552 Y=126.661 Z=157.325
X=128.441 Y=125.840 Z=158.164
X=131.767 Y=124.844 Z=159.571
X=133.747 Y=122.940 Z=160.825
X=134.226 Y=121.351 Z=160.900
X=136.291 Y=121.650 Z=160.758
X=138.175 Y=124.678 Z=161.546
X=140.581 Y=127.966 Z=164.655
X=143.714 Y=129.771 Z=168.250
X=146.673 Y=129.422 Z=169.790
X=148.254 Y=128.604 Z=170.699
X=148.388 Y=127.748 Z=171.380
X=148.403 Y=127.215 Z=171.332
X=148.414 Y=126.760 Z=171.321
X=148.404 Y=126.448 Z=171.353
X=148.506 Y=126.271 Z=171.375
X=148.177 Y=126.176 Z=171.240
X=147.383 Y=126.666 Z=171.061
X=146.621 Y=128.080 Z=170.686
X=146.345 Y=129.177 Z=170.217
X=146.620 Y=130.322 Z=169.914
X=146.098 Y=131.582 Z=168.463
X=145.767 Y=132.601 Z=167.794
X=145.718 Y=132.826 Z=168.442
X=145.957 Y=131.991 Z=169.089
X=146.238 Y=129.758 Z=169.772
X=146.167 Y=126.953 Z=170.232
X=145.821 Y=124.369 Z=170.484
X=145.216 Y=121.953 Z=170.504
X=145.810 Y=121.571 Z=170.442
X=146.933 Y=122.906 Z=170.536
X=147.800 Y=125.223 Z=170.650
X=148.556 Y=128.445 Z=170.363
X=148.103 Y=131.301 Z=168.254
X=149.549 Y=132.081 Z=165.768
X=155.921 Y=130.334 Z=163.939
X=166.004 Y=125.964 Z=161.699
X=175.375 Y=122.889 Z=162.869
X=182.170 Y=121.128 Z=165.560
X=185.825 Y=120.779 Z=166.260
X=188.265 Y=124.851 Z=165.840
X=190.886 Y=129.626 Z=166.244
X=193.113 Y=133.020 Z=166.264
X=194.262 Y=134.667 Z=166.695
X=194.882 Y=135.054 Z=167.032
X=194.341 Y=135.049 Z=166.946
X=192.185 Y=135.639 Z=166.862
X=187.599 Y=138.771 Z=165.932
X=180.173 Y=145.904 Z=164.619
X=170.696 Y=346.369 Z=165.324
X=163.314 Y=352.115 Z=166.213
X=157.512 Y=352.317 Z=165.200
X=154.873 Y=348.693 Z=163.728
X=153.044 Y=345.161 Z=163.372
X=151.681 Y=343.026 Z=162.665
X=151.236 Y=341.749 Z=162.790
X=150.649 Y=339.345 Z=162.777
X=148.334 Y=334.254 Z=162.370
X=144.110 Y=326.581 Z=161.964
X=139.316 Y=318.048 Z=162.566
X=135.929 Y=313.274 Z=162.579
X=133.275 Y=311.501 Z=162.885
X=132.228 Y=312.379 Z=162.457
X=132.212 Y=313.369 Z=162.449
X=132.463 Y=313.330 Z=162.576
X=132.719 Y=312.432 Z=162.613
X=132.835 Y=311.740 Z=162.618
X=133.145 Y=311.788 Z=164.462
X=134.898 Y=314.167 Z=168.246
X=137.687 Y=315.616 Z=169.970
X=139.273 Y=317.288 Z=170.842
X=140.091 Y=318.434 Z=171.258
X=139.150 Y=318.236 Z=170.208
X=135.353 Y=315.154 Z=165.507
X=132.323 Y=312.954 Z=162.929
X=130.483 Y=311.320 Z=161.835
X=128.897 Y=310.182 Z=161.009
X=128.385 Y=310.016 Z=160.724
X=129.529 Y=309.993 Z=161.073
X=131.519 Y=309.628 Z=161.535
X=134.131 Y=311.149 Z=162.230
X=136.037 Y=314.401 Z=163.982
X=136.680 Y=318.768 Z=167.342
X=139.489 Y=323.324 Z=169.916
X=141.288 Y=324.555 Z=170.774
X=141.964 Y=325.095 Z=171.262
X=141.743 Y=325.252 Z=171.397
X=141.545 Y=325.141 Z=171.236
X=141.200 Y=324.909 Z=170.947
X=141.458 Y=324.651 Z=170.565
X=141.747 Y=324.576 Z=170.121
X=142.143 Y=324.389 Z=169.766
X=142.890 Y=324.124 Z=169.818
X=143.441 Y=323.936 Z=170.134
X=143.652 Y=323.964 Z=170.224
X=143.302 Y=324.141 Z=168.589
X=142.868 Y=324.800 Z=166.329
X=146.967 Y=324.817 Z=164.284
X=154.709 Y=324.792 Z=163.379
X=165.649 Y=323.964 Z=162.716
X=175.370 Y=323.879 Z=164.829
X=181.487 Y=323.845 Z=166.048
X=184.487 Y=323.237 Z=166.657
X=186.292 Y=323.131 Z=167.488
X=187.188 Y=323.008 Z=168.511
X=187.692 Y=322.620 Z=169.323
X=188.237 Y=321.918 Z=169.729
X=187.729 Y=322.156 Z=170.670
X=186.870 Y=323.255 Z=170.740
X=185.626 Y=324.440 Z=170.387
X=184.964 Y=325.204 Z=170.138
X=184.450 Y=325.225 Z=169.929
X=182.642 Y=322.692 Z=169.008
X=179.042 Y=314.793 Z=167.951
X=174.561 Y=302.043 Z=166.370
X=169.784 Y=287.832 Z=168.432
X=165.312 Y=146.535 Z=169.455
X=161.706 Y=141.587 Z=168.798
X=157.029 Y=141.930 Z=166.885
X=153.637 Y=143.575 Z=165.346
X=151.282 Y=144.448 Z=164.116
X=149.018 Y=144.331 Z=163.187
X=147.103 Y=143.915 Z=162.505
X=144.579 Y=145.006 Z=161.956
X=141.089 Y=148.144 Z=161.268
X=137.772 Y=150.849 Z=160.621
X=135.400 Y=150.887 Z=160.770
X=133.939 Y=148.449 Z=159.692
X=132.772 Y=146.460 Z=159.210
X=131.892 Y=145.514 Z=159.023
X=131.144 Y=145.865 Z=159.019
X=130.211 Y=147.090 Z=159.039
X=128.839 Y=148.667 Z=159.153
X=127.535 Y=150.356 Z=159.187
X=126.435 Y=152.440 Z=158.973
X=125.409 Y=154.327 Z=158.826
X=124.312 Y=156.084 Z=158.462
X=123.885 Y=157.805 Z=158.225
X=124.137 Y=158.848 Z=157.899
X=124.421 Y=159.293 Z=157.950
X=124.974 Y=159.558 Z=158.139
X=125.442 Y=159.583 Z=158.169
X=125.668 Y=159.490 Z=158.187
X=125.894 Y=159.330 Z=158.166
X=125.859 Y=159.186 Z=157.900
X=125.446 Y=158.826 Z=157.659
X=125.028 Y=157.755 Z=157.527
X=124.287 Y=155.674 Z=157.757
X=122.048 Y=150.931 Z=158.395
X=118.471 Y=144.254 Z=157.938
X=116.208 Y=140.443 Z=156.989
X=116.278 Y=139.546 Z=156.641
X=118.986 Y=140.198 Z=157.260
X=121.974 Y=142.722 Z=157.791
X=124.347 Y=146.633 Z=158.119
X=126.058 Y=149.408 Z=158.721
X=127.456 Y=149.810 Z=158.653
X=128.257 Y=149.255 Z=158.420
X=128.533 Y=147.933 Z=158.237
X=128.553 Y=145.701 Z=158.097
X=128.755 Y=144.271 Z=156.956
X=128.590 Y=143.940 Z=156.212
X=128.925 Y=145.054 Z=156.500
X=129.255 Y=146.881 Z=157.262
X=129.214 Y=147.972 Z=157.504
X=129.136 Y=147.868 Z=157.297
X=128.822 Y=146.615 Z=157.129
X=128.906 Y=145.704 Z=157.281
X=129.844 Y=146.770 Z=157.672
X=130.698 Y=148.862 Z=157.559
X=131.673 Y=149.236 Z=157.263
X=133.004 Y=149.867 Z=156.884
X=134.142 Y=150.502 Z=156.878
X=134.666 Y=151.189 Z=156.610
X=134.859 Y=152.290 Z=156.618
X=135.227 Y=153.440 Z=156.816
X=135.189 Y=153.769 Z=156.995
X=134.811 Y=153.836 Z=157.476
X=134.412 Y=154.738 Z=158.310
X=134.716 Y=156.601 Z=158.477
X=139.529 Y=157.246 Z=158.369
X=147.892 Y=156.533 Z=158.126
X=159.367 Y=153.934 Z=158.177
X=169.811 Y=152.669 Z=160.974
X=177.359 Y=152.656 Z=163.303
X=181.822 Y=154.470 Z=163.781
X=184.332 Y=156.881 Z=164.300
X=185.952 Y=158.098 Z=164.515
X=188.026 Y=161.456 Z=165.224
X=190.883 Y=163.067 Z=165.757
X=192.576 Y=162.965 Z=167.084
X=193.219 Y=162.681 Z=168.118
X=193.611 Y=162.049 Z=168.626
X=193.609 Y=161.175 Z=168.857
X=192.686 Y=161.268 Z=168.618
X=190.055 Y=165.244 Z=168.143
X=185.494 Y=174.142 Z=166.866
X=179.658 Y=187.545 Z=166.303
X=174.271 Y=198.037 Z=167.744
X=170.474 Y=524.111 Z=168.134
X=166.875 Y=525.454 Z=167.162
X=161.913 Y=523.333 Z=165.905
X=158.456 Y=518.594 Z=163.947
X=157.091 Y=513.950 Z=162.820
X=156.683 Y=511.439 Z=161.861
X=155.523 Y=509.069 Z=160.818
X=152.012 Y=504.967 Z=160.250
X=145.238 Y=498.296 Z=159.305
X=136.843 Y=491.294 Z=158.657
X=130.660 Y=486.966 Z=158.401
X=127.097 Y=485.779 Z=157.602
X=126.091 Y=486.480 Z=157.286
X=126.161 Y=487.837 Z=157.211
X=126.767 Y=488.018 Z=157.151
X=127.638 Y=487.941 Z=157.352
X=128.405 Y=487.743 Z=157.534
X=128.934 Y=488.304 Z=157.787
X=129.392 Y=489.049 Z=158.271
X=129.480 Y=490.067 Z=158.536
X=129.916 Y=490.477 Z=158.279
X=130.218 Y=490.219 Z=158.290
X=130.515 Y=489.575 Z=158.426
X=130.665 Y=489.432 Z=158.491
X=130.692 Y=489.377 Z=158.479
X=130.484 Y=489.485 Z=158.421
X=130.188 Y=489.932 Z=158.379
X=129.607 Y=491.107 Z=158.155
X=129.243 Y=492.312 Z=158.049
X=129.262 Y=493.920 Z=157.939
X=129.223 Y=495.454 Z=157.742
X=129.191 Y=496.284 Z=157.744
X=129.212 Y=496.645 Z=157.758
X=129.265 Y=496.705 Z=157.664
X=129.437 Y=496.825 Z=157.387
X=129.644 Y=497.187 Z=157.033
X=129.705 Y=497.465 Z=156.969
X=129.653 Y=497.805 Z=156.975
X=129.148 Y=498.108 Z=156.807
X=128.575 Y=498.677 Z=156.611
X=128.250 Y=499.571 Z=156.143
X=128.105 Y=500.141 Z=155.931
X=128.256 Y=500.626 Z=155.506
X=128.298 Y=500.647 Z=155.464
X=128.207 Y=499.917 Z=155.696
X=127.898 Y=498.645 Z=156.003
X=126.491 Y=496.280 Z=155.965
X=125.362 Y=493.660 Z=155.782
X=125.110 Y=491.464 Z=155.877
X=125.425 Y=490.685 Z=156.097
