X=35.584 Y=-31.406 Z=127.930
X=-18.360 Y=-11.836 Z=126.086
X=-17.942 Y=-13.395 Z=126.248
X=-16.862 Y=-15.299 Z=126.390
X=-14.754 Y=-16.278 Z=126.233
X=-12.313 Y=-16.334 Z=126.177
X=-8.563 Y=-15.298 Z=126.513
X=-3.564 Y=-14.007 Z=125.743
X=0.299 Y=-14.352 Z=122.908
X=1.155 Y=-14.589 Z=123.142
X=1.949 Y=-16.158 Z=123.197
X=2.683 Y=-17.826 Z=123.282
X=3.548 Y=-19.126 Z=123.407
X=4.792 Y=-19.892 Z=123.374
X=5.994 Y=-20.468 Z=123.314
X=6.878 Y=-20.604 Z=123.304
X=6.931 Y=-19.892 Z=123.252
X=5.669 Y=-17.724 Z=123.438
X=4.052 Y=-15.131 Z=123.420
X=0.947 Y=-13.254 Z=123.489
X=-2.520 Y=-12.388 Z=123.498
X=-5.968 Y=-10.870 Z=123.478
X=-8.791 Y=-10.877 Z=123.520
X=-11.482 Y=-10.885 Z=123.756
X=-13.165 Y=-11.217 Z=123.975
X=-13.297 Y=-11.852 Z=124.385
X=-12.853 Y=-12.326 Z=125.874
X=-14.223 Y=-11.947 Z=127.938
X=-15.760 Y=-10.698 Z=128.819
X=-16.917 Y=-9.334 Z=129.234
X=-17.855 Y=-8.356 Z=129.165
X=-18.709 Y=-8.029 Z=129.277
X=-19.220 Y=-8.022 Z=129.137
X=-19.291 Y=-8.417 Z=129.080
X=-19.174 Y=-9.143 Z=129.046
X=-18.886 Y=-10.307 Z=129.157
X=-18.506 Y=-11.121 Z=128.892
X=-18.188 Y=-11.419 Z=128.318
X=-18.474 Y=-15.225 Z=126.179
X=-21.715 Y=-16.907 Z=123.501
X=-23.485 Y=-16.558 Z=121.206
X=-25.129 Y=-16.289 Z=119.122
X=-26.546 Y=-16.183 Z=117.720
X=-27.147 Y=-16.092 Z=116.775
X=-26.365 Y=-14.469 Z=114.395
X=-26.359 Y=-13.870 Z=114.311
X=-27.264 Y=-13.844 Z=115.854
X=-28.190 Y=-13.612 Z=117.255
X=-28.632 Y=-13.439 Z=118.235
X=-29.471 Y=-13.339 Z=119.046
X=-31.279 Y=-14.708 Z=119.431
X=-32.676 Y=-15.494 Z=119.564
X=-32.973 Y=-15.601 Z=119.713
X=-30.771 Y=-14.752 Z=119.749
X=-32.180 Y=-14.918 Z=119.877
X=-26.399 Y=-13.052 Z=119.855
X=-21.274 Y=-8.375 Z=120.203
X=-19.387 Y=-4.788 Z=121.107
X=-19.261 Y=-4.135 Z=121.942
X=-20.416 Y=-4.304 Z=122.455
X=-20.054 Y=-4.714 Z=122.895
X=-14.579 Y=-5.041 Z=122.737
X=-5.506 Y=-4.796 Z=122.214
X=0.739 Y=-3.778 Z=121.640
X=3.619 Y=-3.315 Z=122.755
X=3.760 Y=-4.987 Z=125.746
X=0.928 Y=-6.428 Z=127.434
X=-2.673 Y=-5.831 Z=128.684
X=-3.519 Y=-4.631 Z=128.781
X=-0.038 Y=-3.701 Z=128.438
X=4.187 Y=-3.334 Z=128.026
X=5.147 Y=-3.237 Z=128.004
X=3.669 Y=-3.094 Z=128.376
X=2.851 Y=-4.308 Z=128.628
X=5.977 Y=-5.098 Z=127.197
X=9.995 Y=-5.608 Z=125.582
X=10.513 Y=-5.860 Z=125.388
X=10.885 Y=-6.499 Z=125.338
X=11.781 Y=-7.603 Z=125.353
X=12.281 Y=-8.153 Z=125.389
X=12.171 Y=-8.217 Z=125.343
X=11.980 Y=-8.201 Z=125.491
X=12.071 Y=-8.217 Z=125.505
X=12.219 Y=-8.658 Z=125.530
X=12.565 Y=-9.324 Z=125.556
X=12.596 Y=-9.567 Z=125.569
X=12.616 Y=-9.792 Z=125.546
X=12.583 Y=-10.049 Z=125.455
X=12.584 Y=-10.059 Z=125.397
X=12.566 Y=-10.168 Z=125.359
X=12.454 Y=-10.533 Z=125.374
X=12.316 Y=-10.784 Z=125.288
X=12.336 Y=-10.989 Z=125.207
X=12.333 Y=-11.055 Z=125.184
X=12.294 Y=-11.068 Z=125.127
X=12.282 Y=-11.065 Z=124.979
X=12.235 Y=-11.012 Z=124.688
X=12.218 Y=-10.904 Z=124.678
X=12.135 Y=-10.168 Z=124.589
X=12.110 Y=-9.405 Z=124.645
X=12.436 Y=-8.294 Z=124.581
X=13.715 Y=-6.869 Z=124.253
X=15.088 Y=-5.805 Z=123.633
X=15.932 Y=-5.224 Z=123.225
X=15.947 Y=-4.726 Z=123.193
X=15.430 Y=-4.324 Z=123.171
X=14.118 Y=-3.916 Z=123.577
X=12.511 Y=-3.942 Z=124.513
X=9.775 Y=-4.944 Z=125.638
X=6.558 Y=-7.269 Z=128.124
X=4.921 Y=-10.270 Z=129.444
X=4.344 Y=-10.984 Z=129.976
X=2.523 Y=-10.524 Z=129.869
X=0.083 Y=-9.511 Z=129.677
X=-1.593 Y=-8.970 Z=129.642
X=-1.981 Y=-7.422 Z=129.039
X=-1.527 Y=-6.545 Z=128.459
X=-0.835 Y=-6.016 Z=128.187
X=-0.171 Y=-6.848 Z=128.201
X=0.138 Y=-8.613 Z=128.335
X=0.069 Y=-9.398 Z=128.369
X=-1.404 Y=-5.307 Z=126.986
X=-5.039 Y=-4.016 Z=125.036
X=-7.462 Y=-4.796 Z=123.986
X=-9.103 Y=-5.864 Z=122.507
X=-9.685 Y=-6.813 Z=121.738
X=-9.707 Y=-7.064 Z=121.360
X=-9.283 Y=-7.053 Z=121.339
X=-9.013 Y=-6.875 Z=121.366
X=-8.818 Y=-6.570 Z=121.445
X=-8.622 Y=-6.053 Z=122.304
X=-8.550 Y=-5.781 Z=123.041
X=-8.587 Y=-5.651 Z=123.272
X=-8.668 Y=-5.610 Z=123.258
X=-8.076 Y=-5.857 Z=122.749
X=-7.435 Y=-6.705 Z=122.710
X=-6.334 Y=-8.219 Z=122.922
X=-5.421 Y=-9.567 Z=123.691
X=-5.251 Y=-9.915 Z=123.796
X=-5.630 Y=-9.503 Z=123.639
X=-6.131 Y=-9.517 Z=123.550
X=-6.430 Y=-9.522 Z=123.519
X=-6.562 Y=-9.546 Z=123.481
X=-5.477 Y=-10.270 Z=123.163
X=-1.412 Y=-15.623 Z=122.745
X=-0.787 Y=-23.551 Z=121.286
X=-5.301 Y=-28.401 Z=119.417
X=-9.230 Y=-31.675 Z=118.842
X=-13.587 Y=-35.102 Z=117.844
X=-18.509 Y=-37.362 Z=117.283
X=-21.146 Y=-39.399 Z=116.935
X=-23.833 Y=-41.917 Z=117.232
X=-24.476 Y=-43.574 Z=117.451
X=-24.564 Y=-45.324 Z=119.276
X=-22.651 Y=-45.489 Z=120.226
X=-17.244 Y=-42.766 Z=120.844
X=-15.154 Y=-39.114 Z=121.345
X=-15.370 Y=-37.920 Z=121.525
X=-14.067 Y=-40.227 Z=121.554
X=-9.534 Y=-47.033 Z=121.641
X=-4.993 Y=-55.362 Z=121.202
X=-3.550 Y=-60.387 Z=121.401
X=-3.263 Y=-64.138 Z=121.737
X=-2.869 Y=-68.109 Z=121.758
X=-2.987 Y=-71.771 Z=121.583
X=-2.731 Y=-74.125 Z=121.159
X=-2.308 Y=-76.111 Z=120.782
X=-1.565 Y=-78.238 Z=119.852
X=-0.887 Y=-79.793 Z=119.424
X=-0.808 Y=-79.375 Z=119.540
X=-2.144 Y=-75.084 Z=121.065
X=-3.723 Y=-67.391 Z=122.042
X=-4.124 Y=-56.700 Z=122.417
X=-3.425 Y=-44.365 Z=121.765
X=-2.246 Y=-32.672 Z=121.235
X=-2.116 Y=-26.293 Z=119.368
X=-2.077 Y=-22.833 Z=118.103
X=-2.162 Y=-21.378 Z=117.822
X=-2.042 Y=-21.505 Z=117.713
X=-1.960 Y=-23.151 Z=117.858
X=-1.877 Y=-23.910 Z=118.460
X=-1.661 Y=-24.287 Z=118.800
X=-1.196 Y=-24.542 Z=118.834
X=-0.943 Y=-24.813 Z=119.010
X=-1.065 Y=-24.195 Z=118.975
X=-1.232 Y=-23.308 Z=118.531
X=-0.347 Y=-24.240 Z=117.937
X=0.665 Y=-24.804 Z=117.668
X=0.681 Y=-24.551 Z=117.167
X=-0.100 Y=-24.166 Z=117.728
X=-1.643 Y=-22.601 Z=118.517
X=-2.785 Y=-20.671 Z=118.557
X=-2.908 Y=-19.443 Z=118.178
X=-2.939 Y=-19.016 Z=117.876
X=-2.722 Y=-19.877 Z=117.885
X=-3.861 Y=-22.928 Z=119.635
X=-5.432 Y=-24.755 Z=120.864
X=-6.089 Y=-25.554 Z=121.658
X=-6.420 Y=-26.530 Z=122.135
X=-5.527 Y=-27.565 Z=122.372
X=-2.624 Y=-30.706 Z=122.218
X=2.258 Y=-35.269 Z=121.967
X=7.268 Y=-39.820 Z=120.909
X=11.356 Y=-43.060 Z=119.926
X=13.842 Y=-45.582 Z=119.266
X=14.461 Y=-46.145 Z=119.308
X=12.714 Y=-44.339 Z=119.883
X=9.373 Y=-40.707 Z=121.061
X=6.320 Y=-36.405 Z=121.620
X=3.413 Y=-33.417 Z=121.428
X=2.115 Y=-30.803 Z=119.920
X=2.145 Y=-29.136 Z=118.282
X=2.593 Y=-28.369 Z=117.153
X=4.681 Y=-28.302 Z=112.891
X=5.666 Y=-28.493 Z=109.322
X=7.097 Y=-29.506 Z=107.079
X=8.513 Y=-30.783 Z=106.135
X=8.669 Y=-31.603 Z=108.103
X=7.805 Y=-28.734 Z=112.215
X=5.897 Y=-21.426 Z=115.917
X=3.467 Y=-19.934 Z=117.346
X=2.430 Y=-19.781 Z=117.366
X=2.117 Y=-19.058 Z=116.432
X=2.172 Y=-18.929 Z=116.368
X=2.218 Y=-19.438 Z=116.568
X=2.235 Y=-19.821 Z=117.086
X=2.273 Y=-20.330 Z=118.160
X=1.913 Y=-20.542 Z=118.792
X=1.612 Y=-20.662 Z=118.951
X=2.092 Y=-22.242 Z=118.496
X=2.529 Y=-26.419 Z=118.298
X=0.401 Y=-30.218 Z=118.748
X=-3.855 Y=-33.656 Z=119.188
X=-8.172 Y=-36.040 Z=120.233
X=-9.707 Y=-37.567 Z=120.663
X=-7.550 Y=-38.295 Z=121.914
X=-0.271 Y=-39.285 Z=122.245
X=5.498 Y=-41.539 Z=122.531
X=6.502 Y=-43.302 Z=122.712
X=1.706 Y=-43.231 Z=124.713
X=-2.581 Y=-43.852 Z=125.507
X=-3.998 Y=-44.191 Z=124.760
X=-4.385 Y=-44.585 Z=124.726
X=-4.449 Y=-43.590 Z=125.032
X=-3.743 Y=-42.398 Z=124.670
X=-2.592 Y=-40.453 Z=123.653
X=-1.028 Y=-36.922 Z=122.991
X=2.067 Y=-34.072 Z=122.846
X=6.869 Y=-32.688 Z=122.381
X=14.106 Y=-32.257 Z=121.782
X=19.077 Y=-33.556 Z=121.888
X=19.558 Y=-35.369 Z=122.695
X=19.725 Y=-37.468 Z=123.806
X=22.656 Y=-38.611 Z=123.655
X=25.681 Y=-39.627 Z=122.992
X=28.205 Y=-40.553 Z=122.322
X=29.833 Y=-41.439 Z=121.641
X=29.794 Y=-41.298 Z=121.645
X=28.892 Y=-41.173 Z=121.878
X=27.358 Y=-41.104 Z=122.337
X=25.283 Y=-41.432 Z=122.585
X=22.279 Y=-41.171 Z=122.236
X=16.356 Y=-41.746 Z=121.747
X=7.788 Y=-39.781 Z=121.243
X=0.095 Y=-34.946 Z=120.057
X=-2.731 Y=-27.304 Z=117.868
X=-2.978 Y=-21.136 Z=116.095
X=-2.307 Y=-17.768 Z=115.319
X=-1.656 Y=-16.542 Z=115.171
X=-0.634 Y=-17.402 Z=114.250
X=3.076 Y=-18.682 Z=110.728
X=3.023 Y=-20.371 Z=109.532
X=3.361 Y=-20.692 Z=109.521
X=1.180 Y=-22.044 Z=109.831
X=-2.732 Y=-23.171 Z=111.530
X=-3.446 Y=-23.242 Z=112.274
X=-3.257 Y=-23.023 Z=112.881
X=-1.893 Y=-22.868 Z=114.046
X=0.472 Y=-22.181 Z=115.721
X=2.136 Y=-21.438 Z=117.947
X=3.153 Y=-21.139 Z=119.041
X=2.456 Y=-22.488 Z=120.199
X=2.768 Y=-25.022 Z=121.035
X=5.221 Y=-29.392 Z=121.112
X=7.449 Y=-35.435 Z=120.644
X=8.930 Y=-39.117 Z=120.049
X=9.903 Y=-40.668 Z=120.547
X=10.484 Y=-41.940 Z=121.266
X=10.330 Y=-42.332 Z=121.914
X=10.032 Y=-41.489 Z=122.533
X=10.022 Y=-41.987 Z=122.952
X=10.622 Y=-45.215 Z=123.037
X=11.389 Y=-49.403 Z=122.888
X=11.623 Y=-51.166 Z=123.606
X=11.380 Y=-51.771 Z=123.962
X=10.403 Y=-52.556 Z=124.030
X=9.495 Y=-53.326 Z=124.067
X=9.065 Y=-53.961 Z=123.897
X=8.926 Y=-54.478 Z=123.746
X=8.822 Y=-54.850 Z=123.619
X=8.604 Y=-55.040 Z=123.563
X=8.275 Y=-55.571 Z=123.355
X=7.786 Y=-56.050 Z=123.215
X=7.491 Y=-56.216 Z=123.166
X=7.300 Y=-56.215 Z=123.180
X=7.215 Y=-56.183 Z=123.212
X=7.160 Y=-56.103 Z=123.207
X=7.147 Y=-56.088 Z=123.190
X=7.128 Y=-56.047 Z=123.187
X=7.099 Y=-56.006 Z=123.144
X=7.065 Y=-55.958 Z=123.115
X=7.062 Y=-55.946 Z=123.105
X=7.081 Y=-55.923 Z=123.120
X=7.081 Y=-55.805 Z=123.145
X=7.121 Y=-55.761 Z=123.153
X=7.432 Y=-55.654 Z=122.792
X=8.399 Y=-55.695 Z=122.613
X=9.802 Y=-56.381 Z=122.323
X=11.198 Y=-57.436 Z=121.790
X=11.775 Y=-57.569 Z=121.577
X=11.755 Y=-56.932 Z=121.569
X=11.723 Y=-55.337 Z=121.854
X=11.090 Y=-53.811 Z=121.978
X=10.163 Y=-53.242 Z=121.937
X=9.571 Y=-52.825 Z=122.221
X=8.749 Y=-51.253 Z=122.994
X=7.600 Y=-49.060 Z=126.459
X=7.553 Y=-47.091 Z=127.741
X=8.283 Y=-46.771 Z=127.784
X=8.395 Y=-47.066 Z=127.847
X=8.137 Y=-47.994 Z=127.811
X=8.024 Y=-48.157 Z=127.873
X=8.017 Y=-48.292 Z=127.897
X=7.989 Y=-48.602 Z=127.888
X=7.936 Y=-48.685 Z=127.878
X=7.456 Y=-49.371 Z=128.159
X=6.965 Y=-50.084 Z=128.210
X=7.154 Y=-51.822 Z=126.237
X=8.182 Y=-52.894 Z=124.509
X=7.942 Y=-55.439 Z=123.683
X=7.548 Y=-58.794 Z=122.916
X=8.377 Y=-60.895 Z=122.573
X=9.891 Y=-60.301 Z=122.313
X=12.386 Y=-55.725 Z=121.891
X=11.403 Y=-49.662 Z=121.600
X=9.465 Y=-42.773 Z=122.039
X=6.093 Y=-38.517 Z=121.820
X=3.467 Y=-35.814 Z=120.438
X=1.640 Y=-34.906 Z=120.197
X=1.173 Y=-34.865 Z=120.416
X=1.360 Y=-34.945 Z=120.630
X=1.806 Y=-35.405 Z=120.716
X=1.941 Y=-35.658 Z=120.806
X=2.110 Y=-35.634 Z=120.899
X=3.027 Y=-36.566 Z=121.044
X=4.926 Y=-40.331 Z=121.657
X=5.841 Y=-45.003 Z=122.088
X=6.580 Y=-48.977 Z=122.513
X=6.999 Y=-51.797 Z=122.403
X=8.364 Y=-54.418 Z=122.187
X=10.842 Y=-57.355 Z=121.958
X=12.466 Y=-60.989 Z=121.868
X=11.406 Y=-64.239 Z=121.979
X=11.322 Y=-66.200 Z=121.887
X=15.548 Y=-66.336 Z=121.368
X=17.247 Y=-65.838 Z=121.965
X=17.179 Y=-65.606 Z=123.536
X=14.364 Y=-65.111 Z=125.130
X=11.897 Y=-65.202 Z=125.126
X=9.828 Y=-67.131 Z=124.092
X=9.367 Y=-67.711 Z=123.697
X=10.090 Y=-68.172 Z=123.379
X=10.289 Y=-68.203 Z=123.364
X=10.732 Y=-68.138 Z=123.439
X=11.237 Y=-68.075 Z=123.613
X=11.434 Y=-68.007 Z=123.837
X=11.032 Y=-68.168 Z=123.886
X=10.663 Y=-68.158 Z=124.314
X=10.412 Y=-68.393 Z=124.308
X=10.543 Y=-68.889 Z=124.282
X=10.471 Y=-69.420 Z=124.302
X=10.422 Y=-69.675 Z=124.413
X=10.355 Y=-69.754 Z=124.404
X=10.058 Y=-70.227 Z=124.449
X=9.462 Y=-71.113 Z=124.316
X=8.756 Y=-71.802 Z=124.199
X=7.931 Y=-71.818 Z=124.101
X=6.591 Y=-72.069 Z=123.817
X=5.276 Y=-72.506 Z=123.520
X=3.842 Y=-73.124 Z=123.303
X=2.396 Y=-74.013 Z=122.958
X=1.269 Y=-74.642 Z=122.782
X=0.979 Y=-74.767 Z=122.781
X=0.934 Y=-74.763 Z=122.732
X=1.093 Y=-74.788 Z=122.756
X=1.205 Y=-74.723 Z=122.598
X=1.362 Y=-74.630 Z=122.564
X=1.746 Y=-74.330 Z=122.453
X=2.710 Y=-74.006 Z=122.284
X=4.217 Y=-73.070 Z=122.383
X=6.282 Y=-71.804 Z=122.391
X=8.074 Y=-70.802 Z=122.439
X=9.735 Y=-69.886 Z=122.512
X=11.195 Y=-69.264 Z=122.496
X=12.444 Y=-68.860 Z=122.490
X=13.281 Y=-68.404 Z=122.453
X=13.140 Y=-68.852 Z=122.445
X=12.514 Y=-69.148 Z=122.638
X=12.051 Y=-69.513 Z=122.809
X=11.302 Y=-70.180 Z=122.892
X=9.855 Y=-71.454 Z=123.085
X=8.475 Y=-71.974 Z=123.174
X=7.276 Y=-72.096 Z=123.255
X=6.613 Y=-72.055 Z=123.226
X=5.881 Y=-71.954 Z=123.289
X=5.734 Y=-71.756 Z=123.251
X=5.809 Y=-71.701 Z=123.238
X=7.049 Y=-71.027 Z=123.101
X=8.526 Y=-69.918 Z=123.003
X=10.272 Y=-69.188 Z=122.727
X=12.248 Y=-69.119 Z=122.157
X=13.538 Y=-69.260 Z=121.752
X=14.314 Y=-68.795 Z=123.585
X=14.028 Y=-66.264 Z=127.044
X=15.027 Y=-64.370 Z=127.936
X=15.117 Y=-64.185 Z=128.216
X=13.990 Y=-64.519 Z=128.341
X=13.487 Y=-64.957 Z=128.481
X=12.377 Y=-65.544 Z=128.521
X=11.741 Y=-65.816 Z=128.578
X=11.989 Y=-65.770 Z=128.595
X=12.192 Y=-65.662 Z=128.556
X=12.393 Y=-65.262 Z=128.542
X=12.309 Y=-64.677 Z=128.502
X=12.319 Y=-63.887 Z=128.423
X=12.548 Y=-63.215 Z=128.436
X=12.707 Y=-62.749 Z=128.493
X=12.739 Y=-62.074 Z=128.460
X=12.534 Y=-61.716 Z=128.358
X=12.093 Y=-63.054 Z=127.743
X=11.597 Y=-65.800 Z=125.666
X=11.149 Y=-67.552 Z=122.972
X=10.163 Y=-68.271 Z=122.172
X=9.488 Y=-68.736 Z=122.128
X=8.492 Y=-69.456 Z=122.177
X=8.179 Y=-69.924 Z=122.405
X=6.728 Y=-70.974 Z=122.861
X=6.422 Y=-71.781 Z=123.292
X=1.796 Y=-73.233 Z=124.248
X=0.824 Y=-73.243 Z=124.473
X=1.983 Y=-73.190 Z=124.623
X=8.525 Y=-72.771 Z=123.687
X=11.921 Y=-69.692 Z=123.441
X=11.858 Y=-66.631 Z=123.585
X=6.794 Y=-63.451 Z=122.732
X=2.568 Y=-59.344 Z=122.561
X=-0.327 Y=-56.665 Z=122.242
X=-1.746 Y=-55.615 Z=122.050
X=-2.486 Y=-55.423 Z=122.041
X=-2.520 Y=-55.556 Z=122.276
X=-2.948 Y=-55.751 Z=123.153
X=-3.639 Y=-55.839 Z=123.422
X=-3.854 Y=-55.871 Z=123.546
X=-3.912 Y=-55.883 Z=123.578
X=-4.180 Y=-55.854 Z=123.598
