X=99.282 Y=547.911 Z=138.069
X=159.512 Y=510.848 Z=131.991
X=159.630 Y=510.969 Z=132.025
X=159.751 Y=511.077 Z=131.579
X=159.852 Y=511.130 Z=131.337
X=159.870 Y=511.110 Z=131.229
X=159.870 Y=511.110 Z=131.217
X=175.677 Y=135.623 Z=131.338
X=175.692 Y=135.633 Z=131.307
X=173.746 Y=135.338 Z=130.264
X=170.472 Y=136.182 Z=129.993
X=167.947 Y=138.419 Z=129.926
X=166.320 Y=140.057 Z=129.860
X=164.721 Y=142.970 Z=130.323
X=164.187 Y=144.759 Z=130.941
X=164.308 Y=145.857 Z=131.976
X=166.441 Y=147.290 Z=134.420
X=168.217 Y=148.319 Z=135.460
X=169.079 Y=149.790 Z=136.056
X=169.165 Y=151.197 Z=136.194
X=168.830 Y=152.745 Z=136.338
X=167.868 Y=154.615 Z=136.493
X=165.792 Y=155.722 Z=136.426
X=163.416 Y=155.874 Z=136.309
X=159.876 Y=155.042 Z=136.631
X=154.943 Y=153.546 Z=136.088
X=150.739 Y=153.858 Z=133.099
X=149.693 Y=154.079 Z=133.253
X=148.977 Y=155.472 Z=133.339
X=148.191 Y=157.157 Z=133.391
X=147.414 Y=158.510 Z=133.528
X=146.146 Y=159.342 Z=133.498
X=144.917 Y=159.950 Z=133.440
X=144.005 Y=160.145 Z=133.441
X=143.852 Y=159.623 Z=133.382
X=144.962 Y=157.595 Z=133.529
X=146.516 Y=154.918 Z=133.553
X=149.488 Y=152.900 Z=133.603
X=152.926 Y=152.001 Z=133.665
X=156.418 Y=150.527 Z=133.624
X=159.309 Y=150.388 Z=133.657
X=162.018 Y=150.378 Z=133.876
X=163.876 Y=150.692 Z=134.042
X=164.133 Y=151.312 Z=134.500
X=163.722 Y=151.780 Z=135.627
X=164.910 Y=151.548 Z=137.919
X=166.442 Y=150.331 Z=138.903
X=167.605 Y=148.989 Z=139.343
X=168.563 Y=147.977 Z=139.290
X=169.425 Y=147.560 Z=139.379
X=169.996 Y=147.466 Z=139.268
X=170.108 Y=147.917 Z=139.211
X=170.008 Y=148.471 Z=139.161
X=169.753 Y=149.680 Z=139.266
X=169.350 Y=150.625 Z=139.055
X=169.029 Y=150.900 Z=138.481
X=168.982 Y=154.136 Z=136.714
X=172.218 Y=156.377 Z=133.895
X=173.981 Y=156.138 Z=131.542
X=175.764 Y=155.832 Z=129.505
X=177.208 Y=155.749 Z=128.022
X=177.933 Y=155.724 Z=126.942
X=177.395 Y=154.162 Z=124.694
X=177.145 Y=153.425 Z=124.351
X=178.019 Y=153.395 Z=125.756
X=178.996 Y=153.154 Z=127.166
X=179.453 Y=153.001 Z=128.261
X=180.252 Y=152.849 Z=128.965
X=181.952 Y=154.105 Z=129.542
X=183.466 Y=155.008 Z=129.682
X=183.852 Y=155.168 Z=129.827
X=181.646 Y=154.390 Z=129.849
X=190.182 Y=551.133 Z=129.985
X=185.375 Y=549.719 Z=129.990
X=179.525 Y=545.012 Z=130.258
X=177.406 Y=541.265 Z=131.099
X=177.219 Y=540.356 Z=132.025
X=178.145 Y=540.466 Z=132.509
X=178.234 Y=540.882 Z=133.021
X=173.393 Y=541.249 Z=132.895
X=164.394 Y=541.079 Z=132.408
X=157.666 Y=540.097 Z=131.811
X=154.624 Y=539.573 Z=132.426
X=154.082 Y=540.992 Z=135.672
X=156.602 Y=542.614 Z=137.394
X=160.367 Y=542.199 Z=138.741
X=161.591 Y=540.954 Z=138.918
X=158.518 Y=540.002 Z=138.626
X=154.043 Y=539.554 Z=138.156
X=152.775 Y=539.474 Z=138.102
X=154.103 Y=539.306 Z=138.505
X=155.241 Y=540.407 Z=138.750
X=152.487 Y=541.278 Z=137.549
X=148.222 Y=541.781 Z=135.752
X=147.467 Y=542.042 Z=135.529
X=147.165 Y=542.591 Z=135.450
X=146.298 Y=543.719 Z=135.482
X=145.683 Y=544.400 Z=135.520
X=145.806 Y=544.433 Z=135.472
X=145.987 Y=544.433 Z=135.574
X=145.912 Y=544.415 Z=135.621
X=145.802 Y=544.812 Z=135.651
X=145.442 Y=545.513 Z=135.692
X=145.381 Y=545.785 Z=135.690
X=145.364 Y=545.961 Z=135.678
X=145.395 Y=546.243 Z=135.598
X=145.401 Y=546.287 Z=135.520
X=145.411 Y=546.368 Z=135.486
X=145.512 Y=546.711 Z=135.492
X=145.672 Y=546.982 Z=135.432
X=145.647 Y=547.194 Z=135.349
X=145.644 Y=547.281 Z=135.309
X=145.686 Y=547.292 Z=135.266
X=145.700 Y=547.287 Z=135.143
X=145.744 Y=547.249 Z=134.823
X=145.767 Y=547.154 Z=134.806
X=145.835 Y=546.478 Z=134.730
X=145.872 Y=545.720 Z=134.763
X=145.645 Y=544.675 Z=134.715
X=144.399 Y=543.232 Z=134.449
X=143.040 Y=542.115 Z=133.816
X=142.086 Y=541.506 Z=133.383
X=142.021 Y=540.991 Z=133.318
X=142.423 Y=540.596 Z=133.298
X=143.669 Y=540.176 Z=133.635
X=145.274 Y=540.070 Z=134.503
X=147.820 Y=541.050 Z=135.615
X=151.027 Y=543.121 Z=137.901
X=152.979 Y=546.238 Z=139.465
X=153.458 Y=547.215 Z=140.145
X=155.194 Y=546.801 Z=140.004
X=157.637 Y=545.802 Z=139.824
X=159.439 Y=545.259 Z=139.742
X=159.994 Y=543.855 Z=139.324
X=159.593 Y=542.862 Z=138.641
X=158.888 Y=542.243 Z=138.319
X=158.235 Y=542.891 Z=138.317
X=157.892 Y=544.600 Z=138.444
X=157.883 Y=545.625 Z=138.494
X=158.953 Y=542.042 Z=137.354
X=162.658 Y=540.196 Z=135.311
X=165.197 Y=540.890 Z=134.250
X=167.010 Y=541.985 Z=132.810
X=167.642 Y=542.975 Z=131.901
X=167.702 Y=543.277 Z=131.512
X=167.326 Y=543.279 Z=131.470
X=167.035 Y=543.176 Z=131.476
X=166.811 Y=542.812 Z=131.546
X=166.606 Y=542.329 Z=132.339
X=166.513 Y=542.030 Z=133.128
X=166.563 Y=541.885 Z=133.406
X=166.640 Y=541.840 Z=133.407
X=166.128 Y=541.997 Z=132.908
X=165.495 Y=542.795 Z=132.824
X=164.489 Y=544.216 Z=133.010
X=163.454 Y=545.702 Z=133.750
X=163.248 Y=546.119 Z=133.932
X=163.556 Y=545.750 Z=133.779
X=164.073 Y=545.733 Z=133.674
X=181.843 Y=314.445 Z=133.642
X=181.946 Y=314.574 Z=133.607
X=181.142 Y=314.433 Z=133.354
X=174.774 Y=315.088 Z=132.983
X=168.457 Y=319.898 Z=131.701
X=167.863 Y=326.685 Z=129.621
X=168.574 Y=331.823 Z=129.121
X=169.078 Y=337.280 Z=128.057
X=171.214 Y=342.431 Z=127.404
X=171.760 Y=345.935 Z=127.134
X=172.094 Y=349.691 Z=127.374
X=171.444 Y=351.456 Z=127.436
X=170.290 Y=352.741 Z=129.309
X=188.141 Y=515.518 Z=130.268
X=185.980 Y=510.047 Z=130.821
X=186.625 Y=505.469 Z=131.433
X=187.936 Y=504.536 Z=131.659
X=185.771 Y=505.059 Z=131.643
X=178.521 Y=506.945 Z=131.788
X=169.136 Y=509.558 Z=131.333
X=164.202 Y=512.383 Z=131.495
X=161.273 Y=514.773 Z=131.841
X=158.288 Y=517.374 Z=131.893
X=155.722 Y=520.162 Z=131.761
X=153.825 Y=521.818 Z=131.420
X=152.217 Y=523.000 Z=131.005
X=150.195 Y=524.020 Z=130.041
X=148.558 Y=524.738 Z=129.555
X=148.444 Y=524.493 Z=129.621
X=152.034 Y=522.531 Z=131.059
X=158.178 Y=518.407 Z=132.041
X=165.801 Y=511.268 Z=132.537
X=173.758 Y=502.213 Z=131.978
X=181.322 Y=492.406 Z=131.487
X=185.963 Y=487.298 Z=129.694
X=188.550 Y=484.568 Z=128.373
X=189.735 Y=483.435 Z=127.939
X=189.594 Y=483.412 Z=127.846
X=188.494 Y=484.461 Z=127.938
X=187.853 Y=485.005 Z=128.549
X=187.381 Y=485.187 Z=128.922
X=186.933 Y=485.058 Z=128.950
X=186.492 Y=485.049 Z=129.131
X=186.932 Y=484.749 Z=129.103
X=187.637 Y=484.228 Z=128.733
X=186.801 Y=484.237 Z=128.132
X=185.372 Y=484.035 Z=127.911
X=185.469 Y=483.774 Z=127.233
X=186.172 Y=483.981 Z=127.778
X=188.241 Y=484.001 Z=128.551
X=190.486 Y=483.424 Z=128.674
X=191.549 Y=482.619 Z=128.412
X=182.738 Y=336.768 Z=128.045
X=182.279 Y=336.990 Z=127.976
X=180.724 Y=339.871 Z=129.602
X=180.593 Y=342.360 Z=130.872
X=180.534 Y=343.616 Z=131.742
X=180.102 Y=344.589 Z=132.147
X=179.066 Y=344.598 Z=132.464
X=175.051 Y=344.925 Z=132.353
X=168.609 Y=344.846 Z=132.171
X=161.654 Y=344.773 Z=131.183
X=156.278 Y=344.212 Z=130.176
X=152.578 Y=344.162 Z=129.414
X=151.347 Y=344.298 Z=129.410
X=153.535 Y=344.161 Z=129.870
X=158.314 Y=343.943 Z=131.077
X=163.517 Y=342.993 Z=131.722
X=167.821 Y=342.726 Z=131.568
X=170.781 Y=341.920 Z=130.315
X=172.005 Y=340.656 Z=128.496
X=172.416 Y=339.812 Z=127.634
X=170.890 Y=338.450 Z=123.112
X=170.061 Y=337.630 Z=119.883
X=168.530 Y=337.430 Z=117.393
X=166.506 Y=337.288 Z=116.269
X=165.616 Y=337.807 Z=117.710
X=167.995 Y=336.846 Z=121.931
X=174.080 Y=332.378 Z=125.764
X=177.358 Y=332.890 Z=127.343
X=178.265 Y=333.592 Z=127.651
X=179.089 Y=333.304 Z=126.602
X=179.144 Y=333.127 Z=126.481
X=178.725 Y=333.521 Z=126.633
X=178.453 Y=333.763 Z=127.141
X=178.059 Y=334.108 Z=128.260
X=178.147 Y=334.462 Z=128.852
X=178.315 Y=334.800 Z=129.082
X=175.035 Y=146.191 Z=128.696
X=171.741 Y=148.718 Z=128.367
X=170.451 Y=152.758 Z=128.833
X=170.978 Y=158.124 Z=129.224
X=172.466 Y=162.998 Z=130.263
X=172.728 Y=165.565 Z=130.738
X=170.979 Y=164.964 Z=131.943
X=165.411 Y=160.651 Z=132.401
X=159.458 Y=158.066 Z=132.650
X=156.896 Y=158.366 Z=132.751
X=160.099 Y=161.461 Z=134.711
X=162.935 Y=164.907 Z=135.644
X=163.956 Y=166.388 Z=135.000
X=163.905 Y=166.971 Z=134.849
X=164.558 Y=166.432 Z=135.126
X=165.050 Y=165.163 Z=134.859
X=165.485 Y=163.068 Z=133.889
X=166.640 Y=159.635 Z=133.125
X=166.807 Y=155.226 Z=133.016
X=164.463 Y=151.198 Z=132.546
X=159.818 Y=145.900 Z=131.927
X=155.014 Y=142.889 Z=131.922
X=153.117 Y=143.586 Z=132.698
X=151.645 Y=145.104 Z=133.870
X=148.915 Y=144.166 Z=133.819
X=146.008 Y=142.764 Z=133.199
X=143.453 Y=141.662 Z=132.494
X=141.465 Y=141.097 Z=131.865
X=141.480 Y=140.975 Z=131.783
X=142.125 Y=141.427 Z=131.921
X=143.282 Y=142.392 Z=132.406
X=144.494 Y=143.966 Z=132.799
X=146.763 Y=145.809 Z=132.401
X=150.308 Y=150.037 Z=131.903
X=157.504 Y=154.539 Z=131.523
X=166.498 Y=156.916 Z=130.372
X=173.941 Y=153.817 Z=128.290
X=178.780 Y=149.453 Z=126.397
X=180.953 Y=146.518 Z=125.456
X=181.363 Y=144.894 Z=125.301
X=180.387 Y=144.831 Z=124.715
X=176.674 Y=143.228 Z=121.060
X=175.431 Y=144.214 Z=119.668
X=174.904 Y=144.356 Z=119.660
X=175.268 Y=146.443 Z=119.787
X=177.325 Y=150.159 Z=121.498
X=178.010 Y=150.903 Z=122.343
X=178.142 Y=150.779 Z=122.905
X=180.534 Y=296.741 Z=124.037
X=179.348 Y=294.697 Z=125.630
X=178.606 Y=292.937 Z=127.797
X=177.935 Y=291.884 Z=129.028
X=177.674 Y=293.086 Z=130.209
X=175.861 Y=294.748 Z=131.126
X=171.390 Y=296.096 Z=131.222
X=165.603 Y=298.899 Z=130.863
X=161.622 Y=300.754 Z=130.169
X=159.784 Y=301.242 Z=130.591
X=158.429 Y=301.642 Z=131.267
X=158.107 Y=302.197 Z=132.007
X=158.838 Y=301.770 Z=132.578
X=158.772 Y=301.997 Z=133.047
X=156.393 Y=303.794 Z=133.143
X=152.790 Y=306.268 Z=132.977
X=151.253 Y=307.540 Z=133.638
X=150.908 Y=308.086 Z=134.061
X=150.969 Y=309.382 Z=134.155
X=151.139 Y=310.564 Z=134.206
X=151.060 Y=311.387 Z=134.017
X=150.777 Y=311.895 Z=133.905
X=150.588 Y=312.223 Z=133.753
X=150.609 Y=312.494 Z=133.700
X=150.491 Y=313.080 Z=133.487
X=150.506 Y=313.779 Z=133.351
X=150.576 Y=314.148 Z=133.289
X=150.733 Y=314.287 Z=133.303
X=150.804 Y=314.320 Z=133.332
X=150.908 Y=314.319 Z=133.336
X=150.928 Y=314.302 Z=133.318
X=150.972 Y=314.291 Z=133.314
X=151.014 Y=314.288 Z=133.276
X=151.081 Y=314.272 Z=133.244
X=151.089 Y=314.264 Z=133.225
X=151.095 Y=314.243 Z=133.243
X=151.166 Y=314.158 Z=133.270
X=151.191 Y=314.102 Z=133.280
X=151.022 Y=313.861 Z=132.967
X=150.413 Y=313.237 Z=132.773
X=149.026 Y=312.708 Z=132.509
X=147.241 Y=312.497 Z=131.975
X=146.588 Y=312.219 Z=131.706
X=146.918 Y=311.832 Z=131.706
X=147.990 Y=310.753 Z=131.941
X=149.507 Y=309.956 Z=132.124
X=150.651 Y=310.123 Z=132.033
X=151.336 Y=310.311 Z=132.280
X=152.899 Y=309.737 Z=132.928
X=155.137 Y=309.047 Z=136.330
X=156.810 Y=307.679 Z=137.826
X=156.597 Y=306.842 Z=137.930
X=156.359 Y=306.817 Z=137.956
X=155.820 Y=307.719 Z=137.913
X=155.801 Y=307.966 Z=137.970
X=155.713 Y=308.043 Z=138.014
X=155.515 Y=308.275 Z=138.004
X=155.486 Y=308.403 Z=138.013
X=155.344 Y=309.116 Z=138.264
X=155.268 Y=310.030 Z=138.361
X=154.105 Y=311.071 Z=136.728
X=152.531 Y=311.197 Z=134.750
X=151.023 Y=313.007 Z=133.885
X=148.949 Y=315.736 Z=133.106
X=146.895 Y=316.864 Z=132.740
X=145.976 Y=315.773 Z=132.445
X=147.148 Y=310.971 Z=132.076
X=151.616 Y=307.122 Z=131.764
X=157.866 Y=303.347 Z=132.228
X=163.313 Y=302.398 Z=132.023
X=167.260 Y=302.192 Z=130.688
X=169.441 Y=302.765 Z=130.339
X=169.938 Y=303.131 Z=130.493
X=169.792 Y=303.041 Z=130.753
X=169.135 Y=303.030 Z=130.833
X=168.841 Y=303.148 Z=130.914
X=179.837 Y=-53.296 Z=131.022
X=178.898 Y=-53.309 Z=131.157
X=175.118 Y=-52.165 Z=131.683
X=171.136 Y=-49.438 Z=132.170
X=167.715 Y=-47.013 Z=132.594
X=165.382 Y=-45.171 Z=132.590
X=162.745 Y=-44.171 Z=132.352
X=158.959 Y=-43.814 Z=132.082
X=155.208 Y=-42.406 Z=132.022
X=153.431 Y=-39.477 Z=132.064
X=152.281 Y=-37.616 Z=132.048
X=149.283 Y=-40.054 Z=131.531
X=148.014 Y=-41.961 Z=131.993
X=148.182 Y=-42.112 Z=133.485
X=150.228 Y=-40.786 Z=135.107
X=152.233 Y=-38.985 Z=135.364
X=152.444 Y=-36.046 Z=134.212
X=152.549 Y=-35.174 Z=133.944
X=151.607 Y=-35.317 Z=133.504
X=151.432 Y=-35.451 Z=133.497
X=151.180 Y=-35.759 Z=133.561
X=150.832 Y=-36.177 Z=133.757
X=150.750 Y=-36.371 Z=133.911
X=150.843 Y=-36.067 Z=133.985
X=151.166 Y=-35.769 Z=134.438
X=151.200 Y=-35.415 Z=134.432
X=150.825 Y=-35.177 Z=134.419
X=150.449 Y=-34.709 Z=134.422
X=150.316 Y=-34.500 Z=134.538
X=150.296 Y=-34.403 Z=134.530
X=150.195 Y=-33.909 Z=134.566
X=150.018 Y=-32.905 Z=134.489
X=150.006 Y=-31.860 Z=134.335
X=150.560 Y=-31.278 Z=134.248
X=151.332 Y=-30.258 Z=133.975
X=151.988 Y=-29.046 Z=133.687
X=152.622 Y=-27.577 Z=133.447
X=153.048 Y=-26.004 Z=133.123
X=153.455 Y=-24.657 Z=132.923
X=153.571 Y=-24.353 Z=132.899
X=153.657 Y=-24.237 Z=132.851
X=153.525 Y=-24.326 Z=132.880
X=153.475 Y=-24.469 Z=132.744
X=153.415 Y=-24.618 Z=132.702
X=153.379 Y=-24.993 Z=132.600
X=152.914 Y=-25.861 Z=132.416
X=152.530 Y=-27.510 Z=132.509
X=151.916 Y=-29.748 Z=132.517
X=151.283 Y=-31.883 Z=132.544
X=150.728 Y=-33.665 Z=132.640
X=150.122 Y=-35.134 Z=132.622
X=149.490 Y=-36.382 Z=132.619
X=149.138 Y=-37.336 Z=132.580
X=148.932 Y=-37.093 Z=132.574
X=149.149 Y=-36.353 Z=132.749
X=149.187 Y=-35.822 Z=132.919
X=149.305 Y=-34.909 Z=133.010
X=149.433 Y=-33.007 Z=133.186
X=150.024 Y=-31.609 Z=133.293
X=150.821 Y=-30.627 Z=133.379
X=151.322 Y=-30.175 Z=133.352
X=151.948 Y=-29.733 Z=133.401
X=152.254 Y=-29.736 Z=133.378
X=152.268 Y=-29.764 Z=133.392
X=151.842 Y=-30.976 Z=133.253
X=151.548 Y=-32.801 Z=133.135
X=150.869 Y=-34.542 Z=132.913
X=149.555 Y=-35.951 Z=132.349
X=148.418 Y=-36.813 Z=131.883
X=148.064 Y=-37.761 Z=133.023
X=149.896 Y=-39.240 Z=137.021
X=150.666 Y=-41.222 Z=137.982
X=150.678 Y=-41.752 Z=138.331
X=151.253 Y=-40.764 Z=138.472
X=151.350 Y=-40.104 Z=138.601
X=151.680 Y=-38.948 Z=138.636
X=151.913 Y=-38.277 Z=138.695
X=151.916 Y=-38.347 Z=138.715
X=151.805 Y=-38.578 Z=138.685
X=151.880 Y=-38.949 Z=138.676
X=152.376 Y=-39.378 Z=138.629
X=152.877 Y=-39.867 Z=138.558
X=153.212 Y=-40.551 Z=138.563
X=153.418 Y=-41.012 Z=138.601
X=153.796 Y=-41.512 Z=138.597
X=154.281 Y=-41.745 Z=138.478
X=153.763 Y=-40.678 Z=137.983
X=152.289 Y=-38.349 Z=136.217
X=151.232 Y=-36.628 Z=133.228
X=151.436 Y=-35.448 Z=132.333
X=151.627 Y=-34.582 Z=132.247
X=151.823 Y=-33.402 Z=132.297
X=151.791 Y=-32.903 Z=132.473
X=152.079 Y=-31.007 Z=132.966
X=151.659 Y=-30.539 Z=133.350
X=153.802 Y=-26.238 Z=134.277
X=154.856 Y=-25.227 Z=134.598
X=154.196 Y=-25.763 Z=134.739
X=149.921 Y=-30.262 Z=133.892
X=149.056 Y=-35.064 Z=133.583
X=151.036 Y=-37.597 Z=133.740
X=156.171 Y=-36.429 Z=132.958
X=162.581 Y=-36.460 Z=132.691
X=166.851 Y=-36.520 Z=132.403
X=168.716 Y=-36.272 Z=132.176
X=169.451 Y=-35.842 Z=132.168
X=169.436 Y=-35.755 Z=132.320
X=169.514 Y=-35.364 Z=133.217
X=169.993 Y=-34.801 Z=133.528
X=170.160 Y=-34.600 Z=133.669
X=170.199 Y=-34.532 Z=133.700
X=170.397 Y=-34.372 Z=133.724
