X=112.318 Y=174.825 Z=137.037
X=160.439 Y=152.439 Z=137.094
X=160.457 Y=152.517 Z=137.068
X=160.523 Y=152.404 Z=137.117
X=160.573 Y=152.324 Z=137.151
X=160.583 Y=152.319 Z=137.151
X=160.695 Y=152.317 Z=137.102
X=160.770 Y=152.282 Z=137.100
X=160.817 Y=152.305 Z=137.010
X=160.760 Y=152.378 Z=136.744
X=160.557 Y=152.420 Z=136.641
X=160.500 Y=152.630 Z=136.407
X=160.208 Y=153.256 Z=135.906
X=159.617 Y=153.338 Z=135.891
X=158.941 Y=154.551 Z=134.942
X=158.560 Y=156.912 Z=133.491
X=159.351 Y=158.417 Z=132.357
X=160.827 Y=159.576 Z=132.198
X=162.198 Y=160.208 Z=132.254
X=163.277 Y=160.545 Z=132.663
X=163.734 Y=160.364 Z=132.888
X=164.543 Y=161.257 Z=132.086
X=164.407 Y=161.301 Z=131.404
X=164.902 Y=161.052 Z=131.439
X=165.897 Y=161.825 Z=131.355
X=166.525 Y=162.608 Z=131.094
X=166.798 Y=162.678 Z=130.954
X=166.828 Y=162.687 Z=130.453
X=166.888 Y=162.897 Z=129.062
X=175.607 Y=138.048 Z=128.252
X=175.801 Y=139.127 Z=128.067
X=175.899 Y=139.535 Z=127.935
X=175.819 Y=139.623 Z=128.787
X=175.606 Y=139.374 Z=129.908
X=175.663 Y=138.748 Z=130.499
X=175.595 Y=138.088 Z=131.055
X=175.586 Y=137.713 Z=131.471
X=175.556 Y=137.454 Z=131.701
X=190.069 Y=551.024 Z=131.781
X=189.407 Y=550.787 Z=131.801
X=187.395 Y=550.768 Z=131.499
X=181.958 Y=547.718 Z=130.962
X=179.806 Y=543.638 Z=131.007
X=179.268 Y=540.544 Z=130.728
X=180.113 Y=539.792 Z=131.169
X=181.215 Y=539.748 Z=131.231
X=181.990 Y=540.120 Z=131.514
X=182.873 Y=540.365 Z=132.732
X=183.139 Y=540.762 Z=132.898
X=183.860 Y=541.164 Z=132.840
X=184.147 Y=541.562 Z=132.903
X=183.797 Y=541.959 Z=132.963
X=182.660 Y=542.585 Z=132.840
X=181.359 Y=543.139 Z=132.434
X=180.921 Y=543.354 Z=131.964
X=181.007 Y=543.539 Z=131.965
X=181.498 Y=543.571 Z=132.037
X=181.677 Y=543.564 Z=132.395
X=181.630 Y=543.531 Z=132.477
X=181.634 Y=543.572 Z=132.475
X=181.611 Y=543.589 Z=132.533
X=180.844 Y=543.685 Z=132.306
X=177.407 Y=543.798 Z=130.940
X=173.908 Y=543.823 Z=130.839
X=170.296 Y=543.902 Z=130.824
X=166.362 Y=544.312 Z=131.530
X=162.097 Y=545.321 Z=132.250
X=158.653 Y=546.410 Z=132.189
X=155.119 Y=547.435 Z=131.603
X=151.882 Y=548.299 Z=130.771
X=150.671 Y=548.841 Z=130.512
X=150.221 Y=549.134 Z=130.399
X=150.185 Y=549.257 Z=130.313
X=150.406 Y=549.372 Z=130.611
X=153.123 Y=549.088 Z=131.574
X=156.927 Y=547.807 Z=132.098
X=160.803 Y=546.233 Z=132.083
X=164.411 Y=544.591 Z=131.437
X=167.932 Y=543.046 Z=131.482
X=171.602 Y=542.081 Z=131.726
X=175.684 Y=541.837 Z=131.088
X=180.243 Y=542.638 Z=130.735
X=182.014 Y=544.248 Z=130.896
X=182.594 Y=545.996 Z=131.648
X=182.126 Y=546.511 Z=131.707
X=182.250 Y=545.695 Z=130.934
X=183.463 Y=544.982 Z=130.489
X=184.499 Y=544.877 Z=130.038
X=185.304 Y=545.110 Z=129.964
X=185.161 Y=545.433 Z=130.186
X=184.486 Y=545.368 Z=131.029
X=184.308 Y=545.575 Z=131.614
X=184.299 Y=545.968 Z=132.121
X=184.074 Y=546.575 Z=132.482
X=184.036 Y=547.263 Z=132.753
X=183.802 Y=547.374 Z=132.729
X=183.681 Y=547.242 Z=132.476
X=183.563 Y=547.034 Z=132.460
X=183.362 Y=546.957 Z=132.368
X=174.539 Y=125.193 Z=132.305
X=171.501 Y=125.751 Z=131.535
X=168.389 Y=127.189 Z=131.206
X=165.624 Y=129.291 Z=131.212
X=164.023 Y=131.326 Z=130.887
X=163.038 Y=133.450 Z=130.903
X=162.980 Y=135.104 Z=130.951
X=164.083 Y=136.458 Z=131.060
X=165.663 Y=136.658 Z=131.210
X=167.389 Y=135.215 Z=132.448
X=168.472 Y=133.768 Z=132.959
X=168.559 Y=133.687 Z=133.219
X=168.488 Y=134.067 Z=133.506
X=168.172 Y=134.822 Z=133.726
X=167.640 Y=136.139 Z=134.601
X=167.367 Y=136.962 Z=135.215
X=167.728 Y=136.934 Z=135.775
X=168.341 Y=137.108 Z=136.388
X=168.552 Y=134.637 Z=137.101
X=167.925 Y=132.591 Z=137.241
X=165.548 Y=132.649 Z=135.396
X=162.345 Y=135.132 Z=133.649
X=159.222 Y=138.203 Z=132.835
X=156.579 Y=140.971 Z=132.434
X=154.139 Y=143.244 Z=132.054
X=152.209 Y=145.063 Z=131.315
X=150.748 Y=146.369 Z=130.753
X=149.900 Y=147.471 Z=130.479
X=149.705 Y=148.115 Z=130.231
X=149.728 Y=149.022 Z=130.019
X=149.735 Y=149.745 Z=129.915
X=149.759 Y=150.135 Z=129.814
X=149.633 Y=150.591 Z=129.727
X=149.667 Y=151.369 Z=129.620
X=149.724 Y=151.877 Z=129.575
X=149.868 Y=152.032 Z=129.388
X=149.891 Y=152.154 Z=129.205
X=149.906 Y=152.364 Z=129.107
X=149.933 Y=152.550 Z=128.870
X=149.834 Y=152.624 Z=128.807
X=149.792 Y=152.704 Z=128.748
X=149.844 Y=152.723 Z=128.734
X=149.840 Y=152.731 Z=128.719
X=149.884 Y=152.753 Z=128.661
X=149.933 Y=152.739 Z=128.620
X=149.952 Y=152.690 Z=128.586
X=149.962 Y=152.600 Z=128.541
X=149.964 Y=152.328 Z=128.657
X=150.054 Y=151.633 Z=128.747
X=150.066 Y=151.090 Z=128.990
X=150.265 Y=150.509 Z=129.008
X=150.316 Y=149.166 Z=129.056
X=149.550 Y=147.917 Z=128.971
X=148.335 Y=147.149 Z=128.877
X=147.664 Y=146.948 Z=128.593
X=147.828 Y=146.871 Z=128.617
X=149.031 Y=146.275 Z=129.120
X=150.579 Y=145.497 Z=129.899
X=152.316 Y=145.186 Z=130.587
X=154.060 Y=144.410 Z=130.813
X=155.904 Y=143.668 Z=130.998
X=158.288 Y=144.710 Z=131.643
X=160.783 Y=145.468 Z=132.302
X=161.873 Y=145.195 Z=132.526
X=160.647 Y=143.094 Z=132.505
X=159.113 Y=140.346 Z=132.247
X=158.879 Y=140.092 Z=132.203
X=158.099 Y=140.205 Z=132.169
X=156.767 Y=141.140 Z=132.152
X=155.046 Y=142.735 Z=131.752
X=152.888 Y=144.066 Z=131.109
X=150.833 Y=145.113 Z=130.651
X=149.263 Y=145.966 Z=130.240
X=147.770 Y=147.086 Z=129.637
X=146.878 Y=147.555 Z=129.375
X=147.444 Y=147.673 Z=129.386
X=150.208 Y=146.557 Z=130.298
X=154.551 Y=144.762 Z=130.989
X=161.760 Y=144.678 Z=131.748
X=167.669 Y=142.739 Z=131.826
X=170.618 Y=141.371 Z=131.227
X=172.587 Y=141.681 Z=129.960
X=174.035 Y=142.783 Z=129.300
X=174.792 Y=143.262 Z=129.080
X=174.987 Y=143.282 Z=129.024
X=175.099 Y=143.218 Z=129.193
X=175.201 Y=143.155 Z=129.797
X=175.548 Y=142.702 Z=130.095
X=175.807 Y=142.389 Z=130.317
X=183.758 Y=372.612 Z=130.322
X=180.736 Y=369.716 Z=130.407
X=178.786 Y=366.881 Z=131.213
X=177.718 Y=363.511 Z=132.301
X=177.018 Y=360.683 Z=132.884
X=176.158 Y=359.116 Z=133.141
X=174.954 Y=358.885 Z=133.144
X=175.548 Y=366.903 Z=133.203
X=178.817 Y=370.188 Z=133.484
X=178.532 Y=370.458 Z=133.710
X=175.674 Y=368.779 Z=134.057
X=169.266 Y=361.278 Z=133.480
X=166.750 Y=354.844 Z=133.047
X=163.784 Y=351.478 Z=133.209
X=160.015 Y=349.158 Z=133.028
X=156.713 Y=347.824 Z=132.718
X=153.705 Y=346.877 Z=131.997
X=152.257 Y=346.529 Z=131.616
X=152.684 Y=346.664 Z=131.668
X=154.795 Y=347.056 Z=132.130
X=157.175 Y=347.407 Z=132.676
X=159.111 Y=347.423 Z=132.645
X=161.266 Y=347.295 Z=132.326
X=164.152 Y=347.683 Z=132.438
X=166.509 Y=347.543 Z=132.020
X=168.522 Y=347.449 Z=131.224
X=169.538 Y=346.573 Z=131.180
X=169.090 Y=347.721 Z=131.319
X=169.677 Y=352.559 Z=131.608
X=173.101 Y=357.157 Z=131.276
X=176.400 Y=359.447 Z=130.913
X=177.795 Y=360.622 Z=129.620
X=178.158 Y=361.560 Z=128.526
X=178.274 Y=361.877 Z=128.298
X=178.445 Y=362.042 Z=128.311
X=178.647 Y=362.197 Z=128.302
X=178.554 Y=362.374 Z=128.715
X=188.775 Y=521.811 Z=129.230
X=185.946 Y=520.700 Z=130.223
X=181.079 Y=516.723 Z=131.632
X=179.043 Y=512.096 Z=132.885
X=178.302 Y=508.472 Z=133.497
X=177.479 Y=506.601 Z=133.864
X=177.160 Y=506.039 Z=134.244
X=176.867 Y=506.093 Z=134.782
X=175.969 Y=506.938 Z=135.463
X=175.058 Y=507.892 Z=135.513
X=175.518 Y=510.365 Z=136.357
X=178.217 Y=511.428 Z=137.613
X=180.836 Y=511.634 Z=137.962
X=183.590 Y=511.856 Z=138.380
X=185.549 Y=512.234 Z=138.416
X=185.946 Y=512.402 Z=138.631
X=185.188 Y=511.614 Z=138.825
X=184.233 Y=511.435 Z=138.565
X=181.152 Y=510.294 Z=136.517
X=178.001 Y=508.908 Z=134.290
X=174.861 Y=508.207 Z=133.242
X=169.021 Y=507.874 Z=132.201
X=162.008 Y=507.506 Z=130.978
X=159.673 Y=507.383 Z=130.759
X=158.348 Y=507.120 Z=131.370
X=154.640 Y=506.858 Z=130.384
X=151.040 Y=506.497 Z=129.584
X=149.102 Y=506.353 Z=129.017
X=148.984 Y=506.602 Z=128.923
X=151.154 Y=506.740 Z=130.115
X=156.972 Y=506.694 Z=131.676
X=164.747 Y=506.296 Z=132.959
X=172.373 Y=505.363 Z=133.950
X=178.475 Y=505.705 Z=134.306
X=181.853 Y=506.719 Z=133.981
X=183.197 Y=507.669 Z=132.528
X=184.661 Y=508.386 Z=130.243
X=187.602 Y=509.656 Z=128.551
X=189.559 Y=510.825 Z=128.116
X=189.629 Y=510.698 Z=128.066
X=189.605 Y=510.602 Z=127.983
X=189.534 Y=510.518 Z=128.064
X=189.409 Y=510.617 Z=128.763
X=189.362 Y=511.032 Z=129.046
X=189.110 Y=510.994 Z=129.451
X=180.391 Y=286.265 Z=129.873
X=177.627 Y=286.918 Z=129.880
X=172.221 Y=289.241 Z=129.845
X=168.728 Y=292.121 Z=129.876
X=167.626 Y=294.845 Z=130.351
X=168.286 Y=296.736 Z=131.602
X=170.080 Y=296.679 Z=132.478
X=171.586 Y=295.772 Z=133.079
X=173.071 Y=294.354 Z=133.368
X=173.894 Y=292.668 Z=133.505
X=174.081 Y=292.452 Z=134.092
X=173.394 Y=293.540 Z=134.381
X=171.450 Y=296.017 Z=134.558
X=170.020 Y=299.546 Z=136.417
X=171.709 Y=303.307 Z=137.980
X=172.195 Y=305.562 Z=138.094
X=170.291 Y=306.416 Z=137.187
X=166.294 Y=306.958 Z=135.912
X=162.965 Y=307.162 Z=134.589
X=160.313 Y=307.678 Z=133.812
X=158.270 Y=308.430 Z=133.015
X=156.993 Y=309.190 Z=132.487
X=156.120 Y=309.919 Z=132.458
X=155.709 Y=310.171 Z=132.370
X=155.333 Y=310.603 Z=132.147
X=155.101 Y=310.703 Z=131.903
X=154.993 Y=310.887 Z=131.576
X=154.821 Y=311.002 Z=131.516
X=154.801 Y=311.236 Z=131.457
X=154.820 Y=311.379 Z=131.428
X=154.933 Y=311.547 Z=131.380
X=154.986 Y=311.872 Z=131.177
X=155.039 Y=312.328 Z=131.024
X=155.260 Y=312.720 Z=130.913
X=155.544 Y=312.893 Z=130.917
X=155.884 Y=312.906 Z=130.881
X=156.054 Y=312.945 Z=130.844
X=156.079 Y=313.073 Z=130.784
X=156.192 Y=313.139 Z=130.783
X=156.485 Y=313.123 Z=130.751
X=156.541 Y=313.153 Z=130.756
X=156.608 Y=313.023 Z=130.760
X=156.698 Y=312.898 Z=130.758
X=156.746 Y=312.884 Z=130.759
X=156.743 Y=312.797 Z=130.801
X=156.824 Y=312.552 Z=130.827
X=156.816 Y=312.155 Z=130.851
X=156.218 Y=311.709 Z=130.803
X=155.226 Y=311.123 Z=130.540
X=154.722 Y=310.701 Z=130.267
X=154.695 Y=310.240 Z=130.170
X=154.755 Y=310.060 Z=130.161
X=154.978 Y=310.443 Z=130.381
X=154.715 Y=311.232 Z=130.345
X=154.257 Y=312.144 Z=130.197
X=153.605 Y=312.844 Z=129.715
X=153.392 Y=312.994 Z=129.665
X=153.777 Y=312.216 Z=129.961
X=155.646 Y=309.887 Z=131.051
X=157.773 Y=306.453 Z=131.657
X=159.648 Y=302.813 Z=131.665
X=161.859 Y=298.767 Z=131.183
X=165.386 Y=295.305 Z=130.896
X=169.581 Y=292.664 Z=131.063
X=172.472 Y=291.182 Z=130.939
X=173.586 Y=289.678 Z=130.442
X=175.173 Y=287.928 Z=129.415
X=177.514 Y=286.890 Z=128.824
X=179.407 Y=286.571 Z=128.631
X=180.219 Y=286.810 Z=128.780
X=180.127 Y=287.405 Z=129.244
X=180.138 Y=287.656 Z=129.752
X=184.473 Y=-80.840 Z=129.792
X=184.519 Y=-80.718 Z=129.855
X=181.150 Y=-80.127 Z=129.478
X=176.206 Y=-76.947 Z=129.762
X=173.287 Y=-72.348 Z=130.721
X=172.744 Y=-68.938 Z=131.593
X=172.314 Y=-67.137 Z=132.260
X=171.683 Y=-64.959 Z=132.547
X=171.200 Y=-63.720 Z=132.621
X=170.479 Y=-63.513 Z=132.261
X=169.413 Y=-63.193 Z=131.809
X=168.727 Y=-61.846 Z=130.997
X=168.676 Y=-61.807 Z=131.082
X=169.866 Y=-59.709 Z=129.406
X=171.916 Y=-58.049 Z=126.906
X=172.848 Y=-57.551 Z=126.356
X=172.708 Y=-58.024 Z=128.485
X=172.889 Y=-61.166 Z=131.456
X=173.546 Y=-63.040 Z=132.728
X=172.528 Y=-63.718 Z=133.496
X=166.156 Y=-62.129 Z=131.977
X=158.519 Y=-59.005 Z=130.142
X=154.277 Y=-56.919 Z=129.558
X=153.250 Y=-55.262 Z=130.517
X=151.919 Y=-53.340 Z=131.431
X=150.672 Y=-51.335 Z=131.720
X=149.989 Y=-50.111 Z=130.807
X=149.862 Y=-49.516 Z=130.401
X=149.821 Y=-49.096 Z=130.244
X=149.917 Y=-48.365 Z=129.914
X=150.426 Y=-47.332 Z=129.593
X=150.727 Y=-46.634 Z=129.264
X=150.871 Y=-46.166 Z=129.086
X=150.937 Y=-46.123 Z=129.061
X=151.023 Y=-46.107 Z=129.067
X=151.179 Y=-46.083 Z=129.033
X=151.331 Y=-46.069 Z=129.049
X=151.419 Y=-46.078 Z=129.089
X=151.497 Y=-46.063 Z=129.095
X=151.577 Y=-46.147 Z=129.120
X=151.858 Y=-47.018 Z=129.199
X=151.960 Y=-48.641 Z=129.610
X=151.867 Y=-50.604 Z=129.881
X=152.085 Y=-52.415 Z=130.199
X=152.512 Y=-53.935 Z=131.002
X=153.392 Y=-56.422 Z=131.841
X=154.547 Y=-58.598 Z=132.543
X=155.694 Y=-60.083 Z=133.175
X=156.409 Y=-60.855 Z=133.503
X=156.954 Y=-59.940 Z=133.290
X=157.065 Y=-59.249 Z=133.056
X=157.102 Y=-58.563 Z=132.927
X=157.110 Y=-57.767 Z=132.755
X=157.168 Y=-57.111 Z=132.687
X=156.915 Y=-56.392 Z=132.517
X=155.894 Y=-55.073 Z=132.336
X=153.998 Y=-53.451 Z=131.948
X=151.912 Y=-52.062 Z=131.399
X=150.192 Y=-50.803 Z=130.550
X=148.708 Y=-49.819 Z=129.975
X=147.608 Y=-49.312 Z=129.610
X=146.114 Y=-48.881 Z=129.136
X=145.741 Y=-48.844 Z=129.050
X=147.127 Y=-49.243 Z=129.759
X=151.815 Y=-49.374 Z=130.726
X=158.953 Y=-50.039 Z=132.180
X=162.776 Y=-52.605 Z=133.217
X=165.660 Y=-55.077 Z=133.482
X=167.694 Y=-57.590 Z=132.906
X=169.809 Y=-59.642 Z=132.716
X=171.850 Y=-59.384 Z=132.582
X=175.216 Y=-56.762 Z=132.604
X=176.559 Y=-55.105 Z=132.736
X=177.349 Y=-54.647 Z=132.826
X=177.642 Y=-54.769 Z=132.901
X=177.901 Y=-56.055 Z=133.273
X=178.063 Y=-57.482 Z=134.013
X=177.720 Y=-58.021 Z=134.040
