X=146.937 Y=317.755 Z=174.295
X=122.876 Y=334.940 Z=186.143
X=123.286 Y=335.195 Z=186.168
X=123.884 Y=335.647 Z=186.190
X=124.381 Y=336.639 Z=186.450
X=124.793 Y=338.407 Z=186.635
X=125.021 Y=340.746 Z=186.755
X=124.842 Y=344.097 Z=186.231
X=123.545 Y=347.824 Z=185.389
X=124.666 Y=348.894 Z=185.179
X=128.687 Y=347.334 Z=185.595
X=134.316 Y=343.043 Z=185.645
X=141.264 Y=337.264 Z=185.645
X=147.962 Y=333.189 Z=185.408
X=153.220 Y=331.682 Z=186.153
X=155.726 Y=333.980 Z=186.761
X=155.388 Y=338.976 Z=187.654
X=155.147 Y=342.323 Z=188.018
X=154.910 Y=344.243 Z=188.224
X=154.318 Y=345.051 Z=188.300
X=153.862 Y=345.312 Z=188.322
X=153.544 Y=345.082 Z=188.270
X=153.643 Y=344.522 Z=188.214
X=153.782 Y=344.400 Z=188.163
X=153.902 Y=344.456 Z=188.146
X=153.915 Y=344.543 Z=188.145
X=153.959 Y=344.684 Z=188.158
X=154.197 Y=344.785 Z=188.145
X=154.223 Y=344.887 Z=188.138
X=154.212 Y=344.782 Z=188.148
X=153.987 Y=344.613 Z=188.123
X=153.849 Y=344.346 Z=188.118
X=154.133 Y=342.313 Z=188.103
X=156.510 Y=335.808 Z=186.706
X=161.424 Y=331.900 Z=184.104
X=163.738 Y=330.641 Z=181.732
X=164.055 Y=330.315 Z=181.519
X=164.058 Y=330.110 Z=181.200
X=163.809 Y=329.924 Z=181.177
X=163.730 Y=329.746 Z=181.078
X=163.793 Y=329.772 Z=181.053
X=164.243 Y=329.887 Z=181.089
X=164.425 Y=330.134 Z=181.116
X=164.475 Y=330.480 Z=181.168
X=164.261 Y=330.826 Z=181.163
X=164.012 Y=330.851 Z=181.158
X=163.972 Y=330.839 Z=181.137
X=163.938 Y=330.813 Z=181.105
X=163.827 Y=330.802 Z=181.072
X=163.577 Y=330.760 Z=181.054
X=178.953 Y=-49.115 Z=181.164
X=177.344 Y=-49.717 Z=180.856
X=171.515 Y=-48.173 Z=178.451
X=166.679 Y=-44.706 Z=176.665
X=164.037 Y=-43.075 Z=175.723
X=161.830 Y=-40.676 Z=176.820
X=160.737 Y=-35.097 Z=184.745
X=161.765 Y=-31.788 Z=186.086
X=160.166 Y=-32.754 Z=186.234
X=156.535 Y=-38.466 Z=185.882
X=152.293 Y=-47.707 Z=185.498
X=148.587 Y=-55.922 Z=185.618
X=146.589 Y=-58.459 Z=185.724
X=146.198 Y=-56.855 Z=185.950
X=146.062 Y=-53.209 Z=185.899
X=145.669 Y=-51.578 Z=185.707
X=144.474 Y=-52.241 Z=184.658
X=143.827 Y=-56.231 Z=180.684
X=143.493 Y=-58.641 Z=178.937
X=143.459 Y=-59.841 Z=178.087
X=143.391 Y=-60.272 Z=177.672
X=143.359 Y=-60.502 Z=177.261
X=143.264 Y=-60.576 Z=177.112
X=142.642 Y=-60.020 Z=176.958
X=142.188 Y=-59.953 Z=176.847
X=141.672 Y=-59.896 Z=176.774
X=141.268 Y=-59.807 Z=176.724
X=141.008 Y=-59.578 Z=176.656
X=140.799 Y=-59.402 Z=176.628
X=140.561 Y=-59.280 Z=176.599
X=140.538 Y=-58.936 Z=176.551
X=140.691 Y=-58.574 Z=176.655
X=141.227 Y=-57.900 Z=177.557
X=142.377 Y=-54.165 Z=181.116
X=145.411 Y=-48.855 Z=183.466
X=146.224 Y=-50.939 Z=179.103
X=148.152 Y=-52.619 Z=178.494
X=150.020 Y=-51.689 Z=178.860
X=151.070 Y=-50.562 Z=178.896
X=151.269 Y=-50.016 Z=178.939
X=152.015 Y=-50.701 Z=178.978
X=153.362 Y=-54.224 Z=178.823
X=154.081 Y=-58.726 Z=178.749
X=155.139 Y=-62.768 Z=177.716
X=157.081 Y=-64.499 Z=177.848
X=159.167 Y=-63.458 Z=178.568
X=161.162 Y=-57.756 Z=180.085
X=168.102 Y=-47.119 Z=181.871
X=173.378 Y=-43.931 Z=182.399
X=175.513 Y=-42.300 Z=182.190
X=176.819 Y=-40.974 Z=181.635
X=177.457 Y=-40.170 Z=181.493
X=177.602 Y=-39.544 Z=181.229
X=177.667 Y=-39.186 Z=181.119
X=177.598 Y=-38.979 Z=181.065
X=177.019 Y=-38.955 Z=181.030
X=176.028 Y=-38.879 Z=180.902
X=175.400 Y=-38.855 Z=180.894
X=175.305 Y=-38.805 Z=180.916
X=180.942 Y=288.313 Z=180.964
X=180.587 Y=288.383 Z=180.976
X=177.052 Y=286.949 Z=180.125
X=171.956 Y=281.852 Z=179.138
X=170.097 Y=276.819 Z=178.662
X=170.218 Y=275.383 Z=178.462
X=170.788 Y=276.247 Z=178.926
X=172.154 Y=280.470 Z=179.277
X=173.854 Y=285.897 Z=179.300
X=174.004 Y=289.848 Z=179.316
X=171.991 Y=292.558 Z=179.303
X=166.717 Y=295.715 Z=178.239
X=158.470 Y=299.352 Z=177.118
X=149.972 Y=303.035 Z=177.526
X=145.134 Y=305.617 Z=178.528
X=142.477 Y=308.887 Z=178.729
X=142.108 Y=313.436 Z=178.825
X=142.876 Y=319.206 Z=180.684
X=143.560 Y=323.337 Z=183.291
X=144.288 Y=325.509 Z=185.235
X=145.459 Y=328.066 Z=185.464
X=145.608 Y=329.318 Z=185.543
X=145.672 Y=329.967 Z=185.526
X=145.814 Y=330.242 Z=185.510
X=145.778 Y=330.763 Z=185.399
X=145.566 Y=331.007 Z=185.357
X=144.877 Y=331.470 Z=185.142
X=143.804 Y=331.916 Z=185.049
X=142.736 Y=332.369 Z=184.928
X=140.942 Y=333.350 Z=181.888
X=139.812 Y=334.787 Z=178.765
X=139.861 Y=335.488 Z=178.498
X=140.064 Y=335.826 Z=178.519
X=140.445 Y=336.057 Z=178.503
X=141.160 Y=336.658 Z=178.568
X=141.852 Y=337.036 Z=178.566
X=142.290 Y=337.573 Z=178.553
X=142.464 Y=338.217 Z=178.604
X=142.367 Y=339.157 Z=178.442
X=142.272 Y=340.126 Z=178.260
X=142.219 Y=340.963 Z=178.175
X=142.382 Y=341.562 Z=178.113
X=142.463 Y=341.925 Z=178.075
X=142.936 Y=342.636 Z=178.020
X=143.125 Y=343.073 Z=177.896
X=143.318 Y=343.452 Z=177.758
X=143.388 Y=343.435 Z=177.711
X=143.231 Y=342.608 Z=177.607
X=142.693 Y=340.814 Z=177.497
X=142.038 Y=338.501 Z=177.578
X=141.867 Y=337.418 Z=177.579
X=142.127 Y=337.940 Z=177.622
X=142.398 Y=339.478 Z=177.452
X=142.373 Y=339.577 Z=177.431
X=142.042 Y=338.993 Z=177.229
X=141.601 Y=337.915 Z=176.954
X=140.895 Y=335.448 Z=176.737
X=140.001 Y=332.585 Z=176.483
X=138.932 Y=330.439 Z=176.373
X=137.913 Y=329.156 Z=176.319
X=136.711 Y=328.902 Z=176.020
X=135.456 Y=328.972 Z=174.750
X=134.913 Y=328.874 Z=173.952
X=135.263 Y=329.107 Z=173.367
X=136.103 Y=330.069 Z=173.674
X=136.757 Y=331.988 Z=174.155
X=137.294 Y=333.750 Z=174.844
X=137.708 Y=334.958 Z=175.372
X=138.042 Y=335.647 Z=175.670
X=138.457 Y=336.303 Z=175.896
X=138.702 Y=337.083 Z=175.954
X=138.832 Y=337.322 Z=175.986
X=138.876 Y=337.430 Z=175.983
X=138.847 Y=337.606 Z=175.989
X=138.923 Y=337.777 Z=176.019
X=139.142 Y=337.996 Z=176.004
X=139.426 Y=338.372 Z=175.976
X=139.231 Y=337.747 Z=175.554
X=142.394 Y=331.426 Z=176.875
X=151.158 Y=321.336 Z=178.294
X=161.648 Y=315.588 Z=178.516
X=173.205 Y=311.429 Z=177.525
X=180.454 Y=309.286 Z=176.632
X=182.897 Y=307.919 Z=174.990
X=182.191 Y=307.592 Z=174.397
X=180.907 Y=307.595 Z=174.423
X=176.071 Y=147.051 Z=174.965
X=174.268 Y=147.824 Z=175.519
X=172.681 Y=148.963 Z=176.078
X=170.241 Y=150.196 Z=176.387
X=166.133 Y=151.879 Z=176.580
X=157.939 Y=154.280 Z=176.784
X=152.285 Y=153.494 Z=177.473
X=153.392 Y=150.115 Z=180.022
X=154.203 Y=146.500 Z=180.734
X=154.973 Y=142.276 Z=181.122
X=152.128 Y=144.290 Z=183.418
X=152.650 Y=148.216 Z=185.786
X=152.728 Y=148.578 Z=185.945
X=152.782 Y=148.616 Z=185.971
X=152.399 Y=148.760 Z=185.980
X=152.173 Y=148.769 Z=185.869
X=151.943 Y=148.754 Z=185.684
X=152.317 Y=145.561 Z=184.544
X=157.129 Y=139.384 Z=182.919
X=158.462 Y=139.302 Z=182.347
X=155.632 Y=141.672 Z=181.171
X=150.494 Y=146.491 Z=177.180
X=147.947 Y=149.574 Z=175.497
X=146.432 Y=150.604 Z=175.097
X=145.427 Y=150.731 Z=175.053
X=144.673 Y=151.026 Z=175.048
X=144.754 Y=151.016 Z=175.011
X=145.120 Y=150.445 Z=175.140
X=146.130 Y=149.428 Z=175.560
X=148.140 Y=146.198 Z=176.586
X=152.779 Y=141.822 Z=177.848
X=157.733 Y=139.275 Z=177.908
X=161.003 Y=137.671 Z=177.011
X=161.707 Y=136.870 Z=176.660
X=161.680 Y=136.716 Z=176.765
X=161.516 Y=136.889 Z=176.605
X=161.475 Y=136.971 Z=176.598
X=161.532 Y=137.167 Z=176.547
X=161.641 Y=137.178 Z=176.490
X=161.674 Y=137.125 Z=176.460
X=161.499 Y=137.068 Z=176.460
X=193.920 Y=-35.121 Z=176.398
X=192.960 Y=-35.041 Z=176.326
X=192.185 Y=-34.598 Z=176.202
X=190.153 Y=-33.923 Z=176.095
X=184.503 Y=-31.049 Z=176.910
X=182.166 Y=-28.294 Z=178.605
X=182.309 Y=-26.805 Z=181.797
X=184.273 Y=-25.522 Z=184.231
X=186.201 Y=-25.622 Z=185.153
X=187.772 Y=-27.017 Z=185.381
X=189.270 Y=-29.408 Z=185.232
X=190.926 Y=-32.035 Z=185.013
X=192.419 Y=-33.732 Z=184.688
X=192.745 Y=-34.666 Z=183.985
X=191.115 Y=-34.985 Z=180.275
X=188.513 Y=-34.128 Z=177.474
X=184.790 Y=-31.728 Z=174.332
X=181.244 Y=-29.387 Z=169.639
X=178.694 Y=-28.770 Z=166.070
X=177.449 Y=-28.594 Z=164.644
X=177.158 Y=-28.574 Z=164.020
X=177.064 Y=-28.671 Z=164.018
X=176.921 Y=-28.742 Z=164.113
X=176.506 Y=-28.927 Z=164.566
X=175.997 Y=-29.014 Z=165.030
X=175.290 Y=-28.392 Z=165.837
X=174.810 Y=-26.305 Z=167.620
X=174.812 Y=-23.810 Z=169.888
X=175.068 Y=-20.795 Z=171.968
X=175.225 Y=-17.264 Z=173.623
X=174.330 Y=-14.851 Z=174.243
X=171.289 Y=-14.897 Z=174.546
X=164.904 Y=-17.526 Z=174.023
X=155.770 Y=-21.912 Z=173.817
X=148.196 Y=-24.645 Z=174.234
X=144.651 Y=-26.130 Z=174.389
X=143.171 Y=-26.648 Z=174.667
X=142.109 Y=-26.523 Z=174.686
X=142.151 Y=-26.357 Z=174.919
X=142.716 Y=-26.413 Z=175.103
X=143.573 Y=-26.306 Z=175.165
X=145.472 Y=-26.319 Z=175.135
X=151.394 Y=-25.718 Z=175.314
X=161.221 Y=-23.128 Z=174.767
X=170.442 Y=-18.655 Z=174.000
X=177.061 Y=-17.517 Z=173.743
X=182.901 Y=-18.983 Z=173.874
X=189.236 Y=-23.961 Z=173.615
X=195.463 Y=-29.941 Z=173.829
X=201.202 Y=-32.183 Z=175.561
X=204.374 Y=-31.865 Z=176.685
X=205.526 Y=-30.583 Z=177.561
X=75.043 Y=-24.561 Z=273.308
X=75.293 Y=-23.622 Z=273.556
X=74.736 Y=-23.597 Z=272.300
X=73.606 Y=-26.752 Z=268.409
X=72.482 Y=-28.774 Z=265.965
X=68.909 Y=-23.334 Z=264.230
X=69.185 Y=-9.509 Z=265.452
X=74.871 Y=-3.114 Z=266.681
X=79.569 Y=-5.474 Z=268.437
X=82.873 Y=-10.113 Z=269.198
X=86.376 Y=-12.447 Z=268.837
X=89.604 Y=-12.510 Z=267.168
X=91.385 Y=-11.935 Z=266.221
X=91.396 Y=-11.201 Z=265.868
X=91.160 Y=-10.587 Z=265.527
X=90.609 Y=-10.342 Z=265.467
X=204.456 Y=143.380 Z=170.486
X=202.287 Y=144.083 Z=170.531
X=193.340 Y=142.755 Z=171.532
X=185.697 Y=137.116 Z=173.970
X=184.251 Y=133.408 Z=175.694
X=185.255 Y=133.533 Z=176.832
X=186.655 Y=134.687 Z=177.169
X=188.231 Y=136.752 Z=177.388
X=188.829 Y=138.870 Z=177.589
X=187.281 Y=140.081 Z=178.550
X=182.202 Y=140.710 Z=180.685
X=174.573 Y=139.884 Z=181.584
X=165.051 Y=137.580 Z=183.493
X=158.377 Y=136.017 Z=184.286
X=155.505 Y=136.423 Z=185.506
X=154.986 Y=140.076 Z=185.649
X=154.554 Y=143.842 Z=185.819
X=153.760 Y=145.580 Z=185.525
X=152.859 Y=145.786 Z=185.485
X=152.099 Y=145.353 Z=185.789
X=151.436 Y=145.476 Z=185.794
X=151.322 Y=145.596 Z=185.840
X=151.248 Y=146.240 Z=185.925
X=151.223 Y=146.730 Z=185.939
X=151.277 Y=146.874 Z=185.911
X=151.373 Y=146.897 Z=185.924
X=151.527 Y=146.852 Z=185.915
X=151.613 Y=146.659 Z=185.911
X=151.622 Y=146.451 Z=185.882
X=151.563 Y=146.213 Z=185.862
X=151.108 Y=145.630 Z=185.741
X=149.465 Y=143.840 Z=181.725
X=149.084 Y=143.497 Z=179.129
X=148.826 Y=144.435 Z=178.926
X=148.680 Y=146.117 Z=178.848
X=148.569 Y=147.603 Z=178.835
X=148.581 Y=148.121 Z=178.813
X=149.098 Y=148.094 Z=178.772
X=149.299 Y=148.151 Z=178.723
X=149.504 Y=148.701 Z=178.765
X=149.619 Y=149.105 Z=178.724
X=149.655 Y=149.068 Z=178.624
X=149.717 Y=148.724 Z=178.551
X=149.455 Y=148.478 Z=178.537
X=148.779 Y=147.289 Z=178.363
X=148.056 Y=144.864 Z=178.127
X=147.291 Y=142.031 Z=177.868
X=145.813 Y=139.895 Z=177.586
X=143.744 Y=138.341 Z=176.990
X=142.291 Y=137.836 Z=176.271
X=142.043 Y=138.236 Z=175.885
X=142.209 Y=138.957 Z=175.924
X=142.994 Y=139.227 Z=176.085
X=144.185 Y=139.306 Z=176.326
X=145.381 Y=139.823 Z=176.581
X=145.454 Y=141.077 Z=176.710
X=145.215 Y=142.477 Z=176.841
X=145.413 Y=143.519 Z=176.878
X=145.519 Y=144.044 Z=176.917
X=145.550 Y=144.080 Z=176.977
X=145.537 Y=143.920 Z=176.982
X=145.504 Y=143.924 Z=176.952
X=145.421 Y=143.946 Z=176.963
X=145.400 Y=144.371 Z=177.540
X=146.756 Y=147.336 Z=178.188
X=147.575 Y=147.942 Z=178.816
X=147.809 Y=147.358 Z=178.766
X=148.372 Y=147.431 Z=178.181
X=152.517 Y=154.750 Z=178.113
X=156.639 Y=158.047 Z=177.293
X=158.062 Y=159.210 Z=176.907
X=158.563 Y=159.144 Z=177.078
X=158.650 Y=158.984 Z=177.563
X=158.675 Y=158.653 Z=177.843
X=158.591 Y=158.584 Z=177.896
X=158.589 Y=158.577 Z=177.888
X=158.475 Y=158.535 Z=177.914
X=157.406 Y=158.017 Z=178.071
X=156.596 Y=157.610 Z=178.063
X=165.992 Y=478.245 Z=178.246
X=163.927 Y=476.850 Z=178.133
X=159.529 Y=471.568 Z=176.562
X=158.104 Y=467.398 Z=176.158
X=158.258 Y=467.187 Z=176.121
X=158.307 Y=468.219 Z=176.217
X=158.345 Y=470.372 Z=176.303
X=158.647 Y=473.604 Z=176.463
X=159.120 Y=478.022 Z=176.398
X=160.135 Y=481.861 Z=176.473
X=161.401 Y=484.420 Z=176.601
X=161.582 Y=486.325 Z=176.826
X=160.084 Y=487.518 Z=176.259
X=156.509 Y=487.453 Z=176.095
X=152.422 Y=487.689 Z=176.533
X=149.452 Y=488.757 Z=176.831
X=148.472 Y=491.768 Z=176.967
X=148.380 Y=496.981 Z=176.770
X=148.581 Y=500.307 Z=176.994
X=148.328 Y=500.855 Z=176.613
X=147.945 Y=500.671 Z=175.989
X=148.938 Y=496.685 Z=175.766
X=151.266 Y=485.787 Z=174.444
X=153.764 Y=475.651 Z=172.017
X=157.400 Y=471.729 Z=170.720
X=160.942 Y=471.548 Z=168.055
X=164.078 Y=472.587 Z=166.913
X=166.170 Y=472.696 Z=167.159
X=189.994 Y=551.036 Z=168.062
X=189.568 Y=550.245 Z=168.782
X=186.276 Y=547.444 Z=169.751
X=181.978 Y=542.793 Z=171.650
X=178.785 Y=537.735 Z=173.612
X=176.014 Y=535.222 Z=174.816
X=171.932 Y=536.735 Z=173.701
X=167.665 Y=541.213 Z=166.480
X=164.131 Y=542.870 Z=163.194
X=164.174 Y=542.497 Z=162.491
X=165.724 Y=541.209 Z=163.288
X=166.365 Y=540.076 Z=165.311
X=190.133 Y=551.081 Z=167.283
X=189.057 Y=552.784 Z=168.251
X=186.159 Y=556.540 Z=170.394
X=183.654 Y=558.866 Z=172.760
X=181.226 Y=559.915 Z=174.050
X=177.785 Y=559.396 Z=174.770
X=176.576 Y=557.924 Z=174.285
X=180.417 Y=557.247 Z=169.703
X=188.016 Y=555.937 Z=169.433
X=200.215 Y=551.590 Z=167.413
X=216.515 Y=544.529 Z=164.381
X=230.989 Y=541.175 Z=167.333
X=241.203 Y=541.051 Z=168.690
X=250.701 Y=544.872 Z=168.865
X=257.609 Y=546.554 Z=169.331
X=264.039 Y=545.503 Z=170.021
X=267.274 Y=543.569 Z=170.936
X=269.252 Y=542.709 Z=171.232
X=270.126 Y=542.336 Z=171.625
X=189.140 Y=529.170 Z=171.773
X=187.913 Y=529.202 Z=171.819
X=185.417 Y=530.645 Z=172.505
X=182.238 Y=534.492 Z=173.377
X=178.511 Y=537.778 Z=174.118
X=171.082 Y=539.203 Z=174.425
X=160.601 Y=538.052 Z=173.333
X=150.315 Y=536.381 Z=173.510
X=144.830 Y=537.339 Z=173.628
X=142.654 Y=540.049 Z=173.796
X=141.238 Y=543.390 Z=174.084
X=140.460 Y=545.491 Z=174.245
X=139.975 Y=547.045 Z=174.248
X=139.918 Y=548.423 Z=174.218
X=139.697 Y=549.510 Z=174.201
X=139.422 Y=550.020 Z=174.078
X=139.201 Y=550.114 Z=174.058
X=139.072 Y=550.063 Z=173.980
X=138.835 Y=549.958 Z=173.961
X=138.594 Y=549.765 Z=173.929
X=138.371 Y=549.314 Z=173.848
X=138.241 Y=548.694 Z=173.790
X=138.016 Y=547.836 Z=173.898
X=137.787 Y=546.026 Z=174.346
X=137.721 Y=542.894 Z=174.667
X=137.481 Y=540.777 Z=174.705
X=137.328 Y=540.083 Z=174.677
X=137.309 Y=540.223 Z=174.748
X=137.025 Y=541.497 Z=174.343
X=136.932 Y=541.703 Z=174.551
X=137.602 Y=541.341 Z=175.908
X=139.780 Y=541.046 Z=183.138
X=143.422 Y=541.867 Z=187.680
X=144.103 Y=542.029 Z=187.518
X=144.054 Y=542.763 Z=187.098
X=143.700 Y=544.268 Z=186.955
X=143.385 Y=544.723 Z=186.977
X=143.443 Y=544.623 Z=186.910
X=143.740 Y=543.286 Z=186.887
X=143.928 Y=542.646 Z=186.865
X=143.106 Y=542.060 Z=186.867
X=141.162 Y=541.586 Z=186.554
X=138.144 Y=541.054 Z=183.332
X=135.664 Y=540.803 Z=176.728
X=134.400 Y=540.772 Z=174.834
X=134.095 Y=541.318 Z=174.067
X=134.052 Y=542.146 Z=174.081
X=134.167 Y=543.052 Z=174.168
X=134.465 Y=543.246 Z=174.500
X=134.783 Y=543.246 Z=174.687
X=134.918 Y=543.158 Z=174.784
X=134.953 Y=543.177 Z=174.821
X=134.973 Y=543.234 Z=174.893
X=134.975 Y=543.210 Z=174.908
X=134.981 Y=543.053 Z=174.917
X=134.988 Y=542.977 Z=174.937
X=134.994 Y=542.916 Z=174.948
X=134.980 Y=542.897 Z=174.959
X=134.972 Y=542.879 Z=174.971
X=135.173 Y=542.561 Z=175.008
X=136.863 Y=540.696 Z=175.434
X=140.032 Y=538.711 Z=176.438
X=147.261 Y=536.287 Z=178.670
X=156.397 Y=534.891 Z=180.495
X=165.873 Y=533.699 Z=180.566
X=174.890 Y=532.010 Z=180.381
X=179.604 Y=532.895 Z=180.684
X=181.159 Y=535.833 Z=180.832
X=180.993 Y=538.417 Z=181.177
X=180.718 Y=539.549 Z=181.385
X=180.255 Y=539.489 Z=181.315
X=179.402 Y=539.321 Z=181.177
X=189.939 Y=-114.078 Z=181.120
X=188.844 Y=-115.379 Z=179.643
X=183.524 Y=-116.554 Z=174.956
X=176.472 Y=-113.820 Z=173.395
X=170.327 Y=-107.909 Z=173.615
