X=164.257 Y=373.139 Z=179.665
X=165.714 Y=-122.199 Z=182.783
X=162.943 Y=-124.676 Z=181.809
X=161.321 Y=-126.342 Z=181.706
X=160.479 Y=-126.583 Z=181.680
X=160.282 Y=-126.352 Z=185.178
X=161.701 Y=-127.416 Z=189.057
X=162.018 Y=-127.637 Z=189.412
X=161.778 Y=-127.832 Z=188.821
X=161.353 Y=-127.941 Z=188.123
X=161.573 Y=-128.434 Z=187.313
X=161.975 Y=-129.977 Z=186.675
X=162.754 Y=-131.269 Z=186.298
X=167.717 Y=-130.267 Z=185.274
X=172.870 Y=-128.938 Z=185.526
X=175.377 Y=-130.192 Z=186.046
X=175.581 Y=-131.269 Z=186.263
X=175.608 Y=-131.663 Z=186.269
X=175.285 Y=-131.633 Z=186.222
X=174.849 Y=-131.347 Z=186.215
X=174.340 Y=-130.830 Z=186.084
X=173.618 Y=-130.227 Z=186.040
X=171.852 Y=-128.319 Z=185.667
X=165.469 Y=-124.938 Z=185.144
X=155.287 Y=-123.057 Z=184.056
X=146.489 Y=-122.085 Z=184.781
X=142.375 Y=-120.227 Z=185.682
X=140.984 Y=-118.389 Z=185.363
X=140.682 Y=-117.466 Z=185.440
X=140.580 Y=-116.826 Z=185.485
X=140.576 Y=-116.685 Z=185.475
X=140.637 Y=-116.609 Z=185.434
X=140.743 Y=-116.547 Z=185.536
X=140.770 Y=-116.473 Z=185.565
X=140.778 Y=-116.468 Z=185.592
X=140.811 Y=-116.470 Z=185.625
X=141.319 Y=-116.573 Z=186.247
X=141.864 Y=-116.975 Z=187.004
X=142.287 Y=-117.326 Z=187.444
X=142.372 Y=-117.393 Z=187.544
X=142.425 Y=-117.530 Z=187.571
X=142.441 Y=-117.593 Z=187.583
X=142.466 Y=-117.669 Z=187.608
X=142.457 Y=-117.698 Z=187.608
X=142.457 Y=-117.698 Z=187.608
X=142.455 Y=-117.804 Z=187.603
X=142.237 Y=-118.277 Z=187.675
X=142.237 Y=-118.277 Z=187.675
X=142.441 Y=-118.855 Z=187.745
X=142.441 Y=-118.855 Z=187.745
X=142.955 Y=-119.446 Z=187.917
X=143.163 Y=-119.943 Z=187.888
X=143.163 Y=-119.943 Z=187.888
X=143.396 Y=-120.291 Z=187.936
X=143.396 Y=-120.291 Z=187.936
X=143.503 Y=-120.100 Z=187.917
X=143.423 Y=-119.626 Z=187.981
X=143.423 Y=-119.626 Z=187.981
X=143.406 Y=-119.496 Z=187.924
X=143.406 Y=-119.496 Z=187.924
X=143.396 Y=-119.212 Z=187.939
X=143.372 Y=-119.124 Z=187.910
X=143.363 Y=-119.042 Z=187.928
X=143.355 Y=-119.036 Z=187.929
X=143.394 Y=-118.979 Z=187.925
X=143.445 Y=-118.952 Z=187.961
X=143.558 Y=-118.958 Z=188.003
X=143.693 Y=-118.964 Z=188.052
X=143.803 Y=-119.085 Z=188.084
X=143.941 Y=-119.251 Z=188.099
X=144.174 Y=-119.482 Z=188.123
X=144.174 Y=-119.482 Z=188.123
X=144.693 Y=-119.773 Z=188.214
X=144.693 Y=-119.773 Z=188.214
X=144.899 Y=-119.812 Z=188.189
X=144.895 Y=-119.830 Z=188.215
X=144.895 Y=-119.830 Z=188.215
X=144.820 Y=-119.819 Z=188.201
X=144.820 Y=-119.819 Z=188.201
X=144.546 Y=-119.529 Z=188.110
X=144.529 Y=-119.330 Z=188.109
X=144.529 Y=-119.330 Z=188.109
X=144.567 Y=-119.241 Z=188.091
X=144.567 Y=-119.241 Z=188.091
X=144.752 Y=-119.305 Z=188.200
X=145.236 Y=-119.769 Z=188.333
X=145.236 Y=-119.769 Z=188.333
X=145.282 Y=-120.134 Z=188.345
X=145.282 Y=-120.134 Z=188.345
X=145.299 Y=-120.318 Z=188.354
X=145.322 Y=-120.331 Z=188.313
X=145.322 Y=-120.331 Z=188.313
X=145.339 Y=-120.412 Z=188.318
X=145.339 Y=-120.412 Z=188.318
X=145.349 Y=-120.429 Z=188.276
X=145.347 Y=-120.163 Z=188.292
X=145.347 Y=-120.163 Z=188.292
X=145.762 Y=-119.924 Z=188.471
X=145.762 Y=-119.924 Z=188.471
X=145.938 Y=-119.642 Z=188.494
X=145.829 Y=-119.167 Z=188.495
X=145.829 Y=-119.167 Z=188.495
X=145.634 Y=-118.440 Z=188.360
X=145.634 Y=-118.440 Z=188.360
X=145.532 Y=-118.194 Z=188.356
X=145.550 Y=-118.225 Z=188.321
X=145.550 Y=-118.225 Z=188.321
X=145.573 Y=-118.345 Z=188.324
X=145.573 Y=-118.345 Z=188.324
X=145.923 Y=-118.627 Z=188.379
X=146.051 Y=-118.779 Z=188.371
X=146.051 Y=-118.779 Z=188.371
X=146.040 Y=-118.828 Z=188.378
X=146.040 Y=-118.828 Z=188.378
X=146.016 Y=-118.820 Z=188.386
X=145.978 Y=-118.741 Z=188.376
X=145.978 Y=-118.741 Z=188.376
X=145.872 Y=-118.158 Z=188.345
X=145.872 Y=-118.158 Z=188.345
X=145.896 Y=-117.773 Z=188.344
X=145.742 Y=-117.307 Z=188.285
X=145.742 Y=-117.307 Z=188.285
X=142.073 Y=-115.960 Z=183.019
X=142.073 Y=-115.960 Z=183.019
X=137.924 Y=-126.779 Z=178.896
X=136.831 Y=-137.903 Z=179.052
X=137.806 Y=-145.436 Z=178.884
X=139.953 Y=-151.713 Z=179.138
X=140.943 Y=-151.656 Z=178.516
X=138.939 Y=-148.015 Z=179.141
X=137.322 Y=-146.236 Z=177.995
X=140.801 Y=-143.974 Z=175.720
X=146.603 Y=-141.298 Z=173.283
