X=63.361 Y=-6.686 Z=155.830
X=-14.219 Y=-2.951 Z=165.468
X=-13.044 Y=-2.394 Z=165.092
X=-11.628 Y=0.401 Z=163.185
X=-12.569 Y=3.137 Z=160.437
X=-15.303 Y=1.839 Z=159.093
X=-15.708 Y=-1.137 Z=158.510
X=-15.840 Y=-2.624 Z=158.431
X=-16.060 Y=-2.576 Z=158.383
X=-16.357 Y=-1.464 Z=158.322
X=-16.795 Y=0.031 Z=158.366
X=-17.334 Y=1.547 Z=158.317
X=-18.258 Y=2.437 Z=158.312
X=-18.871 Y=2.952 Z=158.206
X=-19.531 Y=3.456 Z=158.217
X=-19.583 Y=3.747 Z=158.134
X=-19.540 Y=4.000 Z=158.106
X=-19.558 Y=4.633 Z=157.912
X=-19.572 Y=4.998 Z=157.832
X=-19.526 Y=5.078 Z=157.798
X=-19.642 Y=5.146 Z=157.750
X=-19.632 Y=5.212 Z=157.825
X=-19.316 Y=5.222 Z=157.829
X=-19.146 Y=5.206 Z=157.826
X=-18.951 Y=5.117 Z=157.874
X=-18.788 Y=4.808 Z=157.873
X=-18.733 Y=4.656 Z=157.909
X=-18.741 Y=4.549 Z=157.977
X=-18.999 Y=4.504 Z=158.007
X=-19.246 Y=4.472 Z=158.066
X=-19.284 Y=4.461 Z=158.082
X=-19.536 Y=4.436 Z=158.105
X=-19.704 Y=4.423 Z=158.086
X=-19.855 Y=4.294 Z=158.162
X=-17.862 Y=3.417 Z=158.578
X=-15.216 Y=1.110 Z=158.821
X=-13.888 Y=-0.859 Z=158.117
X=-13.190 Y=-2.384 Z=156.755
X=-13.729 Y=-2.650 Z=155.766
X=-14.719 Y=-1.756 Z=153.144
X=-14.957 Y=0.751 Z=151.083
X=-14.803 Y=3.344 Z=150.726
X=-13.689 Y=4.623 Z=150.238
X=-9.365 Y=3.986 Z=150.527
X=-1.054 Y=0.819 Z=152.396
X=8.679 Y=-3.116 Z=154.984
X=15.485 Y=-5.944 Z=156.810
X=19.923 Y=-7.001 Z=158.540
X=23.873 Y=-7.645 Z=162.122
X=26.966 Y=-5.675 Z=163.258
X=30.508 Y=-2.168 Z=163.947
X=33.809 Y=0.608 Z=164.273
X=36.173 Y=2.595 Z=164.375
X=37.362 Y=4.106 Z=164.368
X=38.007 Y=5.086 Z=164.332
X=38.071 Y=5.811 Z=164.298
X=38.086 Y=5.892 Z=164.328
X=37.935 Y=5.659 Z=164.361
X=37.336 Y=4.871 Z=164.418
X=36.615 Y=3.830 Z=164.516
X=35.540 Y=2.627 Z=164.471
X=34.610 Y=1.554 Z=164.102
X=33.857 Y=0.242 Z=163.826
X=32.961 Y=-1.393 Z=163.610
X=31.986 Y=-3.218 Z=163.437
X=31.443 Y=-4.869 Z=163.330
X=31.452 Y=-5.640 Z=163.183
X=31.633 Y=-5.854 Z=163.132
X=32.240 Y=-5.500 Z=163.034
X=33.274 Y=-4.506 Z=163.058
X=34.854 Y=-2.615 Z=163.424
X=37.687 Y=0.575 Z=163.410
X=40.945 Y=4.781 Z=162.228
X=44.237 Y=5.409 Z=162.237
X=46.194 Y=2.348 Z=162.451
X=47.187 Y=-0.835 Z=162.450
X=48.633 Y=-2.226 Z=161.774
X=51.017 Y=1.203 Z=159.869
X=53.453 Y=5.880 Z=158.291
X=56.716 Y=10.289 Z=157.824
X=58.361 Y=11.749 Z=157.574
X=59.104 Y=12.011 Z=157.220
X=59.651 Y=11.857 Z=157.193
X=60.442 Y=11.961 Z=157.441
X=60.982 Y=12.264 Z=157.572
X=60.577 Y=11.529 Z=157.726
X=58.206 Y=9.983 Z=158.056
X=55.322 Y=7.859 Z=158.296
X=52.313 Y=5.287 Z=158.421
X=49.343 Y=2.390 Z=158.690
X=46.142 Y=-0.988 Z=158.928
X=43.129 Y=-4.134 Z=158.488
X=39.978 Y=-7.642 Z=161.480
X=36.282 Y=-8.562 Z=162.254
X=32.542 Y=-7.089 Z=162.670
X=27.961 Y=-3.611 Z=162.763
X=23.901 Y=-0.605 Z=162.115
X=20.356 Y=1.075 Z=161.853
X=17.497 Y=1.251 Z=161.399
X=14.956 Y=0.179 Z=158.803
X=12.001 Y=-3.759 Z=157.378
X=8.610 Y=-10.972 Z=156.766
X=4.828 Y=-18.264 Z=156.843
X=-0.140 Y=-23.925 Z=156.887
X=-2.959 Y=-24.228 Z=157.043
X=-3.521 Y=-23.585 Z=156.929
X=-3.412 Y=-22.452 Z=156.902
X=-3.383 Y=-21.838 Z=156.958
X=-2.725 Y=-21.591 Z=157.047
X=-1.869 Y=-21.466 Z=157.116
X=-1.309 Y=-21.505 Z=157.289
X=-0.716 Y=-21.834 Z=157.410
X=-0.458 Y=-22.227 Z=157.476
X=-0.024 Y=-22.666 Z=157.510
X=0.406 Y=-22.820 Z=157.504
X=1.207 Y=-23.108 Z=157.425
X=1.589 Y=-23.182 Z=157.533
X=1.790 Y=-23.200 Z=157.604
X=1.901 Y=-23.182 Z=157.685
X=1.948 Y=-23.181 Z=157.715
X=1.738 Y=-23.156 Z=157.749
X=1.681 Y=-22.991 Z=157.738
X=1.541 Y=-22.760 Z=157.687
X=2.010 Y=-22.569 Z=157.829
X=4.290 Y=-21.418 Z=158.039
X=6.461 Y=-19.528 Z=158.098
X=7.643 Y=-17.590 Z=158.274
X=7.747 Y=-17.369 Z=158.705
X=8.002 Y=-18.330 Z=158.512
X=9.283 Y=-19.775 Z=157.898
X=13.077 Y=-20.126 Z=157.657
X=19.466 Y=-18.725 Z=157.799
X=26.177 Y=-16.088 Z=159.556
X=31.213 Y=-14.367 Z=159.617
X=34.856 Y=-14.123 Z=159.646
X=37.162 Y=-15.579 Z=159.332
X=38.802 Y=-17.862 Z=159.126
X=40.202 Y=-20.178 Z=158.892
X=41.713 Y=-21.674 Z=158.584
X=42.840 Y=-22.444 Z=158.570
X=43.515 Y=-23.060 Z=158.698
X=44.134 Y=-24.170 Z=162.974
X=43.670 Y=-24.168 Z=163.952
X=43.350 Y=-23.510 Z=164.052
X=42.884 Y=-23.180 Z=164.214
X=42.673 Y=-22.995 Z=164.289
X=42.607 Y=-22.838 Z=164.359
X=42.616 Y=-22.791 Z=164.360
X=42.690 Y=-22.788 Z=164.351
X=43.275 Y=-22.808 Z=164.426
X=43.527 Y=-22.857 Z=164.432
X=43.719 Y=-22.903 Z=164.445
X=43.813 Y=-22.692 Z=164.503
X=43.826 Y=-22.349 Z=164.564
X=43.876 Y=-22.311 Z=164.639
X=42.679 Y=-22.804 Z=164.035
X=42.608 Y=-23.151 Z=163.934
X=42.346 Y=-23.428 Z=163.843
X=41.901 Y=-23.592 Z=164.040
X=41.367 Y=-23.754 Z=164.484
X=41.069 Y=-23.794 Z=164.697
X=41.049 Y=-23.913 Z=164.723
X=41.200 Y=-23.920 Z=164.736
X=41.341 Y=-23.604 Z=164.635
X=41.647 Y=-22.751 Z=164.573
X=41.904 Y=-22.348 Z=164.586
X=41.963 Y=-22.161 Z=164.544
X=42.080 Y=-22.154 Z=164.532
X=42.203 Y=-22.269 Z=164.485
X=42.319 Y=-22.591 Z=164.460
X=42.536 Y=-22.859 Z=164.430
X=42.864 Y=-23.093 Z=164.377
X=43.916 Y=-23.943 Z=163.218
X=45.423 Y=-25.208 Z=159.221
X=46.087 Y=-26.351 Z=156.606
X=46.306 Y=-27.394 Z=155.912
X=46.242 Y=-28.204 Z=155.796
X=46.192 Y=-29.070 Z=155.797
X=46.858 Y=-29.382 Z=155.380
X=51.302 Y=-29.239 Z=150.969
X=54.450 Y=-29.300 Z=149.479
X=56.072 Y=-28.590 Z=148.452
X=58.933 Y=-27.276 Z=147.087
X=60.775 Y=-27.569 Z=145.872
X=61.684 Y=-28.299 Z=145.565
X=61.957 Y=-28.758 Z=145.648
X=61.939 Y=-29.109 Z=146.384
X=61.575 Y=-28.859 Z=147.345
X=60.484 Y=-27.871 Z=148.309
X=59.505 Y=-27.428 Z=149.009
X=58.459 Y=-27.222 Z=150.104
X=57.241 Y=-26.027 Z=151.473
X=56.419 Y=-24.590 Z=152.378
X=55.658 Y=-23.456 Z=152.986
X=55.297 Y=-22.632 Z=153.212
X=55.080 Y=-22.108 Z=153.320
X=54.959 Y=-21.990 Z=153.485
X=54.754 Y=-21.931 Z=153.754
X=54.696 Y=-21.899 Z=153.823
X=54.233 Y=-21.939 Z=154.235
X=53.069 Y=-21.865 Z=155.004
X=50.719 Y=-21.431 Z=157.126
X=47.652 Y=-20.944 Z=157.862
X=45.242 Y=-21.153 Z=158.173
X=43.514 Y=-21.864 Z=158.323
X=42.496 Y=-22.811 Z=157.739
X=41.690 Y=-24.185 Z=156.842
X=41.466 Y=-25.344 Z=156.699
X=41.568 Y=-26.103 Z=156.726
X=41.685 Y=-26.205 Z=156.708
X=42.478 Y=-26.352 Z=156.955
X=43.327 Y=-27.368 Z=157.414
X=44.034 Y=-28.679 Z=157.659
X=44.492 Y=-29.566 Z=157.990
X=44.829 Y=-29.980 Z=158.206
X=45.053 Y=-29.975 Z=158.443
X=45.248 Y=-29.981 Z=159.249
X=45.301 Y=-30.038 Z=159.574
X=45.425 Y=-30.212 Z=159.611
X=45.420 Y=-30.362 Z=159.639
X=45.229 Y=-30.079 Z=159.800
X=45.135 Y=-28.628 Z=162.295
X=44.647 Y=-28.039 Z=163.410
X=43.956 Y=-28.132 Z=164.263
X=43.005 Y=-28.855 Z=164.474
X=41.955 Y=-29.559 Z=164.449
X=41.773 Y=-30.145 Z=164.502
X=41.448 Y=-27.091 Z=163.794
X=36.848 Y=-23.598 Z=162.845
X=27.190 Y=-17.306 Z=160.199
X=16.640 Y=-12.735 Z=156.891
X=10.124 Y=-11.295 Z=156.156
X=6.206 Y=-11.193 Z=156.692
X=4.877 Y=-10.606 Z=157.542
X=4.636 Y=-9.689 Z=157.677
X=4.996 Y=-9.268 Z=157.049
X=5.717 Y=-9.057 Z=157.048
X=6.175 Y=-8.743 Z=156.840
X=6.217 Y=-8.454 Z=156.853
X=6.151 Y=-8.401 Z=156.801
X=5.924 Y=-8.344 Z=156.948
X=7.133 Y=-8.175 Z=158.661
X=7.150 Y=-8.111 Z=158.946
X=7.036 Y=-7.613 Z=158.853
X=6.523 Y=-6.873 Z=158.156
X=5.814 Y=-6.339 Z=157.912
X=5.718 Y=-6.160 Z=157.903
X=5.916 Y=-5.922 Z=157.862
X=6.256 Y=-6.078 Z=157.868
X=6.368 Y=-6.344 Z=157.883
X=6.366 Y=-6.769 Z=157.966
X=6.972 Y=-7.227 Z=158.244
X=9.345 Y=-8.956 Z=158.444
X=11.282 Y=-11.632 Z=158.589
X=12.042 Y=-14.012 Z=158.583
X=13.911 Y=-16.009 Z=158.277
X=17.776 Y=-19.087 Z=158.791
X=22.740 Y=-22.956 Z=162.925
X=28.125 Y=-24.894 Z=163.651
X=32.924 Y=-24.842 Z=163.733
X=36.322 Y=-20.750 Z=161.885
X=38.977 Y=-12.695 Z=158.150
X=41.134 Y=-6.820 Z=156.907
X=43.005 Y=-3.573 Z=156.269
X=44.033 Y=-2.718 Z=156.092
X=44.677 Y=-2.514 Z=155.984
X=45.155 Y=-2.655 Z=155.928
X=45.560 Y=-3.045 Z=155.859
X=45.957 Y=-3.416 Z=155.859
X=46.078 Y=-3.917 Z=156.069
X=46.055 Y=-5.596 Z=161.196
X=44.203 Y=-7.736 Z=164.686
X=43.130 Y=-8.261 Z=165.697
X=41.978 Y=-8.382 Z=166.342
X=41.224 Y=-8.288 Z=166.444
X=41.041 Y=-8.274 Z=166.478
X=40.916 Y=-8.883 Z=166.509
X=40.857 Y=-10.875 Z=166.443
X=41.252 Y=-11.826 Z=165.995
X=40.618 Y=-9.899 Z=164.994
X=36.858 Y=-6.961 Z=164.223
X=33.219 Y=-4.203 Z=163.512
X=28.394 Y=-0.023 Z=161.580
X=23.597 Y=3.938 Z=158.645
X=20.210 Y=6.743 Z=157.289
X=18.993 Y=6.890 Z=157.106
X=19.874 Y=5.423 Z=156.859
X=21.888 Y=3.242 Z=155.694
X=23.464 Y=1.521 Z=154.718
X=24.387 Y=0.925 Z=154.781
X=24.554 Y=0.836 Z=155.291
X=24.434 Y=1.440 Z=155.318
X=24.263 Y=1.925 Z=155.534
X=24.096 Y=2.143 Z=155.688
X=23.581 Y=2.126 Z=155.839
X=23.048 Y=1.965 Z=156.309
X=23.612 Y=1.527 Z=156.960
X=26.624 Y=-0.388 Z=157.000
X=28.723 Y=-3.639 Z=157.131
X=29.053 Y=-7.216 Z=157.382
X=27.051 Y=-10.658 Z=157.288
X=25.299 Y=-12.872 Z=156.911
X=24.256 Y=-15.641 Z=156.020
X=23.975 Y=-22.506 Z=155.837
X=24.942 Y=-32.889 Z=156.692
X=26.545 Y=-41.195 Z=157.016
X=27.098 Y=-45.950 Z=156.674
X=27.481 Y=-48.872 Z=156.618
X=27.751 Y=-51.345 Z=156.714
X=27.792 Y=-52.160 Z=156.743
X=27.677 Y=-51.433 Z=156.728
X=28.230 Y=-48.439 Z=158.552
X=27.408 Y=-42.377 Z=160.575
X=25.110 Y=-35.764 Z=162.530
X=22.218 Y=-29.896 Z=163.779
X=19.697 Y=-25.962 Z=164.085
X=17.811 Y=-23.478 Z=164.066
X=16.252 Y=-21.499 Z=163.990
X=15.067 Y=-20.384 Z=164.128
X=14.077 Y=-20.561 Z=164.271
X=13.294 Y=-22.752 Z=164.941
X=13.212 Y=-26.306 Z=165.131
X=12.395 Y=-31.290 Z=163.047
X=10.653 Y=-35.098 Z=161.006
X=9.456 Y=-37.082 Z=159.630
X=8.438 Y=-38.364 Z=158.707
X=7.647 Y=-38.999 Z=158.158
X=7.494 Y=-39.577 Z=157.807
X=7.545 Y=-40.148 Z=157.452
X=7.754 Y=-40.645 Z=157.106
X=7.662 Y=-41.223 Z=156.863
X=7.661 Y=-41.684 Z=156.868
X=7.706 Y=-41.820 Z=156.894
X=7.606 Y=-41.717 Z=157.198
X=7.675 Y=-41.676 Z=157.263
X=7.672 Y=-41.582 Z=157.418
X=8.185 Y=-41.369 Z=157.455
X=10.931 Y=-39.810 Z=157.317
X=13.299 Y=-38.312 Z=157.092
X=15.024 Y=-38.591 Z=157.495
X=16.827 Y=-39.574 Z=157.736
X=19.908 Y=-41.238 Z=158.138
X=23.707 Y=-42.083 Z=158.092
X=27.063 Y=-41.557 Z=161.380
X=28.466 Y=-40.335 Z=163.625
X=29.692 Y=-39.029 Z=163.656
X=30.634 Y=-38.957 Z=163.863
X=31.050 Y=-41.228 Z=163.788
X=31.268 Y=-46.270 Z=164.029
X=31.450 Y=-51.335 Z=164.501
X=31.306 Y=-55.765 Z=164.645
X=30.444 Y=-59.035 Z=164.392
X=30.320 Y=-61.428 Z=164.334
X=30.216 Y=-63.152 Z=164.249
X=30.675 Y=-63.835 Z=163.852
X=31.067 Y=-64.016 Z=163.785
X=31.763 Y=-64.097 Z=163.766
X=32.529 Y=-63.973 Z=163.726
X=33.103 Y=-63.632 Z=163.591
X=33.547 Y=-63.325 Z=163.491
X=33.822 Y=-63.249 Z=163.354
X=34.553 Y=-63.171 Z=162.871
X=35.590 Y=-61.930 Z=158.937
X=36.373 Y=-60.840 Z=157.561
X=36.893 Y=-60.854 Z=156.999
X=37.110 Y=-61.291 Z=156.647
X=37.227 Y=-62.102 Z=156.628
X=37.422 Y=-63.098 Z=156.705
X=37.787 Y=-63.691 Z=156.776
X=38.034 Y=-63.863 Z=156.829
X=38.061 Y=-64.053 Z=156.833
X=38.070 Y=-64.011 Z=156.759
X=38.028 Y=-63.188 Z=156.649
X=37.927 Y=-61.823 Z=156.578
X=37.795 Y=-60.004 Z=156.472
X=37.744 Y=-57.661 Z=156.458
X=37.727 Y=-54.957 Z=156.511
X=37.654 Y=-52.114 Z=156.662
X=37.916 Y=-49.662 Z=156.691
X=38.585 Y=-48.205 Z=156.645
X=39.327 Y=-47.605 Z=156.613
X=39.569 Y=-47.636 Z=156.623
X=39.128 Y=-48.421 Z=156.646
X=38.895 Y=-48.868 Z=156.840
X=39.276 Y=-48.966 Z=156.778
X=39.444 Y=-48.949 Z=156.517
X=40.055 Y=-48.755 Z=156.482
X=42.272 Y=-48.006 Z=156.856
X=45.348 Y=-48.094 Z=156.198
X=46.189 Y=-48.830 Z=155.559
X=45.908 Y=-49.007 Z=155.571
X=44.303 Y=-49.362 Z=156.108
X=41.727 Y=-50.229 Z=157.136
X=37.183 Y=-54.112 Z=160.041
X=31.222 Y=-55.940 Z=160.141
X=28.493 Y=-56.210 Z=160.164
X=28.539 Y=-56.790 Z=158.997
X=30.829 Y=-54.532 Z=157.476
X=31.701 Y=-54.075 Z=157.044
X=32.247 Y=-55.159 Z=156.529
X=33.000 Y=-56.986 Z=156.250
X=34.191 Y=-58.497 Z=156.292
X=35.688 Y=-60.345 Z=156.276
X=36.671 Y=-61.976 Z=156.215
X=36.957 Y=-62.794 Z=156.228
X=36.787 Y=-63.219 Z=156.182
X=35.737 Y=-64.062 Z=157.263
X=29.800 Y=-63.211 Z=158.100
X=22.275 Y=-56.774 Z=157.738
X=17.099 Y=-51.531 Z=157.281
X=12.499 Y=-49.268 Z=157.771
X=8.275 Y=-49.492 Z=158.282
X=5.576 Y=-51.501 Z=158.240
X=3.805 Y=-52.622 Z=157.368
X=2.917 Y=-52.424 Z=157.355
X=2.785 Y=-51.537 Z=157.278
X=2.860 Y=-50.851 Z=157.511
X=3.165 Y=-50.767 Z=157.617
X=3.372 Y=-51.008 Z=157.632
X=3.877 Y=-51.649 Z=157.687
X=4.621 Y=-51.895 Z=157.754
X=8.555 Y=-50.736 Z=157.623
X=12.346 Y=-47.517 Z=157.264
X=15.168 Y=-44.318 Z=157.637
X=17.736 Y=-41.742 Z=158.123
X=20.021 Y=-42.171 Z=158.567
X=22.630 Y=-46.722 Z=158.595
X=26.550 Y=-55.670 Z=158.332
X=31.209 Y=-66.507 Z=160.223
X=35.962 Y=-73.765 Z=162.772
X=39.608 Y=-78.282 Z=162.776
X=42.144 Y=-80.372 Z=162.762
X=43.306 Y=-81.840 Z=162.762
X=44.244 Y=-83.165 Z=162.907
X=45.190 Y=-84.204 Z=162.697
X=45.794 Y=-85.948 Z=160.672
X=46.293 Y=-88.992 Z=157.466
X=46.362 Y=-91.664 Z=156.545
X=46.596 Y=-93.575 Z=156.054
X=46.719 Y=-94.491 Z=155.909
X=46.737 Y=-94.853 Z=155.895
X=46.573 Y=-94.762 Z=155.383
X=47.165 Y=-95.059 Z=155.146
X=52.446 Y=-95.170 Z=153.748
X=61.709 Y=-95.691 Z=145.991
X=66.686 Y=-96.193 Z=141.521
X=69.149 Y=-96.522 Z=139.906
X=69.620 Y=-96.718 Z=139.233
X=69.615 Y=-96.290 Z=139.177
X=68.791 Y=-95.826 Z=139.499
X=67.924 Y=-95.614 Z=139.583
X=67.015 Y=-95.397 Z=139.691
X=66.413 Y=-95.209 Z=140.132
X=65.595 Y=-94.980 Z=140.768
X=63.652 Y=-92.916 Z=145.521
X=60.421 Y=-87.387 Z=149.826
X=55.869 Y=-83.354 Z=151.608
X=52.449 Y=-80.946 Z=153.549
X=48.957 Y=-78.969 Z=155.899
X=45.854 Y=-77.977 Z=158.980
X=44.460 Y=-77.761 Z=160.173
X=43.050 Y=-78.669 Z=162.368
X=42.429 Y=-78.800 Z=162.875
X=41.991 Y=-79.465 Z=163.259
X=41.049 Y=-79.672 Z=163.552
X=40.500 Y=-79.984 Z=163.756
X=40.403 Y=-80.262 Z=163.738
X=40.310 Y=-81.174 Z=163.888
X=40.336 Y=-81.809 Z=163.947
X=40.741 Y=-82.558 Z=163.716
X=42.079 Y=-82.645 Z=162.487
X=42.877 Y=-82.262 Z=161.920
X=42.951 Y=-81.803 Z=161.954
X=42.397 Y=-81.069 Z=162.347
X=41.631 Y=-80.569 Z=162.946
X=41.022 Y=-79.950 Z=162.913
X=40.963 Y=-78.924 Z=161.558
X=42.363 Y=-76.989 Z=157.306
X=42.942 Y=-75.706 Z=155.701
X=43.472 Y=-74.571 Z=155.089
X=43.954 Y=-73.026 Z=154.711
X=45.270 Y=-72.090 Z=155.084
X=47.197 Y=-72.872 Z=155.363
X=48.331 Y=-75.284 Z=156.386
X=47.911 Y=-77.025 Z=159.725
X=47.581 Y=-77.269 Z=159.290
X=47.738 Y=-77.269 Z=159.125
X=48.029 Y=-76.603 Z=159.031
X=48.329 Y=-76.196 Z=158.957
X=48.313 Y=-76.133 Z=158.914
X=48.176 Y=-76.058 Z=158.790
X=47.844 Y=-76.051 Z=158.722
X=47.516 Y=-75.704 Z=158.699
X=47.220 Y=-75.648 Z=158.630
X=46.899 Y=-75.728 Z=158.490
X=46.455 Y=-75.863 Z=158.489
X=45.989 Y=-76.279 Z=157.983
X=45.232 Y=-75.813 Z=156.984
X=43.650 Y=-73.055 Z=156.540
X=40.017 Y=-69.820 Z=156.267
X=37.358 Y=-67.766 Z=156.838
X=35.586 Y=-68.598 Z=157.091
X=35.587 Y=-72.740 Z=156.813
X=35.880 Y=-75.959 Z=156.202
X=36.726 Y=-78.034 Z=155.428
X=38.416 Y=-78.681 Z=155.117
X=39.140 Y=-78.803 Z=154.952
X=39.291 Y=-78.870 Z=154.891
X=39.375 Y=-78.760 Z=154.716
X=39.497 Y=-78.747 Z=154.570
X=39.540 Y=-78.729 Z=154.566
X=39.607 Y=-78.738 Z=154.555
X=39.587 Y=-78.762 Z=154.528
X=39.544 Y=-78.737 Z=154.517
X=39.520 Y=-78.702 Z=154.523
X=39.539 Y=-78.653 Z=154.562
X=39.624 Y=-78.561 Z=154.585
X=39.736 Y=-78.394 Z=154.596
X=39.861 Y=-78.069 Z=154.657
X=40.104 Y=-77.722 Z=154.698
X=40.341 Y=-77.238 Z=154.853
X=40.355 Y=-76.147 Z=155.351
X=40.343 Y=-73.263 Z=155.932
X=40.088 Y=-69.042 Z=156.428
X=39.546 Y=-65.713 Z=156.354
X=38.470 Y=-62.486 Z=156.252
X=37.774 Y=-60.707 Z=156.293
X=37.348 Y=-59.997 Z=156.515
X=37.063 Y=-59.828 Z=156.621
X=37.011 Y=-59.784 Z=156.763
X=36.991 Y=-59.759 Z=156.956
X=37.147 Y=-59.822 Z=157.078
X=37.263 Y=-59.849 Z=157.106
X=37.425 Y=-59.815 Z=157.135
X=37.512 Y=-59.757 Z=157.258
X=37.573 Y=-59.729 Z=157.295
X=37.691 Y=-59.820 Z=157.350
X=37.912 Y=-59.905 Z=158.227
X=37.787 Y=-60.621 Z=158.484
X=36.577 Y=-61.973 Z=158.912
X=34.125 Y=-64.353 Z=159.326
X=30.824 Y=-66.621 Z=159.790
X=29.118 Y=-67.550 Z=160.097
X=27.528 Y=-67.442 Z=158.876
X=26.510 Y=-66.371 Z=157.890
X=26.288 Y=-65.433 Z=157.864
X=26.769 Y=-64.116 Z=157.633
X=27.188 Y=-63.065 Z=157.574
X=27.449 Y=-62.255 Z=157.558
X=27.698 Y=-61.781 Z=157.543
X=28.359 Y=-61.833 Z=160.704
X=28.856 Y=-61.353 Z=161.027
X=29.857 Y=-61.176 Z=160.808
X=30.066 Y=-61.190 Z=160.818
X=30.327 Y=-61.160 Z=160.797
X=30.453 Y=-61.113 Z=160.790
X=30.506 Y=-61.036 Z=160.770
X=30.569 Y=-60.993 Z=160.739
X=30.598 Y=-61.030 Z=160.686
X=30.565 Y=-61.186 Z=160.629
X=30.317 Y=-61.470 Z=160.629
X=29.971 Y=-61.697 Z=160.638
X=29.812 Y=-61.818 Z=160.646
X=29.771 Y=-61.817 Z=160.623
X=30.016 Y=-61.693 Z=160.661
X=34.004 Y=-63.134 Z=159.980
X=39.520 Y=-71.360 Z=157.696
X=42.211 Y=-80.239 Z=156.811
X=45.902 Y=-88.695 Z=156.243
X=49.352 Y=-95.446 Z=154.871
X=50.806 Y=-99.019 Z=153.245
X=50.917 Y=-100.773 Z=152.317
X=51.027 Y=-101.932 Z=151.525
X=51.337 Y=-102.552 Z=151.245
X=51.955 Y=-103.114 Z=151.081
X=52.845 Y=-103.330 Z=150.901
X=53.318 Y=-103.243 Z=150.864
X=53.557 Y=-102.957 Z=150.783
X=53.601 Y=-102.104 Z=150.888
X=53.547 Y=-100.211 Z=151.855
X=53.110 Y=-96.243 Z=154.027
X=51.982 Y=-90.287 Z=155.891
X=51.401 Y=-85.823 Z=156.357
X=51.753 Y=-84.318 Z=156.074
X=52.757 Y=-85.289 Z=155.461
X=53.894 Y=-87.272 Z=155.072
X=54.985 Y=-88.638 Z=154.443
X=55.415 Y=-88.875 Z=154.224
