X=-11.937 Y=17.246 Z=164.295
X=-29.253 Y=4.160 Z=171.163
X=-28.992 Y=4.148 Z=171.159
X=-28.965 Y=4.165 Z=171.140
X=-28.934 Y=4.190 Z=171.100
X=-28.813 Y=4.199 Z=171.074
X=-28.534 Y=4.249 Z=171.050
X=-28.148 Y=4.349 Z=171.042
X=-26.141 Y=4.931 Z=170.569
X=-20.068 Y=2.954 Z=168.061
X=-15.618 Y=-0.343 Z=166.446
X=-13.056 Y=-1.794 Z=165.531
X=-10.501 Y=-4.627 Z=167.551
X=-10.146 Y=-10.290 Z=174.928
X=-10.933 Y=-13.064 Z=175.989
X=-9.050 Y=-11.595 Z=176.083
X=-5.303 Y=-5.372 Z=175.664
X=-1.121 Y=4.087 Z=175.362
X=2.539 Y=11.734 Z=175.446
X=4.358 Y=13.679 Z=175.610
X=4.545 Y=11.618 Z=175.913
X=4.726 Y=8.198 Z=175.720
X=5.141 Y=6.740 Z=175.544
X=6.451 Y=7.912 Z=174.169
X=6.939 Y=11.788 Z=170.259
X=7.287 Y=13.996 Z=168.725
X=7.297 Y=15.169 Z=167.862
X=7.365 Y=15.511 Z=167.506
X=7.399 Y=15.733 Z=167.104
X=7.561 Y=15.767 Z=166.977
X=8.189 Y=15.193 Z=166.805
X=8.641 Y=15.158 Z=166.716
X=9.163 Y=15.111 Z=166.641
X=9.546 Y=14.993 Z=166.587
X=9.769 Y=14.769 Z=166.527
X=10.011 Y=14.592 Z=166.495
X=10.222 Y=14.468 Z=166.478
X=10.203 Y=14.106 Z=166.438
X=10.017 Y=13.726 Z=166.589
X=9.446 Y=12.900 Z=167.648
X=8.112 Y=8.712 Z=171.447
X=5.132 Y=3.900 Z=173.271
X=4.368 Y=6.630 Z=168.622
X=2.331 Y=7.703 Z=168.415
X=0.531 Y=6.817 Z=168.722
X=-0.346 Y=5.638 Z=168.756
X=-0.527 Y=5.245 Z=168.821
X=-1.413 Y=6.202 Z=168.845
X=-2.742 Y=9.923 Z=168.723
X=-3.412 Y=14.433 Z=168.584
X=-4.539 Y=18.315 Z=167.520
X=-6.547 Y=19.738 Z=167.822
X=-8.615 Y=18.392 Z=168.541
X=-10.829 Y=11.680 Z=170.217
X=-18.267 Y=1.737 Z=171.806
X=-22.910 Y=-1.087 Z=172.308
X=-24.925 Y=-2.608 Z=172.005
X=-26.194 Y=-3.916 Z=171.470
X=-26.762 Y=-4.683 Z=171.324
X=-26.873 Y=-5.324 Z=171.087
X=-26.914 Y=-5.623 Z=170.994
X=-26.805 Y=-5.828 Z=170.938
X=-26.130 Y=-5.831 Z=170.901
X=-25.175 Y=-5.905 Z=170.774
X=-24.613 Y=-5.932 Z=170.768
X=-24.519 Y=-5.991 Z=170.797
X=-24.428 Y=-6.099 Z=170.840
X=-23.936 Y=-6.132 Z=170.853
X=-19.810 Y=-4.216 Z=169.843
X=-15.033 Y=1.180 Z=168.943
X=-13.537 Y=5.772 Z=168.496
X=-13.715 Y=6.804 Z=168.343
X=-14.402 Y=5.755 Z=168.892
X=-15.804 Y=1.109 Z=169.177
X=-17.448 Y=-4.190 Z=169.134
X=-17.424 Y=-7.907 Z=169.220
X=-15.026 Y=-10.633 Z=169.112
X=-9.438 Y=-13.880 Z=167.977
X=-0.872 Y=-17.536 Z=166.906
X=7.248 Y=-21.132 Z=167.435
X=11.786 Y=-23.667 Z=168.486
X=14.188 Y=-27.088 Z=168.599
X=14.320 Y=-31.800 Z=168.728
X=13.549 Y=-37.585 Z=170.940
X=12.900 Y=-41.372 Z=173.518
X=11.989 Y=-43.793 Z=175.234
X=11.011 Y=-46.028 Z=175.352
X=10.904 Y=-47.186 Z=175.420
X=10.822 Y=-47.805 Z=175.393
X=10.692 Y=-48.090 Z=175.374
X=10.752 Y=-48.568 Z=175.271
X=10.995 Y=-48.816 Z=175.219
X=11.738 Y=-49.294 Z=174.988
X=12.826 Y=-49.739 Z=174.918
X=13.914 Y=-50.200 Z=174.722
X=15.752 Y=-51.350 Z=171.063
X=16.747 Y=-52.669 Z=168.609
X=16.645 Y=-53.313 Z=168.363
X=16.423 Y=-53.609 Z=168.391
X=16.012 Y=-53.893 Z=168.391
X=15.285 Y=-54.468 Z=168.448
X=14.564 Y=-54.850 Z=168.444
X=14.207 Y=-55.410 Z=168.434
X=14.061 Y=-56.060 Z=168.468
X=14.160 Y=-57.046 Z=168.289
X=14.254 Y=-58.034 Z=168.118
X=14.286 Y=-58.848 Z=168.038
X=14.134 Y=-59.351 Z=167.977
X=14.019 Y=-59.759 Z=167.954
X=13.568 Y=-60.442 Z=167.885
X=13.386 Y=-60.864 Z=167.754
X=13.197 Y=-61.233 Z=167.614
X=13.117 Y=-61.148 Z=167.585
X=13.383 Y=-60.283 Z=167.454
X=13.858 Y=-58.447 Z=167.371
X=14.570 Y=-56.082 Z=167.457
X=14.649 Y=-55.155 Z=167.455
X=14.365 Y=-55.879 Z=167.519
X=14.111 Y=-57.263 Z=167.320
X=14.191 Y=-57.361 Z=167.288
X=14.510 Y=-56.682 Z=167.087
X=14.959 Y=-55.482 Z=166.810
X=15.696 Y=-52.899 Z=166.571
X=16.601 Y=-50.092 Z=166.346
X=17.639 Y=-48.123 Z=166.243
X=18.731 Y=-46.854 Z=166.182
X=20.008 Y=-46.674 Z=165.762
X=21.204 Y=-46.728 Z=164.271
X=21.597 Y=-46.639 Z=163.810
X=21.192 Y=-46.919 Z=163.245
X=20.339 Y=-48.013 Z=163.617
X=19.656 Y=-50.065 Z=164.145
X=19.158 Y=-51.676 Z=164.778
X=18.780 Y=-52.816 Z=165.298
X=18.442 Y=-53.475 Z=165.565
X=18.018 Y=-54.177 Z=165.786
X=17.813 Y=-54.894 Z=165.831
X=17.673 Y=-55.114 Z=165.860
X=17.641 Y=-55.208 Z=165.860
X=17.682 Y=-55.416 Z=165.860
X=17.566 Y=-55.577 Z=165.900
X=17.373 Y=-55.790 Z=165.872
X=17.136 Y=-56.225 Z=165.819
X=17.156 Y=-55.138 Z=165.423
X=13.460 Y=-48.093 Z=167.027
X=4.701 Y=-38.800 Z=168.171
X=-5.820 Y=-33.043 Z=168.360
X=-17.379 Y=-29.068 Z=167.321
X=-24.811 Y=-26.687 Z=166.419
X=-26.311 Y=-25.617 Z=164.727
X=-25.567 Y=-25.362 Z=164.313
X=-24.219 Y=-25.357 Z=164.359
X=-22.722 Y=-25.732 Z=164.951
X=-20.971 Y=-26.586 Z=165.424
X=-19.247 Y=-27.736 Z=166.005
X=-16.899 Y=-28.844 Z=166.239
X=-11.982 Y=-30.766 Z=166.571
X=-4.279 Y=-32.956 Z=166.697
X=0.993 Y=-31.790 Z=167.543
X=-0.401 Y=-28.451 Z=170.097
X=-1.152 Y=-24.537 Z=170.562
X=-1.586 Y=-20.637 Z=171.142
X=1.178 Y=-23.499 Z=173.729
X=0.449 Y=-26.869 Z=175.695
X=0.402 Y=-27.159 Z=175.818
X=0.380 Y=-27.212 Z=175.850
X=0.771 Y=-27.348 Z=175.857
X=1.014 Y=-27.301 Z=175.723
X=1.205 Y=-27.352 Z=175.526
X=0.628 Y=-23.284 Z=174.161
X=-4.414 Y=-17.814 Z=172.708
X=-5.274 Y=-17.917 Z=172.234
X=-1.802 Y=-20.730 Z=170.676
X=2.986 Y=-25.464 Z=166.720
X=5.425 Y=-28.402 Z=165.262
X=6.804 Y=-29.203 Z=164.992
X=7.838 Y=-29.371 Z=164.923
X=8.502 Y=-29.608 Z=164.918
X=8.369 Y=-29.604 Z=164.883
X=7.940 Y=-28.920 Z=165.045
X=6.880 Y=-27.810 Z=165.521
X=4.609 Y=-24.277 Z=166.560
X=-0.211 Y=-20.067 Z=167.801
X=-5.134 Y=-17.697 Z=167.588
X=-8.017 Y=-16.155 Z=166.837
X=-8.542 Y=-15.455 Z=166.500
X=-8.502 Y=-15.288 Z=166.639
X=-8.350 Y=-15.495 Z=166.471
X=-8.325 Y=-15.565 Z=166.467
X=-8.402 Y=-15.755 Z=166.409
X=-8.510 Y=-15.744 Z=166.370
X=-8.519 Y=-15.702 Z=166.334
X=-8.319 Y=-15.640 Z=166.335
X=-7.664 Y=-15.759 Z=166.277
X=-6.669 Y=-15.824 Z=166.184
X=-5.970 Y=-16.290 Z=166.080
X=-3.452 Y=-17.001 Z=165.962
X=2.297 Y=-20.264 Z=166.988
X=4.108 Y=-22.819 Z=168.707
X=3.732 Y=-24.299 Z=172.112
X=1.702 Y=-25.368 Z=174.280
X=-0.201 Y=-25.188 Z=175.102
X=-1.759 Y=-23.582 Z=175.234
X=-3.235 Y=-21.113 Z=175.084
X=-4.934 Y=-18.610 Z=174.858
X=-6.314 Y=-16.955 Z=174.560
X=-6.503 Y=-16.043 Z=173.582
X=-4.698 Y=-15.980 Z=169.650
X=-1.862 Y=-16.848 Z=167.069
X=1.970 Y=-19.495 Z=163.759
X=5.276 Y=-21.526 Z=158.950
X=7.727 Y=-22.149 Z=155.724
X=8.809 Y=-22.279 Z=154.417
X=9.048 Y=-22.251 Z=153.864
X=9.144 Y=-22.175 Z=153.882
X=9.313 Y=-22.097 Z=154.028
X=9.726 Y=-21.920 Z=154.488
X=10.276 Y=-21.861 Z=155.004
X=11.002 Y=-22.910 Z=155.869
X=11.420 Y=-25.060 Z=157.761
X=11.350 Y=-27.598 Z=160.013
X=11.089 Y=-30.668 Z=162.094
X=10.965 Y=-34.203 Z=163.600
X=12.052 Y=-36.335 Z=164.195
X=15.436 Y=-36.070 Z=164.374
X=22.172 Y=-33.101 Z=163.831
X=31.366 Y=-28.750 Z=163.728
X=38.549 Y=-26.187 Z=164.085
X=41.818 Y=-24.816 Z=164.356
X=43.170 Y=-24.438 Z=164.538
X=44.108 Y=-24.618 Z=164.579
X=44.005 Y=-24.728 Z=164.803
X=43.411 Y=-24.684 Z=164.995
X=42.479 Y=-24.768 Z=165.049
X=40.304 Y=-24.800 Z=165.029
X=33.826 Y=-25.482 Z=165.187
X=23.802 Y=-28.497 Z=164.488
X=14.966 Y=-32.721 Z=163.974
X=8.446 Y=-33.525 Z=163.611
X=2.658 Y=-31.737 Z=163.741
X=-3.715 Y=-26.407 Z=163.440
X=-9.955 Y=-20.666 Z=163.915
X=-15.520 Y=-18.864 Z=165.577
X=-18.367 Y=-19.361 Z=166.691
X=-19.426 Y=-20.608 Z=167.526
X=-19.938 Y=-21.701 Z=168.386
X=-20.129 Y=-22.542 Z=168.547
X=-19.441 Y=-22.368 Z=166.819
X=-18.432 Y=-19.028 Z=163.193
X=-17.168 Y=-17.332 Z=160.517
X=-13.412 Y=-24.271 Z=159.227
X=-14.621 Y=-37.933 Z=160.630
X=-20.371 Y=-43.041 Z=161.881
X=-24.862 Y=-40.071 Z=163.614
X=-28.116 Y=-35.726 Z=164.274
X=-31.516 Y=-33.603 Z=163.725
X=-34.799 Y=-33.696 Z=162.001
X=-36.260 Y=-34.258 Z=161.188
X=-36.241 Y=-35.034 Z=160.838
X=-35.954 Y=-35.603 Z=160.521
X=-35.369 Y=-35.813 Z=160.474
X=-34.314 Y=-36.178 Z=160.361
X=-31.568 Y=-36.910 Z=160.420
X=-22.117 Y=-35.018 Z=161.641
X=-15.114 Y=-29.277 Z=164.120
X=-14.133 Y=-26.125 Z=165.695
X=-15.208 Y=-26.459 Z=166.788
X=-16.710 Y=-27.760 Z=167.067
X=-18.227 Y=-29.812 Z=167.301
X=-18.650 Y=-31.862 Z=167.540
X=-16.750 Y=-32.987 Z=168.575
X=-11.664 Y=-33.506 Z=170.630
X=-3.378 Y=-32.424 Z=171.583
X=6.057 Y=-30.148 Z=173.569
X=12.267 Y=-28.746 Z=174.297
X=14.938 Y=-29.558 Z=175.438
X=15.170 Y=-33.690 Z=175.638
X=15.825 Y=-36.885 Z=175.533
X=16.477 Y=-38.412 Z=175.417
X=17.319 Y=-38.550 Z=175.401
X=18.143 Y=-38.173 Z=175.653
X=18.723 Y=-38.269 Z=175.676
X=18.822 Y=-38.458 Z=175.724
X=18.903 Y=-39.104 Z=175.808
X=18.912 Y=-39.569 Z=175.807
X=18.859 Y=-39.675 Z=175.786
X=18.751 Y=-39.694 Z=175.797
X=18.598 Y=-39.645 Z=175.792
X=18.524 Y=-39.439 Z=175.784
X=18.519 Y=-39.248 Z=175.754
X=18.587 Y=-38.988 Z=175.738
X=19.155 Y=-38.289 Z=175.472
X=20.722 Y=-36.473 Z=171.004
X=21.182 Y=-36.339 Z=168.945
X=21.332 Y=-37.405 Z=168.811
X=21.473 Y=-39.066 Z=168.718
X=21.581 Y=-40.524 Z=168.702
X=21.544 Y=-40.919 Z=168.673
X=21.045 Y=-40.874 Z=168.630
X=20.795 Y=-40.987 Z=168.601
X=20.626 Y=-41.571 Z=168.642
X=20.519 Y=-41.918 Z=168.576
X=20.471 Y=-41.834 Z=168.484
X=20.426 Y=-41.467 Z=168.426
X=20.732 Y=-41.231 Z=168.385
X=21.478 Y=-39.779 Z=168.203
X=22.180 Y=-37.197 Z=167.972
X=22.973 Y=-34.610 Z=167.718
X=24.462 Y=-32.556 Z=167.439
X=26.632 Y=-31.022 Z=166.798
X=27.943 Y=-30.617 Z=166.077
X=28.091 Y=-31.123 Z=165.755
X=27.873 Y=-31.779 Z=165.801
X=27.030 Y=-32.049 Z=165.971
X=25.825 Y=-32.111 Z=166.211
X=24.750 Y=-32.693 Z=166.482
X=24.729 Y=-34.104 Z=166.598
X=24.946 Y=-35.409 Z=166.730
X=24.699 Y=-36.398 Z=166.758
X=24.626 Y=-36.839 Z=166.789
X=24.588 Y=-36.884 Z=166.856
X=24.596 Y=-36.709 Z=166.856
X=24.640 Y=-36.725 Z=166.824
X=24.720 Y=-36.745 Z=166.846
X=24.672 Y=-37.517 Z=167.556
X=23.253 Y=-40.267 Z=168.130
X=22.474 Y=-40.688 Z=168.711
X=22.277 Y=-40.114 Z=168.579
X=21.713 Y=-40.377 Z=168.053
X=17.204 Y=-47.729 Z=167.968
X=13.242 Y=-51.056 Z=167.069
X=11.990 Y=-52.063 Z=166.803
X=11.566 Y=-51.935 Z=166.999
X=11.496 Y=-51.743 Z=167.462
X=11.498 Y=-51.411 Z=167.754
X=11.547 Y=-51.381 Z=167.770
X=11.553 Y=-51.371 Z=167.763
X=11.768 Y=-51.304 Z=167.802
X=12.949 Y=-50.691 Z=167.956
X=13.597 Y=-50.399 Z=167.961
X=14.051 Y=-50.225 Z=168.130
X=16.501 Y=-48.518 Z=167.912
X=20.753 Y=-42.949 Z=166.361
X=21.900 Y=-39.292 Z=166.000
X=21.715 Y=-39.276 Z=166.013
X=21.666 Y=-40.442 Z=166.099
X=21.613 Y=-42.727 Z=166.192
X=21.310 Y=-46.117 Z=166.337
X=20.770 Y=-50.541 Z=166.284
X=19.705 Y=-54.200 Z=166.365
X=18.407 Y=-56.831 Z=166.517
X=18.508 Y=-58.610 Z=166.703
X=20.305 Y=-59.608 Z=166.052
X=23.724 Y=-59.480 Z=165.996
X=28.244 Y=-59.845 Z=166.490
X=30.732 Y=-61.018 Z=166.702
X=31.529 Y=-64.326 Z=166.834
X=31.564 Y=-69.602 Z=166.682
X=31.391 Y=-72.488 Z=166.848
X=31.693 Y=-72.884 Z=166.474
X=32.034 Y=-72.682 Z=165.716
X=30.757 Y=-67.732 Z=165.717
X=28.479 Y=-56.450 Z=163.918
X=25.867 Y=-46.999 Z=161.814
X=22.125 Y=-43.535 Z=160.271
X=18.654 Y=-43.679 Z=157.656
X=15.639 Y=-44.716 Z=156.819
X=13.601 Y=-44.721 Z=157.114
X=12.903 Y=-44.526 Z=157.999
X=13.508 Y=-43.629 Z=158.720
X=17.147 Y=-40.484 Z=159.763
X=21.347 Y=-35.742 Z=161.810
X=24.443 Y=-30.802 Z=163.623
X=27.256 Y=-28.812 Z=164.799
X=31.386 Y=-30.624 Z=162.886
X=35.889 Y=-35.103 Z=155.870
X=38.900 Y=-36.413 Z=152.855
X=38.655 Y=-35.908 Z=152.384
X=37.078 Y=-34.586 Z=153.339
X=36.444 Y=-33.533 Z=155.438
X=36.196 Y=-33.552 Z=157.271
X=37.735 Y=-35.762 Z=158.423
X=40.659 Y=-39.497 Z=160.776
X=42.904 Y=-41.454 Z=162.816
X=45.258 Y=-42.318 Z=163.940
X=48.797 Y=-41.682 Z=164.659
X=49.562 Y=-40.176 Z=163.899
X=45.335 Y=-39.614 Z=159.321
X=37.167 Y=-38.073 Z=159.271
X=24.435 Y=-33.270 Z=156.848
X=7.982 Y=-26.319 Z=154.318
X=-6.084 Y=-23.471 Z=157.575
X=-16.004 Y=-23.606 Z=158.523
X=-25.313 Y=-27.678 Z=158.836
X=-32.098 Y=-28.962 Z=159.240
X=-38.149 Y=-27.665 Z=160.079
X=-41.260 Y=-25.839 Z=160.871
X=-43.083 Y=-25.082 Z=161.163
X=-43.826 Y=-24.743 Z=161.528
X=-43.698 Y=-24.579 Z=161.653
X=-42.257 Y=-24.626 Z=161.699
X=-39.674 Y=-26.401 Z=162.488
X=-36.483 Y=-30.375 Z=163.250
X=-32.482 Y=-33.423 Z=164.153
X=-24.557 Y=-34.617 Z=164.220
X=-13.843 Y=-33.130 Z=163.187
X=-4.115 Y=-31.834 Z=163.359
X=0.942 Y=-32.964 Z=163.500
X=2.908 Y=-35.877 Z=163.716
X=4.296 Y=-39.092 Z=163.997
X=5.010 Y=-41.094 Z=164.115
X=5.466 Y=-42.639 Z=164.099
X=5.524 Y=-44.042 Z=164.095
X=5.736 Y=-44.977 Z=164.074
X=6.028 Y=-45.484 Z=163.942
X=6.233 Y=-45.522 Z=163.930
X=6.368 Y=-45.476 Z=163.855
X=6.608 Y=-45.363 Z=163.829
X=6.854 Y=-45.154 Z=163.800
X=7.069 Y=-44.649 Z=163.717
X=7.193 Y=-44.032 Z=163.657
X=7.488 Y=-43.151 Z=163.803
X=7.641 Y=-41.100 Z=164.282
X=7.711 Y=-38.024 Z=164.548
X=7.985 Y=-36.060 Z=164.584
X=8.080 Y=-35.492 Z=164.549
X=8.126 Y=-35.758 Z=164.628
X=8.449 Y=-37.022 Z=164.147
X=8.470 Y=-37.108 Z=164.583
X=7.532 Y=-36.575 Z=166.153
X=5.196 Y=-36.534 Z=173.815
X=1.717 Y=-37.489 Z=177.506
X=1.287 Y=-37.446 Z=177.395
X=1.397 Y=-38.375 Z=176.955
X=1.778 Y=-39.836 Z=176.811
X=2.043 Y=-40.147 Z=176.844
X=1.937 Y=-39.844 Z=176.766
X=1.638 Y=-38.651 Z=176.765
X=1.503 Y=-37.971 Z=176.750
X=2.545 Y=-37.437 Z=176.702
X=4.399 Y=-36.967 Z=176.357
X=7.703 Y=-36.428 Z=172.323
X=9.977 Y=-36.220 Z=166.379
X=11.099 Y=-36.213 Z=164.574
X=11.325 Y=-36.820 Z=163.923
X=11.372 Y=-37.673 Z=163.966
X=11.233 Y=-38.533 Z=164.071
X=10.909 Y=-38.657 Z=164.424
X=10.608 Y=-38.657 Z=164.576
X=10.499 Y=-38.581 Z=164.671
X=10.466 Y=-38.593 Z=164.703
X=10.448 Y=-38.662 Z=164.768
X=10.441 Y=-38.614 Z=164.782
X=10.438 Y=-38.451 Z=164.796
X=10.431 Y=-38.389 Z=164.816
X=10.426 Y=-38.333 Z=164.826
X=10.439 Y=-38.310 Z=164.834
X=10.446 Y=-38.293 Z=164.846
X=10.147 Y=-37.831 Z=164.928
X=8.256 Y=-35.914 Z=165.364
X=4.833 Y=-33.761 Z=166.489
X=-2.815 Y=-31.583 Z=168.818
X=-11.974 Y=-30.192 Z=170.470
X=-21.540 Y=-28.876 Z=170.457
X=-30.239 Y=-27.411 Z=170.194
X=-34.603 Y=-28.575 Z=170.641
X=-35.738 Y=-31.640 Z=170.743
X=-35.564 Y=-34.016 Z=171.094
X=-35.270 Y=-35.018 Z=171.266
X=-34.660 Y=-34.901 Z=171.153
X=-33.917 Y=-34.696 Z=171.048
X=-33.580 Y=-34.361 Z=170.984
X=-32.072 Y=-32.844 Z=168.836
X=-26.409 Y=-31.978 Z=164.558
X=-19.407 Y=-35.276 Z=163.286
X=-13.333 Y=-41.325 Z=163.521
